date,level_0,level_1,level_2,vote yes,vote no,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling,odds,odds_rolling
2017-07-01,2017,7,1,46,272,0,24,4600.000000,27200.000000,2100.000000,14700.000000,0.144654,
2017-07-02,2017,7,2,54,315,12,24,5400.000000,31500.000000,6008.333333,29750.000000,0.146341,
2017-07-03,2017,7,3,41,138,29,24,3328.943111,11780.565291,2995.609778,18805.565291,0.220321,
2017-07-04,2017,7,4,50,436,37,24,4596.113058,35312.283090,4596.113058,28493.968811,0.115167,
2017-07-05,2017,7,5,108,380,37,24,8565.791148,34046.920620,8365.700154,34474.274105,0.201015,
2017-07-06,2017,7,6,117,185,59,24,8813.176982,15133.092138,6640.155278,18591.707436,0.368040,
2017-07-07,2017,7,7,139,360,80,24,10337.042371,27440.658433,12652.450837,28377.038077,0.273628,0.209881
2017-07-08,2017,7,8,57,323,118,24,5423.524903,30350.909132,4240.209106,24651.724978,0.151603,0.210874
2017-07-09,2017,7,9,18,165,148,24,1712.692075,17951.696817,3687.045439,24118.375455,0.087096,0.202410
2017-07-10,2017,7,10,114,264,162,24,12455.635139,27276.880562,8589.688424,23906.125802,0.313487,0.215719
2017-07-11,2017,7,11,20,145,190,24,2016.538394,14875.384557,5882.485109,19110.893835,0.119379,0.216321
2017-07-12,2017,7,12,58,301,206,24,6351.353929,31270.527604,5277.156220,22830.918214,0.168821,0.211722
2017-07-13,2017,7,13,15,499,233,24,1427.243396,55446.858824,2501.441105,43582.465163,0.025095,0.162730
2017-07-14,2017,7,14,46,102,252,24,5247.408280,11635.557489,5247.408280,34098.647642,0.310811,0.168042
2017-07-15,2017,7,15,29,255,277,24,3308.148698,28752.851076,3308.148698,21879.886971,0.103183,0.161124
2017-07-16,2017,7,16,24,190,309,24,3068.405530,23433.518229,3068.405530,27723.614295,0.115780,0.165222
2017-07-17,2017,7,17,38,235,335,24,5835.421589,30012.921303,4828.243678,22385.926017,0.162781,0.143693
2017-07-18,2017,7,18,35,203,352,24,5676.461159,27772.847998,3735.089243,32018.929286,0.169703,0.150882
2017-07-19,2017,7,19,47,190,366,24,5810.254019,31388.215595,8758.803846,26723.261627,0.156196,0.149078
2017-07-20,2017,7,20,84,238,406,24,13805.181579,39871.659469,8783.888805,37667.545489,0.257191,0.182235
2017-07-21,2017,7,21,36,146,439,24,6305.809531,20887.538334,9882.020954,29820.768503,0.231888,0.170960
2017-07-22,2017,7,22,22,82,439,24,3853.550269,12529.571826,2408.468918,14334.961499,0.235215,0.189822
2017-07-23,2017,7,23,25,175,467,24,2952.853623,19560.533555,4987.950917,17413.036378,0.131160,0.192019
2017-07-24,2017,7,24,50,227,495,24,4926.250358,24578.660556,5781.315765,25199.947799,0.166964,0.192617
2017-07-25,2017,7,25,128,361,518,24,11689.634893,32899.744022,6969.626542,31432.990446,0.262162,0.205825
2017-07-26,2017,7,26,110,324,540,24,10124.057351,30079.099633,11831.039212,26831.472472,0.251822,0.219486
2017-07-27,2017,7,27,53,280,567,24,5165.458524,29604.508939,6794.056849,30412.100537,0.148561,0.203967
2017-07-28,2017,7,28,109,773,593,24,12402.959176,86875.880849,11037.495781,71618.723880,0.124931,0.188688
2017-07-29,2017,7,29,67,364,633,24,7307.665240,40665.107593,6966.368813,56839.374480,0.152329,0.176847
2017-07-30,2017,7,30,58,349,630,24,6534.883940,39120.417862,7388.229140,34583.666577,0.143135,0.178558
2017-07-31,2017,7,31,65,414,655,24,7096.076143,45437.998524,8082.244151,43573.028126,0.135076,0.174002
