date,level_0,level_1,level_2,chainlink,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling,odds,odds_rolling
2017-07-01,2017,7,1,0,14700.000000000002,27200.0,4600.0,24,272.0,46.0,2100.0,0.14465408805031446,
2017-07-02,2017,7,2,12,29750.000000000004,31500.0,5400.0,24,315.0,54.0,6008.333333333333,0.14634146341463414,
2017-07-03,2017,7,3,29,18805.56529125746,11780.565291257466,3328.943111207396,24,138.0,41.0,2995.6097778740627,0.2203210734946436,
2017-07-04,2017,7,4,37,28493.96881105356,35312.28308970282,4596.113058251493,24,436.0,50.0,4596.113058251492,0.11516656898994644,
2017-07-05,2017,7,5,53,34533.247397620755,34054.81303939783,8364.187671752612,24,373.0,85.0,8172.521005085945,0.19718021479827003,
2017-07-06,2017,7,6,69,18576.50185425462,15108.267709180875,8831.36653761423,24,177.0,92.0,6703.651497064363,0.3689014813915347,
2017-07-07,2017,7,7,75,28291.260133692296,27405.79078202166,10184.111746770246,24,299.0,114.0,12451.84291975015,0.2709267931453067,0.20907024046923575
2017-07-08,2017,7,8,110,24603.76754586745,30312.741128194484,5423.524903210674,24,337.0,57.0,4234.155406892543,0.1517652935100847,0.21008612696348863
2017-07-09,2017,7,9,139,24128.55841932263,17943.837038468355,1712.6920746981075,24,186.0,18.0,3687.0454385862035,0.08713095098518187,0.20162748233070976
2017-07-10,2017,7,10,158,24050.225820668147,27494.534503391642,12474.032779497933,24,282.0,113.0,8605.01979080466,0.31209607017457514,0.21473819614212855
2017-07-11,2017,7,11,206,18970.968687259767,14678.762720705192,2034.9360343308595,24,131.0,19.0,5903.949023024142,0.12175258535862431,0.21567905562336825
2017-07-12,2017,7,12,219,22862.488471435896,31280.49495498482,6428.105848763479,24,284.0,60.0,5347.248699550177,0.17046789622924738,0.2118630101135079
2017-07-13,2017,7,13,248,43552.82713762834,55440.0092139046,1482.9632094254318,24,486.0,13.0,2563.8203586387426,0.026052104208416835,0.16288452765877673
2017-07-14,2017,7,14,250,34107.637580432565,11644.547427405067,5259.208523472185,24,104.0,47.0,5259.208523472188,0.31112662409204084,0.1686273606511673
2017-07-15,2017,7,15,276,21871.21806031967,28751.717831617854,3302.528086149544,24,271.0,31.0,3302.528086149546,0.10302934889255905,0.16166508284866365
2017-07-16,2017,7,16,312,27748.885674415207,23457.10857624524,2983.9062949849895,24,221.0,30.0,2983.9062949849895,0.11285142834028278,0.16533943675653523
2017-07-17,2017,7,17,324,22357.885167278928,30022.036424365364,5880.307926997561,24,237.0,40.0,4873.130015837416,0.1637861825804234,0.1441523099573707
2017-07-18,2017,7,18,338,31947.880789835584,27647.49264167244,5615.727634046654,24,207.0,42.0,3672.595117212069,0.1688269382067594,0.15087721750710426
2017-07-19,2017,7,19,388,26686.951834326792,31403.179903027198,5851.622534615148,24,197.0,36.0,8801.932962609882,0.15707028763364625,0.14896327342201837
2017-07-20,2017,7,20,409,37655.59121268971,39819.727346521424,13837.748692461128,24,239.0,79.0,8816.455917981559,0.25789041367521465,0.18208303191727523
2017-07-21,2017,7,21,430,29756.23309703864,20823.002928487836,6243.58511482453,24,134.0,56.0,9835.697137107221,0.23067499696797578,0.17058994232812305
2017-07-22,2017,7,22,447,14393.581877545645,12597.79619982489,3885.8179716256973,24,101.0,28.0,2424.8360222325896,0.2357382265326184,0.1895483534195601
