date,level_0,level_1,level_2,chainlink,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling,odds,odds_rolling
2017-07-01,2017,7,1,0,14700.000000,27200.000000,4600.000000,24,272,46,2100.000000,0.144654,
2017-07-02,2017,7,2,12,29750.000000,31500.000000,5400.000000,24,315,54,6008.333333,0.146341,
2017-07-03,2017,7,3,24,18864.217308,11839.217308,3334.804327,24,133,37,3001.470994,0.219771,
2017-07-04,2017,7,4,40,28523.637980,35445.762567,4633.668111,24,436,59,4668.716685,0.115612,
2017-07-05,2017,7,5,49,35401.415575,34850.449681,8403.018735,24,381,89,8176.303495,0.194274,
2017-07-06,2017,7,6,48,18435.454761,14995.748785,8676.055113,24,175,100,6544.259403,0.366514,
2017-07-07,2017,7,7,89,28352.990664,27421.389177,10351.789231,24,324,140,12615.079532,0.274051,0.208745
2017-07-08,2017,7,8,105,25354.208409,31064.475620,5431.722189,24,334,57,4247.890134,0.148830,0.209342
2017-07-09,2017,7,9,152,24033.978846,17823.678092,1655.344917,24,170,16,3632.682380,0.084981,0.200576
2017-07-10,2017,7,10,154,23915.966328,27378.641530,12483.431696,24,283,131,8600.226799,0.313166,0.213918
2017-07-11,2017,7,11,180,18886.340203,15770.466516,2017.853979,24,151,20,5901.058877,0.113437,0.213608
2017-07-12,2017,7,12,216,24069.704333,31300.141847,6555.530138,24,284,59,5463.434594,0.173172,0.210593
2017-07-13,2017,7,13,228,43570.537792,55494.552164,1481.451346,24,495,13,2573.546890,0.026001,0.161948
2017-07-14,2017,7,14,250,34291.800068,11851.610768,5242.058609,24,104,46,5242.058609,0.306667,0.166608
2017-07-15,2017,7,15,277,21102.948056,27910.170961,3302.593666,24,256,30,3302.593666,0.105809,0.160462
2017-07-16,2017,7,16,303,27792.170705,23509.140151,3056.221070,24,192,23,3056.221070,0.115045,0.164757
2017-07-17,2017,7,17,336,22310.707286,29866.171141,5994.865545,24,275,58,4925.882646,0.167169,0.143900
2017-07-18,2017,7,18,347,32042.615406,27897.675593,5597.104466,24,253,54,3732.599410,0.167104,0.151567
2017-07-19,2017,7,19,384,26797.641881,31500.756917,5782.157837,24,204,33,8715.645793,0.155089,0.148983
2017-07-20,2017,7,20,411,37733.386399,39774.237243,13842.135428,24,227,79,8819.250842,0.258170,0.182150
2017-07-21,2017,7,21,414,29651.080133,20817.227882,5606.940933,24,124,32,9184.286059,0.212190,0.168654
2017-07-22,2017,7,22,451,14366.812084,12629.244451,3854.771891,24,79,22,2409.232432,0.233849,0.186945
2017-07-23,2017,7,23,474,17591.677741,19692.310076,3086.736851,24,140,28,5101.731248,0.135508,0.189868
2017-07-24,2017,7,24,499,26019.137923,25438.128604,4957.745986,24,233,50,5833.830507,0.163106,0.189288
2017-07-25,2017,7,25,498,31008.824585,32509.606015,11585.762688,24,343,137,6868.641643,0.262743,0.202951
2017-07-26,2017,7,26,554,26986.113114,30254.383093,10195.546070,24,319,102,11825.859186,0.252053,0.216803
