date,level_0,level_1,level_2,vote yes,vote no,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling,odds,odds_rolling
2017-07-01,2017,7,1,46,272,0,24,4600.000000,27200.000000,2100.000000,14700.000000,0.144654,
2017-07-02,2017,7,2,54,315,16,24,5400.000000,31500.000000,6008.333333,29750.000000,0.146341,
2017-07-03,2017,7,3,37,153,25,24,3261.765192,11940.199807,2963.480433,18872.367456,0.214562,
2017-07-04,2017,7,4,47,426,42,24,4605.867435,35194.019760,4570.818861,28516.302585,0.115726,
2017-07-05,2017,7,5,88,380,58,24,8451.709508,34902.886416,8255.932467,35320.684353,0.194944,
2017-07-06,2017,7,6,106,183,68,24,8637.702207,15083.223286,6510.016872,18504.871253,0.364138,
2017-07-07,2017,7,7,132,333,83,24,10328.113401,27500.265642,12591.403702,28426.724938,0.273026,0.207627
2017-07-08,2017,7,8,61,338,114,24,5399.327468,31032.080900,4215.495413,25326.606786,0.148205,0.208135
2017-07-09,2017,7,9,17,182,140,24,1769.302712,17921.990802,3746.640176,24119.345383,0.089852,0.200065
2017-07-10,2017,7,10,131,267,149,24,12483.431696,27347.101512,8600.226799,23936.364861,0.313414,0.214186
2017-07-11,2017,7,11,20,149,185,24,2017.853979,15785.188438,5901.058877,18866.099589,0.113343,0.213846
2017-07-12,2017,7,12,60,285,214,24,6538.836965,31283.448674,5446.741422,24071.850265,0.172883,0.210694
2017-07-13,2017,7,13,15,494,220,24,1429.400576,55492.580913,2521.496119,43545.697593,0.025112,0.162262
2017-07-14,2017,7,14,46,105,242,24,5242.058609,11849.428355,5242.058609,34289.617654,0.306706,0.167074
2017-07-15,2017,7,15,30,265,289,24,3302.593666,27934.081818,3302.593666,21109.479348,0.105728,0.161005
2017-07-16,2017,7,16,28,202,311,24,2973.055391,23284.404669,2973.055391,27608.481011,0.113227,0.164345
2017-07-17,2017,7,17,39,259,327,24,6011.244805,29891.856766,4959.943380,22269.143154,0.167430,0.143490
2017-07-18,2017,7,18,54,227,347,24,5597.104466,27572.771601,3714.917935,31824.243387,0.168741,0.151404
2017-07-19,2017,7,19,41,210,370,24,5668.360381,31491.185459,8601.848336,26695.320302,0.152541,0.148498
2017-07-20,2017,7,20,79,227,397,24,13842.135428,39774.237243,8819.250842,37763.188081,0.258170,0.181792
2017-07-21,2017,7,21,58,145,433,24,5614.239277,20757.035690,9191.342069,29590.887941,0.212892,0.168390
2017-07-22,2017,7,22,22,141,455,24,3854.771891,12576.673714,2409.474766,14354.396401,0.234597,0.186800
2017-07-23,2017,7,23,18,168,462,24,3153.904275,19760.326888,5168.898672,17580.153740,0.137640,0.190287
2017-07-24,2017,7,24,46,279,493,24,4777.626076,25371.236196,5653.710597,25988.923985,0.158468,0.189007
2017-07-25,2017,7,25,151,354,526,24,11743.136979,32571.811480,7000.085210,31061.537380,0.264993,0.202757
2017-07-26,2017,7,26,101,337,550,24,10353.453771,30352.144858,12009.697612,27106.238036,0.254350,0.217301
2017-07-27,2017,7,27,52,285,564,24,5218.697800,30299.783598,6902.839464,31152.254080,0.146929,0.201410
2017-07-28,2017,7,28,112,772,600,24,12426.725956,87666.139085,11066.508581,72293.602701,0.124152,0.188733
2017-07-29,2017,7,29,64,363,615,24,7316.878053,40831.066752,6992.953764,57168.983955,0.151967,0.176928
2017-07-30,2017,7,30,59,350,640,24,6468.581894,39094.934874,7345.572512,34655.398577,0.141968,0.177547
2017-07-31,2017,7,31,71,426,672,24,7778.023773,45731.051301,8731.806063,43814.167053,0.145359,0.175674
2017-08-01,2017,8,1,114,226,688,24,12044.457373,23758.889417,8504.722315,31347.941528,0.336406,0.185876
2017-08-02,2017,8,2,58,528,708,24,5797.724135,54124.349083,8560.331553,47496.192205,0.096754,0.163362
2017-08-03,2017,8,3,126,167,745,24,14872.631770,22615.952346,14928.954906,32542.366899,0.396724,0.199047
2017-08-04,2017,8,4,109,187,763,24,11064.344801,29201.056732,10417.272827,25596.815673,0.274785,0.220566
2017-08-05,2017,8,5,44,189,783,24,9821.902634,25263.036845,10621.115060,26376.609661,0.279946,0.238849
2017-08-06,2017,8,6,48,161,798,24,9368.859987,46163.466799,10778.854725,37220.373791,0.168710,0.242669
2017-08-07,2017,8,7,34,249,831,24,14211.006630,116870.353036,14037.236020,102436.919803,0.108414,0.237391
2017-08-08,2017,8,8,27,601,871,24,33559.703109,835095.840794,25909.528822,573415.745565,0.038634,0.194853
2017-08-09,2017,8,9,109,507,886,24,104884.547467,399666.161732,88148.639653,602283.164837,0.207877,0.210727
2017-08-10,2017,8,10,324,423,901,24,240330.196842,342104.926848,208996.174720,343895.281935,0.412630,0.213000
2017-08-11,2017,8,11,483,535,931,24,295683.578941,319063.519264,290934.332322,338135.641276,0.480984,0.242456
2017-08-12,2017,8,12,481,550,944,24,260819.390197,301200.465684,260891.646079,296337.234233,0.464075,0.268761
2017-08-13,2017,8,13,666,741,977,24,302831.876046,335667.236238,299342.445245,331075.991081,0.474287,0.312414
2017-08-14,2017,8,14,469,898,999,24,188407.644882,359895.330006,221597.215441,333252.828787,0.343620,0.346015
2017-08-15,2017,8,15,505,476,1028,24,196864.081993,187519.016998,166444.572947,257206.147097,0.512156,0.413661
2017-08-16,2017,8,16,365,546,1047,24,141608.816912,211618.160817,178777.388407,195501.769436,0.400900,0.441236
2017-08-17,2017,8,17,558,468,1077,24,220056.651747,185746.891373,165314.690502,189108.517814,0.542274,0.459757
2017-08-18,2017,8,18,794,651,1093,24,314736.638795,254403.869736,307582.215249,227549.954895,0.553003,0.470045
2017-08-19,2017,8,19,550,493,1102,24,216733.123213,192129.460219,263480.719416,218578.343134,0.530088,0.479475
2017-08-20,2017,8,20,384,479,1146,24,175721.581709,214792.416406,178572.303251,220235.787646,0.449975,0.476002
2017-08-21,2017,8,21,744,927,1159,24,357768.421170,447021.927556,295469.855577,376206.078189,0.444549,0.490421
2017-08-22,2017,8,22,809,869,1191,24,420446.187172,452357.112949,433231.048773,476113.203945,0.481719,0.486073
2017-08-23,2017,8,23,1322,1057,1230,24,702322.501827,561854.949772,604219.028781,507986.199786,0.555557,0.508166
2017-08-24,2017,8,24,1445,1540,1243,24,769760.227241,820403.443855,846288.531916,776597.604124,0.484076,0.499852
2017-08-25,2017,8,25,675,931,1264,24,411422.718437,569783.250131,438548.796052,622753.971547,0.419303,0.480752
2017-08-26,2017,8,26,410,587,1292,24,314038.055298,431861.184308,323746.826034,469543.076635,0.421019,0.465171
2017-08-27,2017,8,27,239,331,1319,24,194714.621051,266453.603330,229741.639367,304344.492843,0.422220,0.461206
2017-08-28,2017,8,28,266,294,1329,24,247471.663655,273356.469203,226652.966015,275794.459022,0.475150,0.465578
2017-08-29,2017,8,29,319,686,1363,24,360282.849020,809570.962539,305745.033745,474032.321849,0.307973,0.440757
2017-08-30,2017,8,30,414,1271,1398,24,515087.322139,1596297.230606,470731.346137,1691449.783631,0.243957,0.396243
2017-08-31,2017,8,31,359,735,1403,24,423479.777198,871339.453429,476698.361398,994158.137334,0.327057,0.373811
2017-09-01,2017,9,1,418,809,1434,24,392698.112097,761900.028759,396551.683646,716781.265787,0.340117,0.362499
2017-09-02,2017,9,2,301,686,1448,24,281604.110377,658412.041008,323583.517660,747991.437773,0.299574,0.345150
2017-09-03,2017,9,3,372,684,1487,24,281670.130954,509353.017567,272954.462629,514526.760906,0.356083,0.335702
2017-09-04,2017,9,4,370,821,1513,24,253673.793153,563494.308678,270332.182873,553786.336469,0.310430,0.312170
2017-09-05,2017,9,5,317,640,1538,24,219278.065981,443898.217444,211573.022087,480429.146150,0.330648,0.315409
2017-09-06,2017,9,6,360,425,1550,24,256873.395716,302147.073831,234381.722544,330509.839678,0.459506,0.346202
2017-09-07,2017,9,7,1116,1329,1558,24,791407.579298,945302.360010,713089.506086,773420.392180,0.455694,0.364579
2017-09-08,2017,9,8,792,1008,1595,24,622689.505143,784803.394433,612712.813861,803311.008280,0.442410,0.379192
2017-09-09,2017,9,9,810,1117,1621,24,695855.442887,964237.466287,678978.562744,964747.492950,0.419167,0.396277
2017-09-10,2017,9,10,1041,1043,1646,24,1060182.243076,1069628.818325,1047117.642524,1072527.556357,0.497782,0.416520
2017-09-11,2017,9,11,755,800,1667,24,879759.021091,887522.359091,842745.686675,905089.458010,0.497804,0.443287
2017-09-12,2017,9,12,636,646,1679,24,799786.915498,837743.681014,866648.222035,873666.425490,0.488410,0.465825
2017-09-13,2017,9,13,599,690,1730,24,1223275.317532,1387928.360889,1097336.954268,1192576.820843,0.468472,0.467106
2017-09-14,2017,9,14,686,1126,1732,24,1576827.467491,2457057.827519,1554595.932540,2298766.126573,0.390895,0.457849
2017-09-15,2017,9,15,720,905,1749,24,1521027.747105,1962670.449934,1495548.852745,2084055.165429,0.436613,0.457020
2017-09-16,2017,9,16,454,548,1779,24,1386567.200982,1680741.533338,1392285.090832,1667732.448295,0.452047,0.461718
2017-09-17,2017,9,17,576,1361,1823,24,2184319.281055,5161212.745688,2076240.983295,4639150.324926,0.297367,0.433087
2017-09-18,2017,9,18,618,1032,1849,24,2284601.099012,3821896.123067,2231883.110954,3929909.178262,0.374126,0.415419
2017-09-19,2017,9,19,600,1070,1870,24,2205446.301745,3933847.515499,2285254.090522,3789043.573737,0.359235,0.396965
