date,level_0,level_1,level_2,vote yes,vote no,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling,odds,odds_rolling
2017-07-01,2017,7,1,46,272,0,24,4600.0,27200.0,2100.0,14700.000000000002,0.14465408805031446,
2017-07-02,2017,7,2,54,315,12,24,5400.0,31500.0,6008.333333333333,29750.000000000004,0.14634146341463414,
2017-07-03,2017,7,3,41,138,29,24,3328.943111207396,11780.565291257466,2995.6097778740627,18805.56529125746,0.2203210734946436,
2017-07-04,2017,7,4,50,436,37,24,4596.113058251493,35312.28308970282,4596.113058251492,28493.96881105356,0.11516656898994644,
2017-07-05,2017,7,5,108,380,37,24,8565.791148316133,34046.920619794895,8365.700153539508,34474.27410492363,0.20101492706986776,
2017-07-06,2017,7,6,117,185,59,24,8813.176981564446,15133.092137764555,6640.155277756434,18591.707435553628,0.36803966988120945,
2017-07-07,2017,7,7,118,300,85,24,10323.65148620624,27312.50492791051,12645.113650554247,28258.673999959996,0.27430142899326443,0.20997703141341148
2017-07-08,2017,7,8,57,319,127,24,5423.524903210674,30352.70954603868,4234.155406892547,24643.735963711653,0.15159574468085107,0.2109686966463453
2017-07-09,2017,7,9,18,169,141,24,1712.6920746981075,17991.653456275904,3687.045438586208,24153.469237082227,0.08691951082596788,0.20247984627653584
2017-07-10,2017,7,10,131,283,151,24,12464.592321414006,27343.665129842517,8587.247763416906,23925.328320543344,0.31311574832624506,0.21573622839533604
2017-07-11,2017,7,11,20,149,173,24,2016.5383940726592,14915.34119587584,5893.882952069773,19203.295379648633,0.11909713764263738,0.2162977382028633
2017-07-12,2017,7,12,57,309,198,24,6369.75156957443,31255.818215057137,5295.553860182938,22832.94160538257,0.16929315904143996,0.21176605705594503
2017-07-13,2017,7,13,13,492,228,24,1482.9632094254318,55386.39697233723,2557.1609188169373,43505.270531592054,0.026076664212251868,0.16291419910323682
2017-07-14,2017,7,14,50,108,265,24,5323.830355105738,11720.96950300543,5323.830355105742,34184.05965603295,0.31234337741855434,0.16834876316399253
2017-07-15,2017,7,15,31,277,284,24,3287.9175362829847,28778.687645819045,3287.917536282989,21893.69290548735,0.10253400750130343,0.16133994356691428
2017-07-16,2017,7,16,26,209,299,24,2965.9264188508637,23412.364148171087,2965.926418850868,27731.068276526777,0.11243815861816515,0.1649854646800853
2017-07-17,2017,7,17,57,241,328,24,5972.213291222568,30051.85658418269,4952.7119737693665,22333.23455476291,0.16578396921498262,0.14393806766419068
2017-07-18,2017,7,18,42,213,355,24,5615.727634046654,27702.42360534345,3684.9185235051286,32021.793608185963,0.16854859664024535,0.15100256180670613
2017-07-19,2017,7,19,54,245,362,24,5900.916159787385,31484.16434836132,8851.226587782123,26755.907375618095,0.1578414725762375,0.1493666065973915
2017-07-20,2017,7,20,79,228,412,24,13837.748692461128,39936.793694697946,8816.455917981568,37797.74332141086,0.257328990228013,0.18240265317107165
2017-07-21,2017,7,21,56,158,434,24,6243.58511482453,20850.203684615593,9835.697137107225,29783.433853166407,0.230443411257179,0.17070265800516088
2017-07-22,2017,7,22,46,102,449,24,3778.880969685944,12569.217465221915,2386.345877801817,14365.00314294268,0.23115110205214778,0.1890765286552815
2017-07-23,2017,7,23,35,177,480,24,2972.676442805656,19520.06928750699,4939.326879589397,17415.45071867687,0.13216156348575483,0.19189415792208003
2017-07-24,2017,7,24,57,253,496,24,4867.100942683131,24630.358495136083,5722.16634998041,25215.74290456095,0.16500068261617593,0.19178225983653618
2017-07-25,2017,7,25,136,325,531,24,11622.020344190205,32891.07343365537,6928.093495334915,31362.625827859796,0.26109217216383535,0.20500277062562047
2017-07-26,2017,7,26,105,342,535,24,10164.039328448342,30027.507220198797,11785.673537290213,26779.26722360225,0.2528899781486629,0.21858112856453835
2017-07-27,2017,7,27,50,270,562,24,5148.908539762262,29586.908373362858,6826.6591355185965,30439.207299474594,0.1482305296760336,0.20299563419996988
2017-07-28,2017,7,28,109,764,598,24,12402.959176350527,86934.50285075048,11047.609660101782,71697.57364091423,0.12485681557846506,0.18791183481729648
2017-07-29,2017,7,29,67,363,622,24,7307.66523996891,40559.42595224135,6966.368812730751,56736.44365742106,0.15266574713355752,0.17669964125749787
2017-07-30,2017,7,30,58,359,649,24,6486.2420855517885,39261.146015277445,7339.587286125526,34678.47281298122,0.1417838778304857,0.1780742575924594
2017-07-31,2017,7,31,63,409,659,24,7119.815157085663,45144.09044114787,8105.983164991214,43362.777528166,0.1362281497256934,0.1739638957509619
2017-08-01,2017,8,1,111,216,678,24,11769.51221260845,23490.82526782953,8394.749913916887,31351.43471453477,0.33378898370266696,0.18434915454222356
2017-08-02,2017,8,2,53,498,710,24,5491.426222336572,50418.998705557024,8264.201703082732,44426.51942480544,0.09821828808167242,0.16225319881836778
2017-08-03,2017,8,3,111,192,727,24,14988.52480516768,21553.962133359397,15121.665630439149,30926.408175853772,0.4101670701937131,0.19967270460660774
2017-08-04,2017,8,4,57,188,761,24,11492.111784695866,29248.577139373752,10561.402212091203,24793.221378848426,0.2820794662091814,0.22213308326813866
2017-08-05,2017,8,5,12,151,781,24,10929.277992072053,26565.828480632972,11794.128182416767,27333.77647469737,0.29148545024210404,0.24196446942650243
2017-08-06,2017,8,6,15,198,822,24,11393.286907191217,44730.80372169424,12733.072022840168,37444.137522602636,0.203001719574008,0.2507098753898628
2017-08-07,2017,8,7,36,297,836,24,14661.660542838923,115674.43779741277,14550.011783201506,100956.76580127538,0.11249117266471804,0.24731887866686628
2017-08-08,2017,8,8,31,655,841,24,34669.14739083041,820071.649497911,27411.97801439857,565959.0725631588,0.0405610069357005,0.20542916770015676
2017-08-09,2017,8,9,131,434,885,24,108112.95058928133,402351.85642751015,90618.82060162665,597936.8084301167,0.2117931522470755,0.22165414829521435
2017-08-10,2017,8,10,353,487,908,24,242125.99664349272,345948.8492092197,210001.25228638275,346239.26000259205,0.4117264976576382,0.22187692364720363
2017-08-11,2017,8,11,420,448,925,24,295883.9681198009,322318.6801973034,291434.8556734864,342334.5107836022,0.4786197033048434,0.24995410037515534
2017-08-12,2017,8,12,467,567,944,24,261910.2458994545,305408.0429855593,262929.0130035798,299045.2879705429,0.4616636745735857,0.2742652752796527
2017-08-13,2017,8,13,737,811,977,24,306969.72644890466,337791.6528494731,302650.1500984649,333317.62533785857,0.4760981912144703,0.3132790569425759
2017-08-14,2017,8,14,460,876,986,24,191313.23344996615,363411.9795474558,224981.32872986657,336963.434595616,0.34487928251217825,0.34647735834935595
2017-08-15,2017,8,15,489,468,1018,24,198831.33164761978,190044.2079992655,167949.4561540262,259981.22014018585,0.5112981182312641,0.413725517105865
2017-08-16,2017,8,16,360,544,1046,24,143365.70441757177,214757.11028362112,180880.86739339682,198400.57117884303,0.40032552669729204,0.44065871345589597
2017-08-17,2017,8,17,541,461,1071,24,223049.78397505704,186885.6740967941,167623.66384208394,191310.04816421634,0.5441095167131459,0.45957057332096846
2017-08-18,2017,8,18,791,649,1091,24,319173.1277263223,258631.2698894218,312125.24436091183,230382.63471282303,0.5523895786244626,0.47010912693805695
2017-08-19,2017,8,19,522,448,1118,24,220787.66291353703,194796.14814142144,268032.2958258897,221247.87629717583,0.5312710866986567,0.4800530429559243
