date,level_0,level_1,level_2,vote yes,vote no,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling,odds,odds_rolling
2017-07-01,2017,7,1,46,272,0,24,4600.0,27200.0,2100.0,14700.000000000002,0.14465408805031446,
2017-07-02,2017,7,2,54,315,15,24,5400.0,31500.0,6008.333333333333,29750.000000000004,0.14634146341463414,
2017-07-03,2017,7,3,37,141,18,24,3259.3960635470835,11823.546328326598,2963.2830052955906,18762.870719694783,0.21609815769787505,
2017-07-04,2017,7,4,48,395,38,24,4635.085029985315,35064.07186335244,4597.864754903476,28399.06220205357,0.11675525106083971,
2017-07-05,2017,7,5,100,377,53,24,8531.26583914335,34177.714930298185,8336.890965348544,34533.956841619554,0.1997534402705182,
2017-07-06,2017,7,6,94,164,73,24,8745.976690586902,14963.07802087295,6577.57183946355,18436.502866180894,0.36888761686308413,
2017-07-07,2017,7,7,119,302,84,24,10309.327446789037,27302.58122526373,12620.456637470568,28237.42331488315,0.27409742846816226,0.20951249226077542
2017-07-08,2017,7,8,57,331,117,24,5423.524903210674,30283.575194929403,4234.155406892547,24574.601612602375,0.1518892569910256,0.21054608782373416
2017-07-09,2017,7,9,16,188,120,24,1654.8646885781325,18020.588957915603,3629.2180524662326,24205.310338769887,0.08410808301098754,0.2016556049089275
2017-07-10,2017,7,10,115,258,157,24,12437.237498981533,27179.096536497444,8571.29078366463,23790.299033128707,0.3139421605200316,0.21563331959780702
2017-07-11,2017,7,11,20,148,175,24,2016.538394072659,14876.965236152217,5882.485109389576,19147.872015805395,0.11936768347240802,0.21600652422803107
2017-07-12,2017,7,12,60,293,201,24,6409.181315436204,31171.689792642843,5334.983606044712,22755.47989231665,0.1705437135026488,0.21183370611833546
2017-07-13,2017,7,13,13,490,232,24,1482.9632094254318,55498.890386162726,2557.160918816938,43575.699734210415,0.02602518373569109,0.1628533585287079
2017-07-14,2017,7,14,47,103,270,24,5259.208523472185,11647.357733304814,5259.20852347219,34110.44788633234,0.31107490684952255,0.16813585544033077
2017-07-15,2017,7,15,30,271,284,24,3305.3383920492925,28780.938931350975,3305.3383920492975,21895.80443592732,0.1030140816503738,0.1611536875345234
2017-07-16,2017,7,16,26,193,314,24,2965.9264188508637,23402.54151106233,2965.9264188508682,27693.38040322335,0.11248004346457408,0.1652068247421786
2017-07-17,2017,7,17,51,208,337,24,5829.619028352202,30093.71418098792,4810.117710899003,22449.98672048708,0.16227945759878684,0.14354072432485793
2017-07-18,2017,7,18,54,209,351,24,5598.124829036297,27398.908031679777,3683.4516230876025,31731.536183294756,0.169655400613339,0.15072468391641952
2017-07-19,2017,7,19,38,205,376,24,5747.758290196392,31441.90992147881,8681.932813598305,26678.590982875503,0.15455255630358003,0.1484402328879811
2017-07-20,2017,7,20,82,239,408,24,13909.045823896311,39971.12301189697,8887.753049416753,37806.98687806526,0.2581477772700734,0.18160060339289288
2017-07-21,2017,7,21,36,146,429,24,6305.809530741779,20785.668278937486,9882.020954426363,29718.89844748831,0.2327598950135099,0.17041274455917677
2017-07-22,2017,7,22,28,134,461,24,3885.8179716256973,12673.398510211231,2440.7366208307135,14469.184187932007,0.23466194646877642,0.18921958239037714
2017-07-23,2017,7,23,17,192,464,24,2977.7433895169515,19606.302945039748,4992.099211837251,17478.73048783982,0.1318516330247071,0.191986952327539
2017-07-24,2017,7,24,64,301,500,24,4865.225510484084,24387.726358349097,5741.032389753784,25022.774566925207,0.16631571173737225,0.19256356006162265
2017-07-25,2017,7,25,115,346,521,24,11601.547273702643,32830.33468794942,6906.791811169668,31276.364527047586,0.2611086175398922,0.20562830533684454
2017-07-26,2017,7,26,103,299,545,24,10153.843504751558,30105.475402012285,11818.674316215413,26889.08094712207,0.25221101053067346,0.21957951308357213
2017-07-27,2017,7,27,50,271,573,24,5081.971379769995,29540.801554949107,6727.467865894805,30380.295342304926,0.14678117750279568,0.2036699988311039
