date,level_0,level_1,level_2,chainlink,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling,odds,odds_rolling
2017-07-01,2017,7,1,0,14700,27200,4600,24,272,46,2100,0.144654,
2017-07-02,2017,7,2,12,29750,31500,5400,24,315,54,6008.33,0.146341,
2017-07-03,2017,7,3,29,18805.6,11780.6,3328.94,24,138,41,2995.61,0.220321,
2017-07-04,2017,7,4,37,28494,35312.3,4596.11,24,436,50,4596.11,0.115167,
2017-07-05,2017,7,5,53,34533.2,34054.8,8364.19,24,373,85,8172.52,0.19718,
2017-07-06,2017,7,6,69,18576.5,15108.3,8831.37,24,177,92,6703.65,0.368901,
2017-07-07,2017,7,7,75,28291.3,27405.8,10184.1,24,299,114,12451.8,0.270927,0.20907
2017-07-08,2017,7,8,110,24603.8,30312.7,5423.52,24,337,57,4234.16,0.151765,0.210086
2017-07-09,2017,7,9,139,24128.6,17943.8,1712.69,24,186,18,3687.05,0.087131,0.201627
2017-07-10,2017,7,10,158,24050.2,27494.5,12474,24,282,113,8605.02,0.312096,0.214738
2017-07-11,2017,7,11,206,18971,14678.8,2034.94,24,131,19,5903.95,0.121753,0.215679
2017-07-12,2017,7,12,219,22862.5,31280.5,6428.11,24,284,60,5347.25,0.170468,0.211863
2017-07-13,2017,7,13,248,43552.8,55440,1482.96,24,486,13,2563.82,0.0260521,0.162885
2017-07-14,2017,7,14,250,34107.6,11644.5,5259.21,24,104,47,5259.21,0.311127,0.168627
2017-07-15,2017,7,15,276,21871.2,28751.7,3302.53,24,271,31,3302.53,0.103029,0.161665
2017-07-16,2017,7,16,312,27748.9,23457.1,2983.91,24,221,30,2983.91,0.112851,0.165339
2017-07-17,2017,7,17,324,22357.9,30022,5880.31,24,237,40,4873.13,0.163786,0.144152
2017-07-18,2017,7,18,338,31947.9,27647.5,5615.73,24,207,42,3672.6,0.168827,0.150877
2017-07-19,2017,7,19,388,26687,31403.2,5851.62,24,197,36,8801.93,0.15707,0.148963
2017-07-20,2017,7,20,409,37655.6,39819.7,13837.7,24,239,79,8816.46,0.25789,0.182083
2017-07-21,2017,7,21,430,29756.2,20823,6243.59,24,134,56,9835.7,0.230675,0.17059
2017-07-22,2017,7,22,447,14393.6,12597.8,3885.82,24,101,28,2424.84,0.235738,0.189548
2017-07-23,2017,7,23,475,17370.2,19499.1,2972.68,24,201,35,5007.77,0.132285,0.192325
2017-07-24,2017,7,24,499,25264.9,24652.6,4854.09,24,220,50,5709.15,0.164508,0.192428
2017-07-25,2017,7,25,528,31152.6,32605.4,11612.4,24,332,116,6938.85,0.262619,0.205827
2017-07-26,2017,7,26,545,26828,30208,10348.9,24,347,116,11920.8,0.25517,0.219841
2017-07-27,2017,7,27,573,30510.9,29547.5,5155.26,24,292,51,6872.55,0.148555,0.204221
2017-07-28,2017,7,28,585,71663.6,86958.1,12327.3,24,783,110,10961.8,0.12416,0.189005
2017-07-29,2017,7,29,610,56818.4,40622.5,7274.66,24,357,65,6952.25,0.151881,0.177025
2017-07-30,2017,7,30,636,34558.5,39105.4,6534.88,24,353,58,7369.33,0.143182,0.178582
2017-07-31,2017,7,31,659,43249.6,45032.5,7079.8,24,412,64,8058.27,0.135857,0.174489
2017-08-01,2017,8,1,688,31318.7,23510.3,11935,24,231,117,8540.37,0.336716,0.185074
2017-08-02,2017,8,2,717,44687,50748.1,5544.56,24,503,56,8290.92,0.0984954,0.162692
2017-08-03,2017,8,3,734,31353.6,22141.9,15080.2,24,196,124,15108.2,0.405141,0.199347
2017-08-04,2017,8,4,761,25368.3,29282.5,10770.8,24,150,87,9742.37,0.268911,0.220026
2017-08-05,2017,8,5,800,27183.9,26209.4,10865.1,24,108,66,12069.5,0.293061,0.240195
2017-08-06,2017,8,6,803,36986.9,44681.8,9406.47,24,131,18,10708.6,0.17391,0.244584
2017-08-07,2017,8,7,832,102564,117630,13802.9,24,229,28,13646.1,0.105018,0.240179
2017-08-08,2017,8,8,854,564403,818278,33223.9,24,621,28,25966.7,0.0390179,0.197651
2017-08-09,2017,8,9,888,598705,403490,106482,24,419,116,89603,0.208799,0.213408
2017-08-10,2017,8,10,900,347171,346553,243056,24,402,271,210201,0.412233,0.214421
2017-08-11,2017,8,11,924,340999,321513,296057,24,517,498,291937,0.47939,0.24449
2017-08-12,2017,8,12,950,298270,303693,262403,24,605,497,263577,0.463531,0.268843
2017-08-13,2017,8,13,967,331986,336827,307435,24,771,696,302746,0.477189,0.312168
2017-08-14,2017,8,14,998,336748,363205,191644,24,885,470,225250,0.345398,0.346508
2017-08-15,2017,8,15,1020,259816,189826,199099,24,473,491,168182,0.511921,0.414066
2017-08-16,2017,8,16,1045,198217,214475,142746,24,544,362,180478,0.399601,0.441324
2017-08-17,2017,8,17,1070,190877,186641,222482,24,460,548,166890,0.543802,0.460119
2017-08-18,2017,8,18,1098,231138,259035,317937,24,607,761,311185,0.551044,0.470355
2017-08-19,2017,8,19,1121,220743,194165,220394,24,435,511,267163,0.531635,0.480085
2017-08-20,2017,8,20,1158,222045,217197,177934,24,438,361,181558,0.450315,0.476245
2017-08-21,2017,8,21,1169,381567,452359,360011,24,908,729,296706,0.443162,0.490212
2017-08-22,2017,8,22,1192,482137,458832,424725,24,876,809,437526,0.480699,0.485751
2017-08-23,2017,8,23,1201,516447,569440,711303,24,1065,1330,611347,0.555383,0.508006
2017-08-24,2017,8,24,1249,784419,829773,781528,24,1536,1447,858361,0.485029,0.49961
2017-08-25,2017,8,25,1269,630671,577209,422090,24,886,621,448888,0.422386,0.48123
2017-08-26,2017,8,26,1288,474469,436028,319271,24,660,488,330608,0.422708,0.465669
2017-08-27,2017,8,27,1314,306620,268453,196747,24,347,229,232107,0.42293,0.461757
2017-08-28,2017,8,28,1341,277659,275091,250612,24,258,245,229997,0.476718,0.466551
2017-08-29,2017,8,29,1370,481707,822925,364114,24,617,273,309319,0.306742,0.4417
2017-08-30,2017,8,30,1384,1.71572e+06,1.61953e+06,521490,24,1247,399,475826,0.243571,0.397155
2017-08-31,2017,8,31,1405,1.00972e+06,883532,431682,24,729,351,485606,0.328222,0.374754
2017-09-01,2017,9,1,1430,723155,769130,397012,24,817,409,400991,0.340449,0.363049
2017-09-02,2017,9,2,1470,762200,672208,283756,24,845,339,326417,0.296827,0.345065
2017-09-03,2017,9,3,1490,525789,520007,286925,24,684,382,277464,0.355575,0.335443
2017-09-04,2017,9,4,1517,560051,569276,258444,24,834,374,275831,0.312236,0.311946
2017-09-05,2017,9,5,1522,482358,444449,221899,24,647,323,214629,0.333007,0.315698
2017-09-06,2017,9,6,1547,336497,310009,264120,24,437,369,240486,0.460036,0.346622
2017-09-07,2017,9,7,1571,782811,956973,798580,24,1275,1072,719775,0.454888,0.364717
2017-09-08,2017,9,8,1592,817266,799114,633137,24,1029,805,622671,0.442057,0.379232
2017-09-09,2017,9,9,1618,977860,975426,703108,24,1146,835,686562,0.418882,0.396669
2017-09-10,2017,9,10,1646,1.08695e+06,1.08303e+06,1.07529e+06,24,1046,1018,1.06257e+06,0.498207,0.417045
2017-09-11,2017,9,11,1671,908788,890869,874813,24,711,703,840092,0.495453,0.443219
2017-09-12,2017,9,12,1696,887164,851632,805914,24,596,594,870501,0.486209,0.465105
2017-09-13,2017,9,13,1722,1.20386e+06,1.40374e+06,1.2314e+06,24,684,591,1.10685e+06,0.4673,0.466142
2017-09-14,2017,9,14,1744,2.34307e+06,2.50567e+06,1.59867e+06,24,1034,680,1.57334e+06,0.389507,0.456802
2017-09-15,2017,9,15,1769,2.11141e+06,1.98142e+06,1.5389e+06,24,698,548,1.51258e+06,0.437148,0.456101
2017-09-16,2017,9,16,1788,1.68243e+06,1.70127e+06,1.40805e+06,24,481,397,1.41233e+06,0.452849,0.460953
2017-09-17,2017,9,17,1823,4.6906e+06,5.21692e+06,2.20938e+06,24,1353,573,2.10399e+06,0.297508,0.432282
2017-09-18,2017,9,18,1837,3.98954e+06,3.8774e+06,2.29427e+06,24,1013,600,2.24993e+06,0.371743,0.414609
2017-09-19,2017,9,19,1862,3.2738e+06,3.44066e+06,1.90052e+06,24,899,497,1.95967e+06,0.355823,0.395983
2017-09-20,2017,9,20,1901,2.35139e+06,1.95997e+06,1.38272e+06,24,511,359,1.32976e+06,0.413655,0.388319
2017-09-21,2017,9,21,1917,2.63921e+06,2.63167e+06,2.33816e+06,24,660,586,2.23221e+06,0.470471,0.399885
2017-09-22,2017,9,22,1938,1.90352e+06,1.42353e+06,1.16423e+06,24,360,297,1.64865e+06,0.449899,0.401707
2017-09-23,2017,9,23,1963,2.03327e+06,2.26238e+06,5.50784e+06,24,544,1321,4.70681e+06,0.708839,0.438277
2017-09-24,2017,9,24,1991,1.52155e+06,1.2334e+06,2.4722e+06,24,325,661,2.83188e+06,0.667153,0.491083
2017-09-25,2017,9,25,1933,943671,943671,1.29632e+06,24,310,494,1.73523e+06,0.578716,0.520651
2017-09-26,2017,9,26,340,755496,695684,847359,24,758,934,955790,0.549148,0.548269
2017-09-27,2017,9,27,182,338719,338719,238721,24,380,306,238721,0.413413,0.548234
2017-09-28,2017,9,28,194,532383,532383,415176,24,690,499,415176,0.438153,0.543617
2017-09-29,2017,9,29,37,54111.7,54111.7,0,24,71,0,0,0,0.479346
2017-09-30,2017,9,30,39,6.59202e-09,0,173473,24,0,230,173473,1,0.52094
2017-10-01,2017,10,1,69,381057,381057,370731,24,496,483,370731,0.493133,0.49608
2017-10-02,2017,10,2,87,49009.8,49009.8,0,24,64,0,0,0,0.413407
2017-10-03,2017,10,3,11,1.1108e-09,0,0,4,0,0,0,,
