date,level_0,level_1,level_2,vote yes,vote no,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling,odds,odds_rolling
2017-07-01,2017,7,1,46,272,0,24,4600.000000,27200.000000,2100.000000,14700.000000,0.144654,
2017-07-02,2017,7,2,54,315,12,24,5400.000000,31500.000000,6008.333333,29750.000000,0.146341,
2017-07-03,2017,7,3,37,133,24,24,3334.804327,11839.217308,3001.470994,18864.217308,0.219771,
2017-07-04,2017,7,4,59,436,40,24,4633.668111,35445.762567,4668.716685,28523.637980,0.115612,
2017-07-05,2017,7,5,89,381,49,24,8403.018735,34850.449681,8176.303495,35401.415575,0.194274,
2017-07-06,2017,7,6,100,175,48,24,8676.055113,14995.748785,6544.259403,18435.454761,0.366514,
2017-07-07,2017,7,7,140,324,89,24,10351.789231,27421.389177,12615.079532,28352.990664,0.274051,0.208745
2017-07-08,2017,7,8,57,334,105,24,5431.722189,31064.475620,4247.890134,25354.208409,0.148830,0.209342
2017-07-09,2017,7,9,16,170,152,24,1655.344917,17823.678092,3632.682380,24033.978846,0.084981,0.200576
2017-07-10,2017,7,10,131,283,154,24,12483.431696,27378.641530,8600.226799,23915.966328,0.313166,0.213918
2017-07-11,2017,7,11,20,151,180,24,2017.853979,15770.466516,5901.058877,18886.340203,0.113437,0.213608
2017-07-12,2017,7,12,59,284,216,24,6555.530138,31300.141847,5463.434594,24069.704333,0.173172,0.210593
2017-07-13,2017,7,13,13,495,228,24,1481.451346,55494.552164,2573.546890,43570.537792,0.026001,0.161948
2017-07-14,2017,7,14,46,104,250,24,5242.058609,11851.610768,5242.058609,34291.800068,0.306667,0.166608
2017-07-15,2017,7,15,30,256,277,24,3302.593666,27910.170961,3302.593666,21102.948056,0.105809,0.160462
2017-07-16,2017,7,16,23,192,303,24,3056.221070,23509.140151,3056.221070,27792.170705,0.115045,0.164757
2017-07-17,2017,7,17,58,275,336,24,5994.865545,29866.171141,4925.882646,22310.707286,0.167169,0.143900
2017-07-18,2017,7,18,54,253,347,24,5597.104466,27897.675593,3732.599410,32042.615406,0.167104,0.151567
2017-07-19,2017,7,19,33,204,384,24,5782.157837,31500.756917,8715.645793,26797.641881,0.155089,0.148983
2017-07-20,2017,7,20,79,227,411,24,13842.135428,39774.237243,8819.250842,37733.386399,0.258170,0.182150
2017-07-21,2017,7,21,32,124,414,24,5606.940933,20817.227882,9184.286059,29651.080133,0.212190,0.168654
2017-07-22,2017,7,22,22,79,451,24,3854.771891,12629.244451,2409.232432,14366.812084,0.233849,0.186945
2017-07-23,2017,7,23,28,140,474,24,3086.736851,19692.310076,5101.731248,17591.677741,0.135508,0.189868
2017-07-24,2017,7,24,50,233,499,24,4957.745986,25438.128604,5833.830507,26019.137923,0.163106,0.189288
2017-07-25,2017,7,25,137,343,498,24,11585.762688,32509.606015,6868.641643,31008.824585,0.262743,0.202951
2017-07-26,2017,7,26,102,319,554,24,10195.546070,30254.383093,11825.859186,26986.113114,0.252053,0.216803
2017-07-27,2017,7,27,53,281,565,24,5171.105175,30198.800136,6866.944099,31084.828338,0.146201,0.200807
2017-07-28,2017,7,28,114,788,590,24,12466.473077,87579.318943,11094.558442,72183.388040,0.124608,0.188295
2017-07-29,2017,7,29,64,360,612,24,7316.878053,40845.075269,6992.953764,57184.197483,0.151922,0.176592
2017-07-30,2017,7,30,59,352,642,24,6495.355932,39171.867764,7382.833946,34660.783493,0.142232,0.177552
2017-07-31,2017,7,31,71,417,672,24,7733.400376,45505.336471,8676.695271,43678.931991,0.145259,0.175003
