date,level_0,level_1,level_2,chainlink,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling,odds,odds_rolling
2017-07-01,2017,7,1,0,14700.000000,27200.000000,4600.000000,24,272,46,2100.000000,0.144654,
2017-07-02,2017,7,2,12,29750.000000,31500.000000,5400.000000,24,315,54,6008.333333,0.146341,
2017-07-03,2017,7,3,29,18805.565291,11780.565291,3328.943111,24,138,41,2995.609778,0.220321,
2017-07-04,2017,7,4,37,28493.968811,35312.283090,4596.113058,24,436,50,4596.113058,0.115167,
2017-07-05,2017,7,5,37,34474.274105,34046.920620,8565.791148,24,380,108,8365.700154,0.201015,
2017-07-06,2017,7,6,59,18591.707436,15133.092138,8813.176982,24,185,117,6640.155278,0.368040,
2017-07-07,2017,7,7,80,28377.038077,27440.658433,10337.042371,24,360,139,12652.450837,0.273628,0.209881
2017-07-08,2017,7,8,118,24651.724978,30350.909132,5423.524903,24,323,57,4240.209106,0.151603,0.210874
2017-07-09,2017,7,9,148,24118.375455,17951.696817,1712.692075,24,165,18,3687.045439,0.087096,0.202410
2017-07-10,2017,7,10,162,23906.125802,27276.880562,12455.635139,24,264,114,8589.688424,0.313487,0.215719
2017-07-11,2017,7,11,190,19110.893835,14875.384557,2016.538394,24,145,20,5882.485109,0.119379,0.216321
2017-07-12,2017,7,12,206,22830.918214,31270.527604,6351.353929,24,301,58,5277.156220,0.168821,0.211722
2017-07-13,2017,7,13,233,43582.465163,55446.858824,1427.243396,24,499,15,2501.441105,0.025095,0.162730
2017-07-14,2017,7,14,252,34098.647642,11635.557489,5247.408280,24,102,46,5247.408280,0.310811,0.168042
2017-07-15,2017,7,15,277,21879.886971,28752.851076,3308.148698,24,255,29,3308.148698,0.103183,0.161124
2017-07-16,2017,7,16,309,27723.614295,23433.518229,3068.405530,24,190,24,3068.405530,0.115780,0.165222
2017-07-17,2017,7,17,335,22385.926017,30012.921303,5835.421589,24,235,38,4828.243678,0.162781,0.143693
2017-07-18,2017,7,18,352,32018.929286,27772.847998,5676.461159,24,203,35,3735.089243,0.169703,0.150882
2017-07-19,2017,7,19,366,26723.261627,31388.215595,5810.254019,24,190,47,8758.803846,0.156196,0.149078
2017-07-20,2017,7,20,406,37667.545489,39871.659469,13805.181579,24,238,84,8783.888805,0.257191,0.182235
2017-07-21,2017,7,21,439,29820.768503,20887.538334,6305.809531,24,146,36,9882.020954,0.231888,0.170960
2017-07-22,2017,7,22,439,14334.961499,12529.571826,3853.550269,24,82,22,2408.468918,0.235215,0.189822
2017-07-23,2017,7,23,467,17413.036378,19560.533555,2952.853623,24,175,25,4987.950917,0.131160,0.192019
2017-07-24,2017,7,24,495,25199.947799,24578.660556,4926.250358,24,227,50,5781.315765,0.166964,0.192617
2017-07-25,2017,7,25,518,31432.990446,32899.744022,11689.634893,24,361,128,6969.626542,0.262162,0.205825
2017-07-26,2017,7,26,540,26831.472472,30079.099633,10124.057351,24,324,110,11831.039212,0.251822,0.219486
