date,level_0,level_1,level_2,chainlink,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling,odds,odds_rolling
2017-07-01,2017,7,1,0,14700.000000000002,27200.0,4600.0,24,272,46,2100.0,0.14465408805031446,
2017-07-02,2017,7,2,12,29750.000000000004,31500.0,5400.0,24,315,54,6008.333333333333,0.14634146341463414,
2017-07-03,2017,7,3,29,18805.56529125746,11780.565291257466,3328.943111207396,24,138,41,2995.6097778740627,0.2203210734946436,
2017-07-04,2017,7,4,37,28493.96881105356,35312.28308970282,4596.113058251493,24,436,50,4596.113058251492,0.11516656898994644,
2017-07-05,2017,7,5,37,34474.27410492363,34046.920619794895,8565.791148316133,24,380,108,8365.700153539508,0.20101492706986776,
2017-07-06,2017,7,6,59,18591.707435553628,15133.092137764555,8813.176981564446,24,185,117,6640.155277756434,0.36803966988120945,
2017-07-07,2017,7,7,85,28258.673999959996,27312.50492791051,10323.65148620624,24,300,118,12645.113650554247,0.27430142899326443,0.20997703141341148
2017-07-08,2017,7,8,127,24643.735963711653,30352.70954603868,5423.524903210674,24,319,57,4234.155406892547,0.15159574468085107,0.2109686966463453
2017-07-09,2017,7,9,141,24153.469237082227,17991.653456275904,1712.6920746981075,24,169,18,3687.045438586208,0.08691951082596788,0.20247984627653584
2017-07-10,2017,7,10,151,23925.328320543344,27343.665129842517,12464.592321414006,24,283,131,8587.247763416906,0.31311574832624506,0.21573622839533604
2017-07-11,2017,7,11,173,19203.295379648633,14915.34119587584,2016.5383940726592,24,149,20,5893.882952069773,0.11909713764263738,0.2162977382028633
2017-07-12,2017,7,12,198,22832.94160538257,31255.818215057137,6369.75156957443,24,309,57,5295.553860182938,0.16929315904143996,0.21176605705594503
2017-07-13,2017,7,13,228,43505.270531592054,55386.39697233723,1482.9632094254318,24,492,13,2557.1609188169373,0.026076664212251868,0.16291419910323682
2017-07-14,2017,7,14,265,34184.05965603295,11720.96950300543,5323.830355105738,24,108,50,5323.830355105742,0.31234337741855434,0.16834876316399253
2017-07-15,2017,7,15,284,21893.69290548735,28778.687645819045,3287.9175362829847,24,277,31,3287.917536282989,0.10253400750130343,0.16133994356691428
2017-07-16,2017,7,16,299,27731.068276526777,23412.364148171087,2965.9264188508637,24,209,26,2965.926418850868,0.11243815861816515,0.1649854646800853
2017-07-17,2017,7,17,328,22333.23455476291,30051.85658418269,5972.213291222568,24,241,57,4952.7119737693665,0.16578396921498262,0.14393806766419068
2017-07-18,2017,7,18,355,32021.793608185963,27702.42360534345,5615.727634046654,24,213,42,3684.9185235051286,0.16854859664024535,0.15100256180670613
2017-07-19,2017,7,19,362,26755.907375618095,31484.16434836132,5900.916159787385,24,245,54,8851.226587782123,0.1578414725762375,0.1493666065973915
2017-07-20,2017,7,20,412,37797.74332141086,39936.793694697946,13837.748692461128,24,228,79,8816.455917981568,0.257328990228013,0.18240265317107165
2017-07-21,2017,7,21,434,29783.433853166407,20850.203684615593,6243.58511482453,24,158,56,9835.697137107225,0.230443411257179,0.17070265800516088
2017-07-22,2017,7,22,449,14365.00314294268,12569.217465221915,3778.880969685944,24,102,46,2386.345877801817,0.23115110205214778,0.1890765286552815
2017-07-23,2017,7,23,480,17415.45071867687,19520.06928750699,2972.676442805656,24,177,35,4939.326879589397,0.13216156348575483,0.19189415792208003
2017-07-24,2017,7,24,496,25215.74290456095,24630.358495136083,4867.100942683131,24,253,57,5722.16634998041,0.16500068261617593,0.19178225983653618
2017-07-25,2017,7,25,531,31362.625827859796,32891.07343365537,11622.020344190205,24,325,136,6928.093495334915,0.26109217216383535,0.20500277062562047
2017-07-26,2017,7,26,535,26779.26722360225,30027.507220198797,10164.039328448342,24,342,105,11785.673537290213,0.2528899781486629,0.21858112856453835
2017-07-27,2017,7,27,562,30439.207299474594,29586.908373362858,5148.908539762262,24,270,50,6826.6591355185965,0.1482305296760336,0.20299563419996988
2017-07-28,2017,7,28,598,71697.57364091423,86934.50285075048,12402.959176350527,24,764,109,11047.609660101782,0.12485681557846506,0.18791183481729648
2017-07-29,2017,7,29,622,56736.44365742106,40559.42595224135,7307.66523996891,24,363,67,6966.368812730751,0.15266574713355752,0.17669964125749787
2017-07-30,2017,7,30,649,34678.47281298122,39261.146015277445,6486.2420855517885,24,359,58,7339.587286125526,0.1417838778304857,0.1780742575924594
2017-07-31,2017,7,31,659,43362.777528166,45144.09044114787,7119.815157085663,24,409,63,8105.983164991214,0.1362281497256934,0.1739638957509619
2017-08-01,2017,8,1,678,31351.43471453477,23490.82526782953,11769.51221260845,24,216,111,8394.749913916887,0.33378898370266696,0.18434915454222356
2017-08-02,2017,8,2,710,44426.51942480544,50418.998705557024,5491.426222336572,24,498,53,8264.201703082732,0.09821828808167242,0.16225319881836778
2017-08-03,2017,8,3,727,30926.408175853772,21553.962133359397,14988.52480516768,24,192,111,15121.665630439149,0.4101670701937131,0.19967270460660774
2017-08-04,2017,8,4,761,24793.221378848426,29248.577139373752,11492.111784695866,24,188,57,10561.402212091203,0.2820794662091814,0.22213308326813866
2017-08-05,2017,8,5,781,27333.77647469737,26565.828480632972,10929.277992072053,24,151,12,11794.128182416767,0.29148545024210404,0.24196446942650243
