date,level_0,level_1,level_2,chainlink,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling,odds,odds_rolling
2017-07-01,2017,7,1,0,14700.000000000002,27200.0,4600.0,24,272,46,2100.0,0.14465408805031446,
2017-07-02,2017,7,2,15,29750.000000000004,31500.0,5400.0,24,315,54,6008.333333333333,0.14634146341463414,
2017-07-03,2017,7,3,18,18762.870719694783,11823.546328326598,3259.3960635470835,24,141,37,2963.2830052955906,0.21609815769787505,
2017-07-04,2017,7,4,38,28399.06220205357,35064.07186335244,4635.085029985315,24,395,48,4597.864754903476,0.11675525106083971,
2017-07-05,2017,7,5,53,34533.956841619554,34177.714930298185,8531.26583914335,24,377,100,8336.890965348544,0.1997534402705182,
2017-07-06,2017,7,6,73,18436.502866180894,14963.07802087295,8745.976690586902,24,164,94,6577.57183946355,0.36888761686308413,
2017-07-07,2017,7,7,84,28237.42331488315,27302.58122526373,10309.327446789037,24,302,119,12620.456637470568,0.27409742846816226,0.20951249226077542
2017-07-08,2017,7,8,117,24574.601612602375,30283.575194929403,5423.524903210674,24,331,57,4234.155406892547,0.1518892569910256,0.21054608782373416
2017-07-09,2017,7,9,120,24205.310338769887,18020.588957915603,1654.8646885781325,24,188,16,3629.2180524662326,0.08410808301098754,0.2016556049089275
2017-07-10,2017,7,10,157,23790.299033128707,27179.096536497444,12437.237498981533,24,258,115,8571.29078366463,0.3139421605200316,0.21563331959780702
2017-07-11,2017,7,11,175,19147.872015805395,14876.965236152217,2016.538394072659,24,148,20,5882.485109389576,0.11936768347240802,0.21600652422803107
2017-07-12,2017,7,12,201,22755.47989231665,31171.689792642843,6409.181315436204,24,293,60,5334.983606044712,0.1705437135026488,0.21183370611833546
2017-07-13,2017,7,13,232,43575.699734210415,55498.890386162726,1482.9632094254318,24,490,13,2557.160918816938,0.02602518373569109,0.1628533585287079
2017-07-14,2017,7,14,270,34110.44788633234,11647.357733304814,5259.208523472185,24,103,47,5259.20852347219,0.31107490684952255,0.16813585544033077
2017-07-15,2017,7,15,284,21895.80443592732,28780.938931350975,3305.3383920492925,24,271,30,3305.3383920492975,0.1030140816503738,0.1611536875345234
2017-07-16,2017,7,16,314,27693.38040322335,23402.54151106233,2965.9264188508637,24,193,26,2965.9264188508682,0.11248004346457408,0.1652068247421786
2017-07-17,2017,7,17,337,22449.98672048708,30093.71418098792,5829.619028352202,24,208,51,4810.117710899003,0.16227945759878684,0.14354072432485793
2017-07-18,2017,7,18,351,31731.536183294756,27398.908031679777,5598.124829036297,24,209,54,3683.4516230876025,0.169655400613339,0.15072468391641952
2017-07-19,2017,7,19,376,26678.590982875503,31441.90992147881,5747.758290196392,24,205,38,8681.932813598305,0.15455255630358003,0.1484402328879811
2017-07-20,2017,7,20,408,37806.98687806526,39971.12301189697,13909.045823896311,24,239,82,8887.753049416753,0.2581477772700734,0.18160060339289288
2017-07-21,2017,7,21,429,29718.89844748831,20785.668278937486,6305.809530741779,24,146,36,9882.020954426363,0.2327598950135099,0.17041274455917677
2017-07-22,2017,7,22,461,14469.184187932007,12673.398510211231,3885.8179716256973,24,134,28,2440.7366208307135,0.23466194646877642,0.18921958239037714
2017-07-23,2017,7,23,464,17478.73048783982,19606.302945039748,2977.7433895169515,24,192,17,4992.099211837251,0.1318516330247071,0.191986952327539
2017-07-24,2017,7,24,500,25022.774566925207,24387.726358349097,4865.225510484084,24,301,64,5741.032389753784,0.16631571173737225,0.19256356006162265
2017-07-25,2017,7,25,521,31276.364527047586,32830.33468794942,11601.547273702643,24,346,115,6906.791811169668,0.2611086175398922,0.20562830533684454
2017-07-26,2017,7,26,545,26889.08094712207,30105.475402012285,10153.843504751558,24,299,103,11818.674316215413,0.25221101053067346,0.21957951308357213
2017-07-27,2017,7,27,573,30380.295342304926,29540.801554949107,5081.971379769995,24,271,50,6727.467865894805,0.14678117750279568,0.2036699988311039
2017-07-28,2017,7,28,604,71705.44450800863,86962.60147647043,12413.992499237189,24,774,111,11048.529103675668,0.12491867554116173,0.18826411033505416
2017-07-29,2017,7,29,625,57045.02122526408,40851.858990356224,7274.655423939184,24,365,65,6952.254344431604,0.15115691448825005,0.1763348200521218
2017-07-30,2017,7,30,647,34550.726183063096,39079.592027113955,6454.105139425686,24,348,59,7315.335780707261,0.1417434897899851,0.17774794244716155
2017-07-31,2017,7,31,665,43150.78299217228,44908.09790163896,7218.1975507426,24,404,66,8169.88666557875,0.1384751685900367,0.1737707219975422
2017-08-01,2017,8,1,702,31271.555289753484,23503.90909290601,11733.20471842429,24,234,122,8436.111539037094,0.33297859697724563,0.18403786191716412
2017-08-02,2017,8,2,712,44664.74512097427,50696.999381022106,5497.545071517703,24,494,54,8187.633718526937,0.0978305834681294,0.16198351519394355
2017-08-03,2017,8,3,735,31281.944457035217,22084.200114142503,14917.884570793194,24,199,151,14850.251177861124,0.4031633541141148,0.198609540424132
2017-08-04,2017,8,4,759,25279.11459860725,29511.763132939537,11612.760342432255,24,158,95,10943.17664963968,0.28238042318926265,0.22110407580243213
2017-08-05,2017,8,5,797,26647.059658555525,25192.441211279736,10104.986509423296,24,99,23,10922.200857223,0.2862811021069507,0.2404075311765322
2017-08-06,2017,8,6,806,36076.81842397529,44526.45184207832,9513.611206147429,24,137,49,10853.396321796385,0.176047374290763,0.24530808610521476
2017-08-07,2017,8,7,828,101922.85222587126,117003.66077798579,13329.400880083685,24,164,20,13262.87947869338,0.10227183118780364,0.2401361807620386
2017-08-08,2017,8,8,858,565361.6652342306,818644.0260361311,34669.14739083041,24,693,31,27366.85065615145,0.04062886695115329,0.19837193361545397
2017-08-09,2017,8,9,901,597352.4888776819,401997.73493267596,107043.90815023983,24,493,124,90106.87717066516,0.21028516940568626,0.21443687446367637
2017-08-10,2017,8,10,902,346277.5309402268,345830.93590167724,240633.57294488215,24,418,294,208924.19631659176,0.41031225132131693,0.21545814549327666
2017-08-11,2017,8,11,930,341395.4814424376,321298.100514966,297376.3918184114,24,532,479,291662.11226161,0.48066696704568174,0.24378479461562225
2017-08-12,2017,8,12,949,299816.3353909382,305845.3525125168,262708.54566188855,24,588,480,264155.32088253676,0.46206445247395356,0.26889670181090836
2017-08-13,2017,8,13,984,333677.5343785965,338492.8363123956,307545.93707753875,24,775,714,303091.05298416305,0.47604872918658553,0.3117540382245973
2017-08-14,2017,8,14,1012,337245.0500720814,363713.73193971283,191025.77103073228,24,890,469,224684.48356981477,0.3443522049680129,0.34633694876462723
2017-08-15,2017,8,15,1031,259641.38677451364,189890.73284268804,199015.29322916543,24,478,497,168194.8971359971,0.5117310606866138,0.41363726215540725
2017-08-16,2017,8,16,1057,198652.5583495592,214469.64786438717,142606.8179975584,24,553,370,180343.1422428159,0.3993733321329938,0.44064985683073693
2017-08-17,2017,8,17,1083,190924.73646061568,186607.7018801649,223468.64147758816,24,471,563,167538.56401854442,0.5449439966417003,0.4598829633050774
2017-08-18,2017,8,18,1102,230509.87842627848,258797.6282941028,318719.6964913258,24,634,773,312087.2805913351,0.5518790221743447,0.47005611403774356
2017-08-19,2017,8,19,1119,221393.12190128758,195090.08308212255,220427.38854564418,24,450,518,267311.1338823818,0.5304888568996439,0.47983102895569923
2017-08-20,2017,8,20,1143,223082.75455062283,217496.75013596273,177101.43599117934,24,473,386,180558.5047999572,0.4488146226149051,0.4759404423026021
2017-08-21,2017,8,21,1173,382404.3220148696,453895.08243976755,361195.3832413457,24,897,719,297731.75962393975,0.4431353309224643,0.4900523174389523
2017-08-22,2017,8,22,1190,482978.79231168784,459197.1411378989,424260.3709718904,24,879,812,437533.4646111052,0.480227249365634,0.4855517729645266
2017-08-23,2017,8,23,1222,515172.2592828721,567971.6049849396,711444.5695131512,24,1054,1320,611425.0867038622,0.5560697009260867,0.507936968506397
2017-08-24,2017,8,24,1244,783662.9105280555,829331.0632295106,782280.2244102468,24,1536,1449,858979.3013832045,0.48540254738220073,0.49943104718361137
2017-08-25,2017,8,25,1263,627058.9841851986,573162.3631301589,420452.54754072794,24,1015,753,448557.1800774211,0.42315442635300154,0.4810418192091338
2017-08-26,2017,8,26,1288,481338.9865007133,447124.79169008037,322673.16124678514,24,632,459,332353.18144946604,0.4191660422267309,0.46513855997014625
2017-08-27,2017,8,27,1305,315960.29907545936,274372.4710864034,198592.00938824812,24,399,272,235504.42292604258,0.4198877877445421,0.4610061549886658
2017-08-28,2017,8,28,1330,296171.2212745784,293228.6274686837,262139.13013213838,24,312,300,240875.70492503466,0.47200999075742955,0.4651311063936609
2017-08-29,2017,8,29,1360,486993.53322326025,840559.0205229049,374085.4629387661,24,705,350,315369.2766743,0.30797938658778806,0.4405242688539686
2017-08-30,2017,8,30,1389,1790634.692054036,1686117.3020718312,540292.8496043121,24,1297,416,496314.90365859645,0.24267444576532984,0.39575351811671766
2017-08-31,2017,8,31,352,1074027.76256837,962851.792412367,451433.211420899,24,1421,671,506945.1076335116,0.3191953603392091,0.3720096342534332
2017-09-01,2017,9,1,5,779148.5933752123,816923.2808860688,434098.7095204077,24,1376,731,428930.92045582086,0.34699526694919436,0.3611297543386036
2017-09-02,2017,9,2,10,805097.7149226355,705965.519639355,305614.5336954831,24,1193,518,354248.4903217635,0.3021160141384511,0.34440832175456365
2017-09-03,2017,9,3,29,568700.4262694005,577674.8834935486,306621.2799043201,24,921,480,296814.8631612865,0.34674048423566767,0.3339587069675816
2017-09-04,2017,9,4,38,611478.9940194719,614418.6434225892,267581.7865414359,24,946,419,286604.02491182165,0.3033805624701907,0.3098687886408332
2017-09-05,2017,9,5,58,523962.255317298,482458.092256731,234459.21878779813,24,704,344,228173.42051132422,0.327038021227577,0.31259145073223166
2017-09-06,2017,9,6,69,357270.79060633125,323237.8782592776,273653.54231946234,24,465,389,249949.81823376965,0.4584645261848974,0.34341860507788413
2017-09-07,2017,9,7,65,489412.6225146478,680386.3111580696,641685.0504372093,17,930,877,515963.5231603958,0.48536339949374535,0.367156896385675
