date,level_0,level_1,level_2,chainlink,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling,odds,odds_rolling
2017-07-01,2017,7,1,0,14700.000000,27200.000000,4600.000000,24,272.000000,46.000000,2100.000000,0.144654,
2017-07-02,2017,7,2,12,29750.000000,31500.000000,5400.000000,24,315.000000,54.000000,6008.333333,0.146341,
2017-07-03,2017,7,3,29,18805.565291,11780.565291,3328.943111,24,138.000000,41.000000,2995.609778,0.220321,
2017-07-04,2017,7,4,37,28493.968811,35312.283090,4596.113058,24,436.000000,50.000000,4596.113058,0.115167,
2017-07-05,2017,7,5,53,34533.247398,34054.813039,8364.187672,24,373.000000,85.000000,8172.521005,0.197180,
2017-07-06,2017,7,6,69,18576.501854,15108.267709,8831.366538,24,177.000000,92.000000,6703.651497,0.368901,
2017-07-07,2017,7,7,75,28291.260134,27405.790782,10184.111747,24,299.000000,114.000000,12451.842920,0.270927,0.209070
2017-07-08,2017,7,8,110,24603.767546,30312.741128,5423.524903,24,337.000000,57.000000,4234.155407,0.151765,0.210086
2017-07-09,2017,7,9,139,24128.558419,17943.837038,1712.692075,24,186.000000,18.000000,3687.045439,0.087131,0.201627
2017-07-10,2017,7,10,158,24050.225821,27494.534503,12474.032779,24,282.000000,113.000000,8605.019791,0.312096,0.214738
2017-07-11,2017,7,11,206,18970.968687,14678.762721,2034.936034,24,131.000000,19.000000,5903.949023,0.121753,0.215679
2017-07-12,2017,7,12,219,22862.488471,31280.494955,6428.105849,24,284.000000,60.000000,5347.248700,0.170468,0.211863
2017-07-13,2017,7,13,248,43552.827138,55440.009214,1482.963209,24,486.000000,13.000000,2563.820359,0.026052,0.162885
2017-07-14,2017,7,14,250,34107.637580,11644.547427,5259.208523,24,104.000000,47.000000,5259.208523,0.311127,0.168627
2017-07-15,2017,7,15,276,21871.218060,28751.717832,3302.528086,24,271.000000,31.000000,3302.528086,0.103029,0.161665
2017-07-16,2017,7,16,312,27748.885674,23457.108576,2983.906295,24,221.000000,30.000000,2983.906295,0.112851,0.165339
2017-07-17,2017,7,17,324,22357.885167,30022.036424,5880.307927,24,237.000000,40.000000,4873.130016,0.163786,0.144152
2017-07-18,2017,7,18,338,31947.880790,27647.492642,5615.727634,24,207.000000,42.000000,3672.595117,0.168827,0.150877
2017-07-19,2017,7,19,388,26686.951834,31403.179903,5851.622535,24,197.000000,36.000000,8801.932963,0.157070,0.148963
2017-07-20,2017,7,20,409,37655.591213,39819.727347,13837.748692,24,239.000000,79.000000,8816.455918,0.257890,0.182083
2017-07-21,2017,7,21,430,29756.233097,20823.002928,6243.585115,24,134.000000,56.000000,9835.697137,0.230675,0.170590
2017-07-22,2017,7,22,447,14393.581878,12597.796200,3885.817972,24,101.000000,28.000000,2424.836022,0.235738,0.189548
2017-07-23,2017,7,23,475,17370.223625,19499.117216,2972.676443,24,201.000000,35.000000,5007.773737,0.132285,0.192325
2017-07-24,2017,7,24,499,25264.853582,24652.565929,4854.086678,24,220.000000,50.000000,5709.152085,0.164508,0.192428
2017-07-25,2017,7,25,528,31152.626404,32605.352884,11612.424194,24,332.000000,116.000000,6938.852726,0.262619,0.205827
2017-07-26,2017,7,26,545,26828.008952,30208.047274,10348.936364,24,347.000000,116.000000,11920.792997,0.255170,0.219841
2017-07-27,2017,7,27,573,30510.876278,29547.541991,5155.262700,24,292.000000,51.000000,6872.549370,0.148555,0.204221
2017-07-28,2017,7,28,585,71663.599860,86958.115452,12327.271872,24,783.000000,110.000000,10961.808476,0.124160,0.189005
2017-07-29,2017,7,29,610,56818.449071,40622.536018,7274.655424,24,357.000000,65.000000,6952.254344,0.151881,0.177025
2017-07-30,2017,7,30,636,34558.476098,39105.367737,6534.883940,24,353.000000,58.000000,7369.333793,0.143182,0.178582
2017-07-31,2017,7,31,659,43249.633846,45032.519457,7079.797051,24,412.000000,64.000000,8058.266954,0.135857,0.174489
2017-08-01,2017,8,1,688,31318.682384,23510.297523,11934.987634,24,231.000000,117.000000,8540.374021,0.336716,0.185074
2017-08-02,2017,8,2,717,44686.957244,50748.060277,5544.563879,24,503.000000,56.000000,8290.919386,0.098495,0.162692
2017-08-03,2017,8,3,734,31353.617003,22141.884895,15080.167974,24,196.000000,124.000000,15108.211742,0.405141,0.199347
2017-08-04,2017,8,4,761,25368.286091,29282.495793,10770.768790,24,150.000000,87.000000,9742.374837,0.268911,0.220026
2017-08-05,2017,8,5,800,27183.931444,26209.366670,10865.072766,24,108.000000,66.000000,12069.467414,0.293061,0.240195
2017-08-06,2017,8,6,803,36986.901479,44681.842495,9406.474959,24,131.000000,18.000000,10708.593805,0.173910,0.244584
2017-08-07,2017,8,7,832,102564.353075,117630.426734,13802.864816,24,229.000000,28.000000,13646.088698,0.105018,0.240179
2017-08-08,2017,8,8,854,564402.969195,818278.174429,33223.863742,24,621.000000,28.000000,25966.694365,0.039018,0.197651
2017-08-09,2017,8,9,888,598705.089268,403490.349417,106481.625789,24,419.000000,116.000000,89603.026765,0.208799,0.213408
2017-08-10,2017,8,10,900,347170.705118,346552.916373,243056.328767,24,402.000000,271.000000,210201.495015,0.412233,0.214421
2017-08-11,2017,8,11,924,340999.304828,321513.320908,296057.403711,24,517.000000,498.000000,291937.497694,0.479390,0.244490
2017-08-12,2017,8,12,950,298270.011201,303693.339367,262403.077710,24,605.000000,497.000000,263576.820674,0.463531,0.268843
2017-08-13,2017,8,13,967,331986.012741,336826.786237,307434.892511,24,771.000000,696.000000,302745.692302,0.477189,0.312168
2017-08-14,2017,8,14,998,336747.837781,363205.238630,191644.087304,24,885.000000,470.000000,225250.313483,0.345398,0.346508
2017-08-15,2017,8,15,1020,259815.799978,189826.207793,199099.306173,24,473.000000,491.000000,168181.761299,0.511921,0.414066
2017-08-16,2017,8,16,1045,198217.027792,214474.585027,142745.742423,24,544.000000,362.000000,180478.428986,0.399601,0.441324
2017-08-17,2017,8,17,1070,190877.346102,186641.178192,222481.839728,24,460.000000,548.000000,166889.568097,0.543802,0.460119
2017-08-18,2017,8,18,1098,231138.003471,259034.989345,317937.048640,24,607.000000,761.000000,311184.903324,0.551044,0.470355
2017-08-19,2017,8,19,1121,220743.074281,194165.060758,220394.497015,24,435.000000,511.000000,267162.569445,0.531635,0.480085
2017-08-20,2017,8,20,1158,222045.380484,217197.423818,177933.566715,24,438.000000,361.000000,181557.982770,0.450315,0.476245
2017-08-21,2017,8,21,1169,381566.996009,452359.112625,360011.295438,24,908.000000,729.000000,296706.422739,0.443162,0.490212
2017-08-22,2017,8,22,1192,482137.389065,458832.322952,424724.908156,24,876.000000,809.000000,437525.713696,0.480699,0.485751
2017-08-23,2017,8,23,1201,516447.190866,569439.858785,711303.095611,24,1065.000000,1330.000000,611346.687754,0.555383,0.508006
