date,level_0,level_1,level_2,vote yes,vote no,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling,odds,odds_rolling
2017-07-01,2017,7,1,46,272,0,24,4600.000000,27200.000000,2100.000000,14700.000000,0.144654,
2017-07-02,2017,7,2,54,315,10,24,5400.000000,31500.000000,6008.333333,29750.000000,0.146341,
2017-07-03,2017,7,3,41,140,17,24,3369.608654,11845.345529,3036.275320,18870.345529,0.221467,
2017-07-04,2017,7,4,62,393,41,24,4673.324512,35204.486752,4673.324512,28449.618358,0.117191,
2017-07-05,2017,7,5,98,412,49,24,8381.922548,34898.232163,8186.145507,35250.909375,0.193667,
2017-07-06,2017,7,6,126,156,72,24,8694.846008,14825.327667,6544.622097,18399.015297,0.369676,
2017-07-07,2017,7,7,107,312,91,24,10257.576943,27498.440574,12550.740911,28329.634892,0.271681,0.209240
2017-07-08,2017,7,8,57,352,101,24,5431.722189,31125.483481,4240.555042,25412.674275,0.148581,0.209801
2017-07-09,2017,7,9,17,170,146,24,1769.302712,17954.329061,3746.640176,24137.377603,0.089705,0.201710
2017-07-10,2017,7,10,115,278,149,24,12433.227254,27424.778547,8570.940874,24030.724658,0.311938,0.214634
2017-07-11,2017,7,11,20,152,182,24,2017.853979,15828.431040,5880.140360,18851.685389,0.113069,0.214045
2017-07-12,2017,7,12,60,295,208,24,6445.514844,31153.845792,5353.419301,24012.336725,0.171426,0.210868
2017-07-13,2017,7,13,13,490,221,24,1481.451346,55447.367060,2573.546890,43485.674478,0.026023,0.161775
2017-07-14,2017,7,14,46,104,256,24,5154.953452,11764.505611,5154.953452,34204.694911,0.304676,0.166488
2017-07-15,2017,7,15,33,269,290,24,3281.528899,27939.869690,3281.528899,21119.489537,0.105105,0.160277
2017-07-16,2017,7,16,28,221,312,24,2973.055391,23513.395862,2973.055391,27815.231400,0.112248,0.163498
2017-07-17,2017,7,17,36,235,321,24,6001.513008,30054.847758,4950.211583,22346.945809,0.166448,0.142714
2017-07-18,2017,7,18,42,185,360,24,5616.247382,27576.751185,3716.513178,31956.423663,0.169200,0.150732
2017-07-19,2017,7,19,47,239,354,24,5961.895461,31495.441170,8912.931089,26768.727454,0.159165,0.148981
2017-07-20,2017,7,20,79,239,403,24,13842.135428,39755.094327,8819.250842,37649.899856,0.258262,0.182158
2017-07-21,2017,7,21,32,129,429,24,5606.940933,20884.718418,9184.286059,29718.570669,0.211649,0.168868
2017-07-22,2017,7,22,22,151,470,24,3854.771891,12509.506290,2409.232432,14343.201830,0.235560,0.187505
2017-07-23,2017,7,23,30,211,474,24,3147.455318,19846.056054,5162.449716,17603.424665,0.136885,0.191024
2017-07-24,2017,7,24,49,202,496,24,4851.786319,25568.611166,5727.870840,26177.155025,0.159491,0.190030
2017-07-25,2017,7,25,126,400,526,24,11724.225115,32384.806382,6977.749928,30903.301102,0.265801,0.203830
2017-07-26,2017,7,26,102,306,546,24,10305.861147,30535.460139,11965.528405,27266.250615,0.252339,0.217141
2017-07-27,2017,7,27,49,283,570,24,5197.187649,30130.601361,6893.026573,31016.629563,0.147113,0.201263
2017-07-28,2017,7,28,114,788,598,24,12466.473077,87579.318943,11094.558442,72183.388040,0.124608,0.188828
2017-07-29,2017,7,29,65,362,619,24,7297.334082,40797.062647,6973.409793,57134.979850,0.151729,0.176852
2017-07-30,2017,7,30,57,349,636,24,6516.594516,39168.026922,7354.986793,34658.147662,0.142643,0.177675
2017-07-31,2017,7,31,71,424,657,24,7769.099094,45698.741809,8761.479725,43852.341741,0.145304,0.175648
2017-08-01,2017,8,1,112,220,676,24,12090.562241,23849.758179,8501.741447,31388.029941,0.336407,0.185735
2017-08-02,2017,8,2,60,550,712,24,5827.289556,54340.326175,8676.372378,47720.010616,0.096851,0.163522
2017-08-03,2017,8,3,119,203,727,24,14891.977919,22565.310670,15026.470019,32651.056264,0.397572,0.199302
2017-08-04,2017,8,4,65,148,766,24,11774.447657,30298.606406,10997.844630,25886.603747,0.279857,0.221481
2017-08-05,2017,8,5,78,144,780,24,9598.032688,25701.311014,10518.798713,27058.483661,0.271904,0.238648
2017-08-06,2017,8,6,38,136,823,24,7862.525409,45730.601472,9177.202891,37383.340375,0.146708,0.239229
2017-08-07,2017,8,7,20,153,822,24,13611.682698,116920.980745,13481.723788,102157.684656,0.104278,0.233368
2017-08-08,2017,8,8,27,630,869,24,34474.397775,835807.131640,26768.147868,574308.695898,0.039613,0.190969
2017-08-09,2017,8,9,116,487,883,24,103757.345323,398452.700093,86987.178741,600932.724505,0.206601,0.206648
2017-08-10,2017,8,10,210,280,893,24,239520.996904,341388.491648,208082.058254,343976.211474,0.412321,0.208755
2017-08-11,2017,8,11,472,526,934,24,295166.360238,317366.041671,290940.267272,336814.869183,0.481879,0.237615
2017-08-12,2017,8,12,497,579,962,24,260388.430989,302108.935603,260076.708514,296208.612606,0.462915,0.264902
2017-08-13,2017,8,13,713,791,984,24,302129.127867,334195.334381,298639.697066,329604.089224,0.474804,0.311773
2017-08-14,2017,8,14,462,890,1011,24,188741.229595,360333.206737,221732.422836,333565.284823,0.343744,0.345982
2017-08-15,2017,8,15,481,462,1024,24,196274.707033,186877.870383,166126.991507,256880.357062,0.512263,0.413504
2017-08-16,2017,8,16,363,536,1044,24,141936.338769,211709.578413,179064.027108,195557.560165,0.401352,0.441325
2017-08-17,2017,8,17,565,470,1072,24,219191.064383,186046.955678,164572.267838,189058.343108,0.540895,0.459693
2017-08-18,2017,8,18,781,652,1098,24,314595.349556,254575.767584,307477.395623,227966.731435,0.552725,0.469814
2017-08-19,2017,8,19,518,444,1120,24,217385.005998,191418.644649,263756.612647,217915.413358,0.531759,0.479649
2017-08-20,2017,8,20,354,431,1161,24,176163.433562,214813.597703,179379.617382,220086.195237,0.450572,0.476187
2017-08-21,2017,8,21,728,900,1164,24,356033.861295,448188.597285,293688.171925,376993.155260,0.442706,0.490324
2017-08-22,2017,8,22,802,866,1187,24,419410.131107,453186.203778,431915.281265,476918.032134,0.480646,0.485808
2017-08-23,2017,8,23,1331,1061,1218,24,703199.354118,561347.976281,605088.466461,507857.176825,0.556088,0.507913
2017-08-24,2017,8,24,1445,1539,1252,24,770119.401328,820217.134009,846800.315752,776511.138259,0.484249,0.499821
2017-08-25,2017,8,25,643,797,1278,24,413943.308041,571186.842596,440842.147203,624219.916722,0.420191,0.480887
2017-08-26,2017,8,26,488,679,1279,24,313326.218629,431563.662796,323143.293123,469198.724519,0.420634,0.465012
2017-08-27,2017,8,27,283,381,1310,24,194674.459303,266479.147296,229956.388702,304301.279532,0.422147,0.460952
2017-08-28,2017,8,28,235,270,1346,24,246610.180482,273876.651822,225553.601070,276035.084724,0.473807,0.465395
2017-08-29,2017,8,29,274,615,1364,24,360573.061641,809315.448574,306137.151749,474109.599974,0.308211,0.440761
2017-08-30,2017,8,30,393,1220,1386,24,515279.307819,1596574.181222,470755.991814,1691981.286948,0.243994,0.396176
2017-08-31,2017,8,31,394,804,1412,24,420849.913316,873464.812339,475079.768907,996040.850900,0.325153,0.373448
2017-09-01,2017,9,1,398,804,1427,24,390883.950961,763148.499358,394230.657985,717873.038492,0.338711,0.361808
2017-09-02,2017,9,2,305,688,1439,24,280700.584662,659728.000263,321929.400221,748651.336911,0.298482,0.344358
2017-09-03,2017,9,3,410,738,1495,24,281810.022100,511155.569798,273461.607774,516957.174840,0.355387,0.334821
2017-09-04,2017,9,4,358,799,1501,24,253189.594645,563826.874258,269966.924765,554587.037403,0.309895,0.311405
2017-09-05,2017,9,5,316,641,1537,24,219468.267714,443347.566322,211628.446587,479695.931876,0.331115,0.314677
2017-09-06,2017,9,6,358,419,1561,24,258311.392056,302495.070788,235573.728956,330900.851916,0.460607,0.345621
2017-09-07,2017,9,7,1057,1292,1573,24,791511.783081,946042.925636,713550.076600,774129.388208,0.455532,0.364247
2017-09-08,2017,9,8,825,1032,1590,24,623030.735414,786013.189551,613153.231090,804162.867408,0.442166,0.379026
2017-09-09,2017,9,9,775,1080,1626,24,694934.574905,962874.568443,678375.516664,964750.203026,0.419189,0.396270
2017-09-10,2017,9,10,1124,1131,1638,24,1060366.144293,1068899.873309,1047383.205387,1071305.529016,0.497996,0.416643
2017-09-11,2017,9,11,712,712,1675,24,880081.702648,887105.047746,842968.752913,904044.361951,0.498013,0.443517
2017-09-12,2017,9,12,536,555,1696,24,799330.650609,841637.086409,865679.644404,876476.910434,0.487109,0.465802
2017-09-13,2017,9,13,628,735,1721,24,1220025.258763,1391545.199920,1095601.486345,1194159.652691,0.467162,0.466738
2017-09-14,2017,9,14,641,988,1753,24,1580763.724477,2462186.134073,1557543.227584,2307772.257628,0.390993,0.457518
2017-09-15,2017,9,15,547,712,1770,24,1523426.538671,1963218.496969,1494663.306074,2085149.168034,0.436932,0.456770
2017-09-16,2017,9,16,396,483,1785,24,1383250.945795,1683968.492450,1390691.671532,1667731.264061,0.450979,0.461312
2017-09-17,2017,9,17,573,1353,1818,24,2180856.648292,5150142.597474,2076541.837547,4630060.470394,0.297484,0.432667
2017-09-18,2017,9,18,601,1015,1833,24,2265668.988651,3830787.475086,2221560.958000,3940998.585825,0.371637,0.414614
2017-09-19,2017,9,19,595,1070,1864,24,2216873.203058,3991921.980780,2272264.465588,3830668.364231,0.357054,0.396034
2017-09-20,2017,9,20,618,907,1881,24,2267610.447274,3330847.756840,2116960.090608,3578479.040466,0.405042,0.387160
2017-09-21,2017,9,21,625,675,1916,24,2253801.068013,2435522.699815,2281828.203293,2609180.353017,0.480624,0.399965
2017-09-22,2017,9,22,431,471,1928,24,1606794.333926,1753233.064619,1828899.412475,1971649.571777,0.478209,0.405861
2017-09-23,2017,9,23,1563,771,1957,24,5739641.470819,2835643.236812,4901875.765899,2568202.257281,0.669324,0.437053
2017-09-24,2017,9,24,954,629,1984,24,3244205.881150,2122136.493891,3583527.152561,2238594.719071,0.604547,0.480919
2017-09-25,2017,9,25,707,652,2015,24,1843031.556065,1549460.980406,2337571.761169,1718210.342740,0.543268,0.505438
2017-09-26,2017,9,26,520,534,2019,24,1301393.178497,1346636.316027,1375318.146387,1372565.158419,0.491457,0.524639
2017-09-27,2017,9,27,850,940,1541,24,999911.465769,1116673.817388,1052106.734568,1165811.057023,0.472417,0.534264
2017-09-28,2017,9,28,1106,1315,877,24,954854.692076,1130160.792903,969977.538504,1165246.159018,0.457960,0.531026
2017-09-29,2017,9,29,894,1066,1148,24,771695.972325,916189.331567,784205.891588,915664.855281,0.457197,0.528024
2017-09-30,2017,9,30,1183,1128,1079,24,950278.256666,907239.875420,895814.416722,908748.856588,0.511585,0.505490
2017-10-01,2017,10,1,1346,1463,827,24,1060307.348878,1146781.182401,1078023.524547,1121614.337336,0.480410,0.487756
2017-10-02,2017,10,2,913,1030,1557,24,676276.801872,759733.594287,765192.516407,860317.119301,0.470941,0.477424
2017-10-03,2017,10,3,1080,1132,1053,24,730403.213610,774916.152754,724646.989674,753004.187055,0.485215,0.476532
2017-10-04,2017,10,4,373,336,562,10,270517.926776,245846.892781,252311.245079,259209.269187,0.523889,0.483885
