date,level_0,level_1,level_2,vote yes,vote no,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling,odds,odds_rolling
2017-07-01,2017,7,1,46,272,0,24,4600.000000,27200.000000,2100.000000,14700.000000,0.144654,
2017-07-02,2017,7,2,54,315,12,24,5400.000000,31500.000000,6008.333333,29750.000000,0.146341,
2017-07-03,2017,7,3,49,157,21,24,3329.658606,11865.445432,3031.373846,18810.685516,0.219127,
2017-07-04,2017,7,4,51,442,38,24,4701.857929,35296.890293,4666.809355,28625.660927,0.117550,
2017-07-05,2017,7,5,90,381,40,24,8418.299426,34888.102707,8222.522385,35193.443383,0.194389,
2017-07-06,2017,7,6,96,165,64,24,8723.703177,15033.722806,6553.995492,18610.678618,0.367199,
2017-07-07,2017,7,7,122,347,84,24,10226.022033,27532.482056,12538.669776,28388.759095,0.270827,0.208584
2017-07-08,2017,7,8,57,339,106,24,5431.722189,31095.561333,4240.555042,25397.858646,0.148703,0.209162
2017-07-09,2017,7,9,18,169,147,24,1715.280691,17971.022234,3692.618154,24186.481906,0.087131,0.200704
2017-07-10,2017,7,10,113,259,163,24,12466.613600,27200.680534,8601.545024,23810.425697,0.314279,0.214297
2017-07-11,2017,7,11,19,150,185,24,2034.547152,15787.159689,5899.615728,18793.042961,0.114161,0.213813
2017-07-12,2017,7,12,64,295,194,24,6562.168702,31229.240771,5468.597804,24042.131557,0.173642,0.210849
2017-07-13,2017,7,13,13,494,228,24,1481.451346,55453.326880,2575.022243,43547.201344,0.026020,0.162109
2017-07-14,2017,7,14,46,103,239,24,5242.058609,11603.431589,5242.058609,34074.666721,0.311185,0.167874
2017-07-15,2017,7,15,32,271,289,24,3271.738204,28708.191678,3271.738204,21861.589266,0.102306,0.161246
2017-07-16,2017,7,16,25,216,303,24,2964.274294,23281.935516,2964.274294,27565.886816,0.112941,0.164933
2017-07-17,2017,7,17,40,233,335,24,5763.397190,29811.336412,4761.304586,22177.178144,0.162008,0.143180
2017-07-18,2017,7,18,42,216,353,24,5587.373462,27488.121622,3654.051947,31750.238520,0.168928,0.151004
2017-07-19,2017,7,19,53,235,366,24,5696.845078,31314.688496,8632.259197,26634.534152,0.153921,0.148187
2017-07-20,2017,7,20,87,244,407,24,13806.415472,39812.219176,8810.475530,37659.009906,0.257493,0.181254
2017-07-21,2017,7,21,66,153,426,24,6333.139289,20785.746144,9891.294190,29673.871856,0.233532,0.170161
2017-07-22,2017,7,22,46,131,458,24,3759.801155,12492.001604,2390.117379,14346.747722,0.231347,0.188596
2017-07-23,2017,7,23,22,198,471,24,3042.145597,19569.384652,4978.229542,17417.633575,0.134540,0.191681
2017-07-24,2017,7,24,41,257,497,24,5001.235731,24441.836709,5872.620604,25044.185301,0.169861,0.192803
2017-07-25,2017,7,25,110,332,530,24,11559.144368,32689.774400,6888.093029,31166.903451,0.261230,0.205989
2017-07-26,2017,7,26,105,344,543,24,10114.595295,29891.665315,11728.866198,26629.888057,0.252825,0.220118
2017-07-27,2017,7,27,52,266,568,24,5187.751624,29415.566929,6867.093962,30285.578138,0.149921,0.204751
2017-07-28,2017,7,28,109,769,600,24,12340.335833,86496.077639,10981.766751,71315.955043,0.124856,0.189226
2017-07-29,2017,7,29,67,362,609,24,7270.768365,40426.943687,6931.195166,56526.170861,0.152434,0.177952
2017-07-30,2017,7,30,58,344,629,24,6372.832199,38743.995957,7292.877612,34256.989585,0.141252,0.178911
2017-07-31,2017,7,31,65,419,666,24,7116.709897,44878.794561,8019.230635,43081.578485,0.136872,0.174199
