date,level_0,level_1,level_2,chainlink,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling,odds,odds_rolling
2017-07-01,2017,7,1,0,14700.000000,27200.000000,4600.000000,24,272,46,2100.000000,0.144654,
2017-07-02,2017,7,2,12,29750.000000,31500.000000,5400.000000,24,315,54,6008.333333,0.146341,
2017-07-03,2017,7,3,21,18810.685516,11865.445432,3329.658606,24,157,49,3031.373846,0.219127,
2017-07-04,2017,7,4,38,28625.660927,35296.890293,4701.857929,24,442,51,4666.809355,0.117550,
2017-07-05,2017,7,5,40,35193.443383,34888.102707,8418.299426,24,381,90,8222.522385,0.194389,
2017-07-06,2017,7,6,64,18610.678618,15033.722806,8723.703177,24,165,96,6553.995492,0.367199,
2017-07-07,2017,7,7,84,28388.759095,27532.482056,10226.022033,24,347,122,12538.669776,0.270827,0.208584
2017-07-08,2017,7,8,106,25397.858646,31095.561333,5431.722189,24,339,57,4240.555042,0.148703,0.209162
2017-07-09,2017,7,9,147,24186.481906,17971.022234,1715.280691,24,169,18,3692.618154,0.087131,0.200704
2017-07-10,2017,7,10,163,23810.425697,27200.680534,12466.613600,24,259,113,8601.545024,0.314279,0.214297
2017-07-11,2017,7,11,185,18793.042961,15787.159689,2034.547152,24,150,19,5899.615728,0.114161,0.213813
2017-07-12,2017,7,12,194,24042.131557,31229.240771,6562.168702,24,295,64,5468.597804,0.173642,0.210849
2017-07-13,2017,7,13,228,43547.201344,55453.326880,1481.451346,24,494,13,2575.022243,0.026020,0.162109
2017-07-14,2017,7,14,239,34074.666721,11603.431589,5242.058609,24,103,46,5242.058609,0.311185,0.167874
2017-07-15,2017,7,15,289,21861.589266,28708.191678,3271.738204,24,271,32,3271.738204,0.102306,0.161246
2017-07-16,2017,7,16,303,27565.886816,23281.935516,2964.274294,24,216,25,2964.274294,0.112941,0.164933
2017-07-17,2017,7,17,335,22177.178144,29811.336412,5763.397190,24,233,40,4761.304586,0.162008,0.143180
2017-07-18,2017,7,18,353,31750.238520,27488.121622,5587.373462,24,216,42,3654.051947,0.168928,0.151004
2017-07-19,2017,7,19,366,26634.534152,31314.688496,5696.845078,24,235,53,8632.259197,0.153921,0.148187
2017-07-20,2017,7,20,407,37659.009906,39812.219176,13806.415472,24,244,87,8810.475530,0.257493,0.181254
2017-07-21,2017,7,21,426,29673.871856,20785.746144,6333.139289,24,153,66,9891.294190,0.233532,0.170161
2017-07-22,2017,7,22,458,14346.747722,12492.001604,3759.801155,24,131,46,2390.117379,0.231347,0.188596
2017-07-23,2017,7,23,471,17417.633575,19569.384652,3042.145597,24,198,22,4978.229542,0.134540,0.191681
2017-07-24,2017,7,24,497,25044.185301,24441.836709,5001.235731,24,257,41,5872.620604,0.169861,0.192803
2017-07-25,2017,7,25,530,31166.903451,32689.774400,11559.144368,24,332,110,6888.093029,0.261230,0.205989
2017-07-26,2017,7,26,543,26629.888057,29891.665315,10114.595295,24,344,105,11728.866198,0.252825,0.220118
