date,level_0,level_1,level_2,chainlink,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling,odds,odds_rolling
2017-07-01,2017,7,1,0,14700.000000,27200.000000,4600.000000,24,272,46,2100.000000,0.144654,
2017-07-02,2017,7,2,10,29750.000000,31500.000000,5400.000000,24,315,54,6008.333333,0.146341,
2017-07-03,2017,7,3,17,18870.345529,11845.345529,3369.608654,24,140,41,3036.275320,0.221467,
2017-07-04,2017,7,4,41,28449.618358,35204.486752,4673.324512,24,393,62,4673.324512,0.117191,
2017-07-05,2017,7,5,49,35250.909375,34898.232163,8381.922548,24,412,98,8186.145507,0.193667,
2017-07-06,2017,7,6,72,18399.015297,14825.327667,8694.846008,24,156,126,6544.622097,0.369676,
2017-07-07,2017,7,7,91,28329.634892,27498.440574,10257.576943,24,312,107,12550.740911,0.271681,0.209240
2017-07-08,2017,7,8,101,25412.674275,31125.483481,5431.722189,24,352,57,4240.555042,0.148581,0.209801
2017-07-09,2017,7,9,146,24137.377603,17954.329061,1769.302712,24,170,17,3746.640176,0.089705,0.201710
2017-07-10,2017,7,10,149,24030.724658,27424.778547,12433.227254,24,278,115,8570.940874,0.311938,0.214634
2017-07-11,2017,7,11,182,18851.685389,15828.431040,2017.853979,24,152,20,5880.140360,0.113069,0.214045
2017-07-12,2017,7,12,208,24012.336725,31153.845792,6445.514844,24,295,60,5353.419301,0.171426,0.210868
2017-07-13,2017,7,13,221,43485.674478,55447.367060,1481.451346,24,490,13,2573.546890,0.026023,0.161775
2017-07-14,2017,7,14,256,34204.694911,11764.505611,5154.953452,24,104,46,5154.953452,0.304676,0.166488
2017-07-15,2017,7,15,290,21119.489537,27939.869690,3281.528899,24,269,33,3281.528899,0.105105,0.160277
2017-07-16,2017,7,16,312,27815.231400,23513.395862,2973.055391,24,221,28,2973.055391,0.112248,0.163498
2017-07-17,2017,7,17,321,22346.945809,30054.847758,6001.513008,24,235,36,4950.211583,0.166448,0.142714
2017-07-18,2017,7,18,360,31956.423663,27576.751185,5616.247382,24,185,42,3716.513178,0.169200,0.150732
2017-07-19,2017,7,19,354,26768.727454,31495.441170,5961.895461,24,239,47,8912.931089,0.159165,0.148981
