date,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-07-01 00:00:00,0,False,,0.000000,900.000000,1,0,9,
2017-07-01 01:00:00,0,False,,1700.000000,0.000000,1,17,0,
2017-07-01 02:00:00,0,False,,800.000000,800.000000,1,8,8,
2017-07-01 03:00:00,0,False,,1700.000000,0.000000,1,17,0,
2017-07-01 04:00:00,0,False,,800.000000,0.000000,1,8,0,
2017-07-01 05:00:00,0,False,,800.000000,0.000000,1,8,0,
2017-07-01 06:00:00,0,False,,800.000000,0.000000,1,8,0,
2017-07-01 07:00:00,0,False,,800.000000,0.000000,1,8,0,
2017-07-01 08:00:00,0,False,,0.000000,0.000000,1,0,0,
2017-07-01 09:00:00,0,False,,1600.000000,0.000000,1,16,0,
2017-07-01 10:00:00,0,False,,1600.000000,800.000000,1,16,8,
2017-07-01 11:00:00,0,False,883.333333,0.000000,0.000000,1,0,0,208.333333
2017-07-01 12:00:00,0,False,966.666667,1000.000000,1000.000000,1,10,10,216.666667
2017-07-01 13:00:00,0,False,825.000000,0.000000,0.000000,1,0,0,216.666667
2017-07-01 14:00:00,0,False,925.000000,2000.000000,0.000000,1,20,0,150.000000
2017-07-01 15:00:00,0,False,1066.666667,3400.000000,0.000000,1,34,0,150.000000
2017-07-01 16:00:00,0,False,1000.000000,0.000000,0.000000,1,0,0,150.000000
2017-07-01 17:00:00,0,False,933.333333,0.000000,0.000000,1,0,0,150.000000
2017-07-01 18:00:00,0,False,866.666667,0.000000,0.000000,1,0,0,150.000000
2017-07-01 19:00:00,0,False,1533.333333,8800.000000,0.000000,1,88,0,150.000000
2017-07-01 20:00:00,0,False,1533.333333,0.000000,0.000000,1,0,0,150.000000
2017-07-01 21:00:00,0,False,1400.000000,0.000000,0.000000,1,0,0,150.000000
2017-07-01 22:00:00,0,False,1383.333333,1400.000000,0.000000,1,14,0,83.333333
2017-07-01 23:00:00,0,False,1383.333333,0.000000,1100.000000,1,0,11,175.000000
