date,vote yes,vote no,isPartial,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling
2017-07-01 00:00:00,9,0,False,0,1,900.0,0.0,,
2017-07-01 01:00:00,0,17,False,0,1,0.0,1700.0,,
2017-07-01 02:00:00,8,8,False,0,1,800.0,800.0,,
2017-07-01 03:00:00,0,17,False,0,1,0.0,1700.0,,
2017-07-01 04:00:00,0,8,False,0,1,0.0,800.0,,
2017-07-01 05:00:00,0,8,False,0,1,0.0,800.0,,
2017-07-01 06:00:00,0,8,False,0,1,0.0,800.0,,
2017-07-01 07:00:00,0,8,False,0,1,0.0,800.0,,
2017-07-01 08:00:00,0,0,False,0,1,0.0,0.0,,
2017-07-01 09:00:00,0,16,False,0,1,0.0,1600.0,,
2017-07-01 10:00:00,8,16,False,0,1,800.0,1600.0,,
2017-07-01 11:00:00,0,0,False,0,1,0.0,0.0,208.33333333333334,883.3333333333334
2017-07-01 12:00:00,10,10,False,0,1,1000.0,1000.0,216.66666666666666,966.6666666666666
2017-07-01 13:00:00,0,0,False,0,1,0.0,0.0,216.66666666666666,825.0
2017-07-01 14:00:00,0,20,False,0,1,0.0,2000.0,150.0,925.0
2017-07-01 15:00:00,0,34,False,0,1,0.0,3400.0,150.0,1066.6666666666667
2017-07-01 16:00:00,0,0,False,0,1,0.0,0.0,150.0,1000.0
2017-07-01 17:00:00,0,0,False,0,1,0.0,0.0,150.0,933.3333333333334
2017-07-01 18:00:00,0,0,False,0,1,0.0,0.0,150.0,866.6666666666666
2017-07-01 19:00:00,0,88,False,0,1,0.0,8800.0,150.0,1533.3333333333333
2017-07-01 20:00:00,0,0,False,0,1,0.0,0.0,150.0,1533.3333333333333
2017-07-01 21:00:00,0,0,False,0,1,0.0,0.0,150.0,1400.0
2017-07-01 22:00:00,0,14,False,0,1,0.0,1400.0,83.33333333333333,1383.3333333333333
2017-07-01 23:00:00,11,0,False,0,1,1100.0,0.0,175.0,1383.3333333333333
2017-07-02 00:00:00,9,9,False,0,1,900.0,900.0,166.66666666666666,1375.0
2017-07-02 01:00:00,0,0,False,1,1,0.0,0.0,166.66666666666666,1375.0
2017-07-02 02:00:00,0,0,False,1,1,0.0,0.0,166.66666666666666,1208.3333333333333
2017-07-02 03:00:00,0,0,False,1,1,0.0,0.0,166.66666666666666,925.0
2017-07-02 04:00:00,0,8,False,1,1,0.0,800.0,166.66666666666666,991.6666666666666
2017-07-02 05:00:00,0,8,False,1,1,0.0,800.0,166.66666666666666,1058.3333333333333
2017-07-02 06:00:00,0,0,False,0,1,0.0,0.0,166.66666666666666,1058.3333333333333
2017-07-02 07:00:00,0,7,False,1,1,0.0,700.0,166.66666666666666,383.3333333333333
2017-07-02 08:00:00,7,7,False,1,1,700.0,700.0,225.0,441.6666666666667
2017-07-02 09:00:00,0,7,False,0,1,0.0,700.0,225.0,500.0
2017-07-02 10:00:00,7,14,False,1,1,700.0,1400.0,283.3333333333333,500.0
2017-07-02 11:00:00,7,22,False,1,1,700.0,2200.0,250.0,683.3333333333334
2017-07-02 12:00:00,0,0,False,0,1,0.0,0.0,175.0,608.3333333333334
2017-07-02 13:00:00,0,14,False,0,1,0.0,1400.0,175.0,725.0
2017-07-02 14:00:00,24,48,False,1,1,2400.0,4800.0,375.0,1125.0
2017-07-02 15:00:00,0,42,False,0,1,0.0,4200.0,375.0,1475.0
2017-07-02 16:00:00,0,0,False,0,1,0.0,0.0,375.0,1408.3333333333333
2017-07-02 17:00:00,0,0,False,1,1,0.0,0.0,375.0,1341.6666666666667
2017-07-02 18:00:00,0,100,False,0,1,0.0,10000.0,375.0,2175.0
2017-07-02 19:00:00,0,0,False,0,1,0.0,0.0,375.0,2116.6666666666665
2017-07-02 20:00:00,0,0,False,0,1,0.0,0.0,316.6666666666667,2058.3333333333335
2017-07-02 21:00:00,0,18,False,0,1,0.0,1800.0,316.6666666666667,2150.0
2017-07-02 22:00:00,0,11,False,0,1,0.0,1100.0,258.3333333333333,2125.0
2017-07-02 23:00:00,0,0,False,1,1,0.0,0.0,200.0,1941.6666666666667
2017-07-03 00:00:00,0,7,False,0,1,0.0,700.0,200.0,2000.0
2017-07-03 01:00:00,6,13,False,0,1,600.0,1300.0,250.0,1991.6666666666667
2017-07-03 02:00:00,0,6,False,0,1,0.0,600.0,50.0,1641.6666666666667
2017-07-03 03:00:00,0,12,False,0,1,0.0,1200.0,50.0,1391.6666666666667
2017-07-03 04:00:00,6,6,False,0,1,600.0,600.0,100.0,1441.6666666666667
2017-07-03 05:00:00,0,19,False,2,1,0.0,1202.3771006162153,100.0,1541.8647583846848
2017-07-03 06:00:00,0,0,False,2,1,0.0,0.0,100.0,708.5314250513514
2017-07-03 07:00:00,21,11,False,2,1,1328.943111207396,696.1130582514932,210.74525926728302,766.5408465723091
2017-07-03 08:00:00,0,0,False,2,1,0.0,0.0,210.74525926728302,766.5408465723091
2017-07-03 09:00:00,0,11,False,2,1,0.0,696.1130582514932,210.74525926728302,674.5502680932668
2017-07-03 10:00:00,0,7,False,1,1,0.0,700.0,210.74525926728302,641.2169347599335
2017-07-03 11:00:00,0,7,False,1,1,0.0,700.0,210.74525926728302,699.5502680932668
2017-07-03 12:00:00,0,14,False,2,1,0.0,885.962074138264,210.74525926728302,715.0471076047888
2017-07-03 13:00:00,0,0,False,0,1,0.0,0.0,160.74525926728302,606.7137742714555
2017-07-03 14:00:00,0,0,False,1,1,0.0,0.0,160.74525926728302,556.7137742714555
2017-07-03 15:00:00,0,0,False,2,1,0.0,0.0,160.74525926728302,456.7137742714555
2017-07-03 16:00:00,0,0,False,2,1,0.0,0.0,110.74525926728302,406.7137742714555
2017-07-03 17:00:00,0,0,False,2,1,0.0,0.0,110.74525926728302,306.51568255343756
2017-07-03 18:00:00,0,0,False,2,1,0.0,0.0,110.74525926728302,306.51568255343756
2017-07-03 19:00:00,0,0,False,1,1,0.0,0.0,1.8947806286936004e-14,248.50626103247978
2017-07-03 20:00:00,0,0,False,2,1,0.0,0.0,1.8947806286936004e-14,248.50626103247978
2017-07-03 21:00:00,0,0,False,1,1,0.0,0.0,1.8947806286936004e-14,190.496839511522
2017-07-03 22:00:00,0,10,False,1,1,0.0,1000.0,1.8947806286936004e-14,215.496839511522
2017-07-03 23:00:00,8,15,False,1,1,800.0,1500.0,66.66666666666669,282.1635061781887
2017-07-04 00:00:00,7,0,False,0,1,700.0,0.0,125.00000000000001,208.33333333333334
2017-07-04 01:00:00,0,7,False,0,1,0.0,700.0,125.00000000000001,266.6666666666667
2017-07-04 02:00:00,0,13,False,1,1,0.0,1300.0,125.00000000000001,375.0
2017-07-04 03:00:00,6,19,False,0,1,600.0,1900.0,175.0,533.3333333333334
2017-07-04 04:00:00,0,19,False,1,1,0.0,1900.0,175.0,691.6666666666666
2017-07-04 05:00:00,12,19,False,1,1,1200.0,1900.0,275.0,850.0
2017-07-04 06:00:00,6,25,False,0,1,600.0,2500.0,325.0,1058.3333333333333
2017-07-04 07:00:00,0,22,False,2,1,0.0,1392.2261165029863,325.0,1174.352176375249
2017-07-04 08:00:00,0,7,False,1,1,0.0,700.0,325.0,1232.6855097085822
2017-07-04 09:00:00,0,0,False,1,1,0.0,0.0,325.0,1232.6855097085822
2017-07-04 10:00:00,11,32,False,2,1,696.1130582514932,2025.0561694588891,383.0094215209578,1318.1068571634896
2017-07-04 11:00:00,0,29,False,1,1,0.0,2900.0,316.3427548542911,1434.7735238301564
2017-07-04 12:00:00,0,55,False,2,1,0.0,3480.5652912574656,258.0094215209578,1724.8206314349452
2017-07-04 13:00:00,0,0,False,3,1,0.0,0.0,258.0094215209578,1666.4872981016117
2017-07-04 14:00:00,0,0,False,3,1,0.0,0.0,258.0094215209578,1558.1539647682785
2017-07-04 15:00:00,0,0,False,3,1,0.0,0.0,208.00942152095777,1399.8206314349452
2017-07-04 16:00:00,0,66,False,3,1,0.0,6279.870940559727,208.00942152095777,1764.8098764815888
2017-07-04 17:00:00,0,0,False,3,1,0.0,0.0,108.00942152095779,1606.4765431482556
2017-07-04 18:00:00,0,0,False,0,1,0.0,0.0,58.00942152095778,1398.1432098149223
2017-07-04 19:00:00,0,0,False,3,1,0.0,0.0,58.00942152095778,1282.1243667730066
2017-07-04 20:00:00,0,0,False,3,1,0.0,0.0,58.00942152095778,1223.7910334396734
2017-07-04 21:00:00,0,26,False,2,1,0.0,1645.3581376853474,58.00942152095778,1360.904211580119
2017-07-04 22:00:00,0,82,False,2,1,0.0,5189.206434238404,1.8947806286936004e-14,1624.5834003117452
2017-07-04 23:00:00,8,15,False,0,1,800.0,1500.0,66.66666666666669,1507.9167336450785
2017-07-05 00:00:00,7,7,False,1,1,700.0,700.0,125.00000000000001,1276.2029593736231
2017-07-05 01:00:00,7,20,False,0,1,700.0,2000.0,183.33333333333334,1442.8696260402896
2017-07-05 02:00:00,7,27,False,4,1,666.0469179381529,2569.038112047161,238.83724316151276,1656.9561353775532
2017-07-05 03:00:00,0,10,False,2,1,0.0,632.8300529559028,238.83724316151276,1709.6919731238784
2017-07-05 04:00:00,0,10,False,2,1,0.0,632.8300529559028,238.83724316151276,1239.1052324902262
2017-07-05 05:00:00,6,25,False,0,1,600.0,2500.0,288.83724316151273,1447.4385658235594
2017-07-05 06:00:00,0,0,False,0,1,0.0,0.0,288.83724316151273,1447.4385658235594
2017-07-05 07:00:00,0,20,False,1,1,0.0,2000.0,288.83724316151273,1614.105232490226
2017-07-05 08:00:00,7,0,False,4,1,666.0469179381529,0.0,344.34115298969215,1614.105232490226
2017-07-05 09:00:00,7,7,False,4,1,666.0469179381529,666.0469179381529,399.84506281787156,1532.4959641779599
2017-07-05 10:00:00,7,7,False,4,1,666.0469179381529,666.0469179381529,455.3489726460509,1155.5660044862725
2017-07-05 11:00:00,0,22,False,2,1,0.0,1392.2261165029863,388.68230597938424,1146.584847528188
2017-07-05 12:00:00,0,28,False,3,1,0.0,2664.1876717526115,330.3489726460509,1310.2671535075724
2017-07-05 13:00:00,0,13,False,1,1,0.0,1300.0,272.0156393127176,1251.9338201742391
2017-07-05 14:00:00,0,23,False,4,1,0.0,2188.4398732253594,216.51172948453817,1220.217300272422
2017-07-05 15:00:00,37,0,False,1,1,3700.0,0.0,524.8450628178715,1167.481462526097
2017-07-05 16:00:00,0,60,False,4,1,0.0,5708.973582327025,524.8450628178715,1590.4934233070237
2017-07-05 17:00:00,0,0,False,4,1,0.0,0.0,474.84506281787145,1382.1600899736904
2017-07-05 18:00:00,0,0,False,0,1,0.0,0.0,474.84506281787145,1382.1600899736904
2017-07-05 19:00:00,0,0,False,1,1,0.0,0.0,474.84506281787145,1215.4934233070237
2017-07-05 20:00:00,0,62,False,3,1,0.0,5899.272701737926,419.3411529896921,1707.0994817851843
2017-07-05 21:00:00,0,0,False,2,1,0.0,0.0,363.83724316151273,1651.5955719570047
2017-07-05 22:00:00,0,16,False,2,1,0.0,1012.5280847294446,308.3333333333333,1680.4690025229456
2017-07-05 23:00:00,0,16,False,4,1,0.0,1522.3929552872066,308.3333333333333,1691.3162390882974
2017-07-06 00:00:00,0,7,False,5,1,0.0,666.0469179381529,308.3333333333333,1524.8045096037595
2017-07-06 01:00:00,0,14,False,4,1,0.0,1332.0938358763058,308.3333333333333,1527.4789959267848
2017-07-06 02:00:00,0,7,False,0,1,0.0,700.0,308.3333333333333,1403.4423398246715
2017-07-06 03:00:00,7,7,False,0,1,700.0,700.0,58.333333333333336,1461.7756731580048
2017-07-06 04:00:00,7,14,False,3,1,666.0469179381529,1332.0938358763058,113.83724316151275,1097.0356942871115
2017-07-06 05:00:00,13,7,False,5,1,1236.9442761708553,666.0469179381529,216.9159328424174,1152.539604115291
2017-07-06 06:00:00,0,7,False,3,1,0.0,666.0469179381529,216.9159328424174,1208.0435139434703
2017-07-06 07:00:00,15,0,False,4,1,1427.2433955817562,0.0,335.8528824742304,1208.0435139434703
2017-07-06 08:00:00,0,0,False,4,1,0.0,0.0,335.8528824742304,716.4374554653099
2017-07-06 09:00:00,0,0,False,0,1,0.0,0.0,335.8528824742304,716.4374554653099
2017-07-06 10:00:00,0,0,False,5,1,0.0,0.0,335.8528824742304,632.0601150711894
2017-07-06 11:00:00,0,0,False,3,1,0.0,0.0,335.8528824742304,505.19403546392226
2017-07-06 12:00:00,9,0,False,0,1,900.0,0.0,410.8528824742304,449.69012563574285
2017-07-06 13:00:00,0,0,False,4,1,0.0,0.0,410.8528824742304,338.682305979384
2017-07-06 14:00:00,0,0,False,5,1,0.0,0.0,410.8528824742304,280.3489726460507
2017-07-06 15:00:00,0,36,False,1,1,0.0,3600.0,352.519549140897,522.0156393127173
2017-07-06 16:00:00,0,0,False,4,1,0.0,0.0,297.0156393127176,411.00781965635855
2017-07-06 17:00:00,0,0,False,3,1,0.0,0.0,193.936949631813,355.50390982817913
2017-07-06 18:00:00,0,0,False,2,1,0.0,0.0,193.936949631813,299.9999999999997
2017-07-06 19:00:00,0,0,False,2,1,0.0,0.0,74.99999999999999,299.9999999999997
2017-07-06 20:00:00,0,46,False,2,1,0.0,2911.0182435971533,74.99999999999999,542.5848536330958
2017-07-06 21:00:00,33,0,False,5,1,3139.9354702798637,0.0,336.6612891899886,542.5848536330958
2017-07-06 22:00:00,0,16,False,2,1,0.0,1012.5280847294446,336.6612891899886,626.9621940272162
2017-07-06 23:00:00,8,16,False,3,1,761.1964776436033,1522.3929552872066,400.09432899362224,753.8282736344835
2017-07-07 00:00:00,7,22,False,3,1,666.0469179381529,2093.290313519909,380.59823882180166,928.2691330944758
2017-07-07 01:00:00,0,0,False,2,1,0.0,0.0,380.59823882180166,928.2691330944758
2017-07-07 02:00:00,7,14,False,6,1,666.0469179381529,1332.0938358763058,436.102148649981,1039.2769527508347
2017-07-07 03:00:00,0,7,False,4,1,0.0,666.0469179381529,436.102148649981,794.780862579014
2017-07-07 04:00:00,0,7,False,4,1,0.0,666.0469179381529,436.102148649981,850.2847724071934
