date,vote yes,vote no,isPartial,chainlink,scalar,normalized_yes,normalized_no
2017-07-01 00:00:00,9,0,False,0,1,900.0,0.0
2017-07-01 01:00:00,0,17,False,0,1,0.0,1700.0
2017-07-01 02:00:00,8,8,False,0,1,800.0,800.0
2017-07-01 03:00:00,0,17,False,0,1,0.0,1700.0
2017-07-01 04:00:00,0,8,False,0,1,0.0,800.0
2017-07-01 05:00:00,0,8,False,0,1,0.0,800.0
2017-07-01 06:00:00,0,8,False,0,1,0.0,800.0
2017-07-01 07:00:00,0,8,False,0,1,0.0,800.0
2017-07-01 08:00:00,0,0,False,0,1,0.0,0.0
2017-07-01 09:00:00,0,16,False,0,1,0.0,1600.0
2017-07-01 10:00:00,8,16,False,0,1,800.0,1600.0
2017-07-01 11:00:00,0,0,False,0,1,0.0,0.0
2017-07-01 12:00:00,10,10,False,0,1,1000.0,1000.0
2017-07-01 13:00:00,0,0,False,0,1,0.0,0.0
2017-07-01 14:00:00,0,20,False,0,1,0.0,2000.0
2017-07-01 15:00:00,0,34,False,0,1,0.0,3400.0
2017-07-01 16:00:00,0,0,False,0,1,0.0,0.0
2017-07-01 17:00:00,0,0,False,0,1,0.0,0.0
2017-07-01 18:00:00,0,0,False,0,1,0.0,0.0
2017-07-01 19:00:00,0,88,False,0,1,0.0,8800.0
2017-07-01 20:00:00,0,0,False,0,1,0.0,0.0
2017-07-01 21:00:00,0,0,False,0,1,0.0,0.0
2017-07-01 22:00:00,0,14,False,0,1,0.0,1400.0
2017-07-01 23:00:00,11,0,False,0,1,1100.0,0.0
2017-07-02 00:00:00,9,9,False,1,1,900.0,900.0
2017-07-02 01:00:00,0,0,False,0,1,0.0,0.0
2017-07-02 02:00:00,0,0,False,0,1,0.0,0.0
2017-07-02 03:00:00,0,0,False,1,1,0.0,0.0
2017-07-02 04:00:00,0,8,False,1,1,0.0,800.0
2017-07-02 05:00:00,0,8,False,0,1,0.0,800.0
2017-07-02 06:00:00,0,0,False,1,1,0.0,0.0
2017-07-02 07:00:00,0,7,False,1,1,0.0,700.0
2017-07-02 08:00:00,7,7,False,1,1,700.0,700.0
2017-07-02 09:00:00,0,7,False,1,1,0.0,700.0
2017-07-02 10:00:00,7,14,False,1,1,700.0,1400.0
2017-07-02 11:00:00,7,22,False,1,1,700.0,2200.0
2017-07-02 12:00:00,0,0,False,1,1,0.0,0.0
2017-07-02 13:00:00,0,14,False,0,1,0.0,1400.0
2017-07-02 14:00:00,24,48,False,0,1,2400.0,4800.0
2017-07-02 15:00:00,0,42,False,0,1,0.0,4200.0
2017-07-02 16:00:00,0,0,False,0,1,0.0,0.0
2017-07-02 17:00:00,0,0,False,0,1,0.0,0.0
2017-07-02 18:00:00,0,100,False,0,1,0.0,10000.0
2017-07-02 19:00:00,0,0,False,1,1,0.0,0.0
2017-07-02 20:00:00,0,0,False,1,1,0.0,0.0
2017-07-02 21:00:00,0,18,False,1,1,0.0,1800.0
2017-07-02 22:00:00,0,11,False,1,1,0.0,1100.0
2017-07-02 23:00:00,0,0,False,1,1,0.0,0.0
2017-07-03 00:00:00,0,7,False,0,1,0.0,700.0
2017-07-03 01:00:00,6,13,False,0,1,600.0,1300.0
2017-07-03 02:00:00,0,6,False,0,1,0.0,600.0
2017-07-03 03:00:00,0,12,False,0,1,0.0,1200.0
2017-07-03 04:00:00,6,6,False,0,1,600.0,600.0
2017-07-03 05:00:00,0,12,False,1,1,0.0,1200.0
2017-07-03 06:00:00,0,0,False,0,1,0.0,0.0
2017-07-03 07:00:00,13,7,False,0,1,1300.0,700.0
2017-07-03 08:00:00,0,0,False,2,1,0.0,0.0
2017-07-03 09:00:00,0,7,False,0,1,0.0,700.0
2017-07-03 10:00:00,0,10,False,2,1,0.0,632.8300529559028
2017-07-03 11:00:00,0,11,False,2,1,0.0,696.1130582514932
2017-07-03 12:00:00,0,9,False,0,1,0.0,900.0
2017-07-03 13:00:00,0,0,False,0,1,0.0,0.0
2017-07-03 14:00:00,0,0,False,0,1,0.0,0.0
2017-07-03 15:00:00,0,0,False,1,1,0.0,0.0
2017-07-03 16:00:00,0,0,False,1,1,0.0,0.0
2017-07-03 17:00:00,0,0,False,1,1,0.0,0.0
2017-07-03 18:00:00,0,0,False,0,1,0.0,0.0
2017-07-03 19:00:00,0,0,False,1,1,0.0,0.0
2017-07-03 20:00:00,0,0,False,1,1,0.0,0.0
2017-07-03 21:00:00,0,0,False,2,1,0.0,0.0
2017-07-03 22:00:00,0,16,False,2,1,0.0,1012.5280847294446
2017-07-03 23:00:00,12,25,False,2,1,759.3960635470835,1582.075132389757
2017-07-04 00:00:00,7,0,False,3,1,666.0469179381529,0.0
2017-07-04 01:00:00,0,10,False,2,1,0.0,632.8300529559028
2017-07-04 02:00:00,0,20,False,2,1,0.0,1265.6601059118057
2017-07-04 03:00:00,6,19,False,0,1,600.0,1900.0
2017-07-04 04:00:00,0,30,False,2,1,0.0,1898.4901588677085
2017-07-04 05:00:00,13,20,False,3,1,1236.9442761708553,1902.9911941090083
2017-07-04 06:00:00,7,26,False,3,1,666.0469179381529,2473.8885523417107
2017-07-04 07:00:00,0,22,False,2,1,0.0,1392.2261165029863
2017-07-04 08:00:00,0,7,False,1,1,0.0,700.0
2017-07-04 09:00:00,0,0,False,3,1,0.0,0.0
2017-07-04 10:00:00,7,21,False,3,1,666.0469179381529,1998.1407538144588
2017-07-04 11:00:00,0,30,False,3,1,0.0,2854.4867911635124
2017-07-04 12:00:00,0,35,False,1,1,0.0,3500.0
2017-07-04 13:00:00,0,0,False,0,1,0.0,0.0
2017-07-04 14:00:00,0,0,False,3,1,0.0,0.0
2017-07-04 15:00:00,0,0,False,1,1,0.0,0.0
2017-07-04 16:00:00,0,63,False,1,1,0.0,6300.0
2017-07-04 17:00:00,0,0,False,0,1,0.0,0.0
2017-07-04 18:00:00,0,0,False,0,1,0.0,0.0
2017-07-04 19:00:00,0,0,False,2,1,0.0,0.0
2017-07-04 20:00:00,0,0,False,0,1,0.0,0.0
2017-07-04 21:00:00,0,26,False,2,1,0.0,1645.3581376853474
2017-07-04 22:00:00,0,51,False,1,1,0.0,5100.0
2017-07-04 23:00:00,8,15,False,0,1,800.0,1500.0
2017-07-05 00:00:00,11,11,False,2,1,696.1130582514932,696.1130582514932
2017-07-05 01:00:00,7,21,False,4,1,666.0469179381529,1998.1407538144588
2017-07-05 02:00:00,7,26,False,1,1,700.0,2600.0
2017-07-05 03:00:00,0,7,False,4,1,0.0,666.0469179381529
2017-07-05 04:00:00,0,7,False,3,1,0.0,666.0469179381529
2017-07-05 05:00:00,7,26,False,3,1,666.0469179381529,2473.8885523417107
2017-07-05 06:00:00,0,0,False,3,1,0.0,0.0
2017-07-05 07:00:00,0,21,False,3,1,0.0,1998.1407538144588
2017-07-05 08:00:00,7,0,False,1,1,700.0,0.0
2017-07-05 09:00:00,11,11,False,2,1,696.1130582514932,696.1130582514932
2017-07-05 10:00:00,11,11,False,2,1,696.1130582514932,696.1130582514932
2017-07-05 11:00:00,0,15,False,4,1,0.0,1427.2433955817562
2017-07-05 12:00:00,0,26,False,1,1,0.0,2600.0
2017-07-05 13:00:00,0,13,False,0,1,0.0,1300.0
2017-07-05 14:00:00,0,34,False,2,1,0.0,2151.62218005007
2017-07-05 15:00:00,39,0,False,4,1,3710.8328285125663,0.0
2017-07-05 16:00:00,0,60,False,4,1,0.0,5708.973582327025
2017-07-05 17:00:00,0,0,False,3,1,0.0,0.0
2017-07-05 18:00:00,0,0,False,0,1,0.0,0.0
2017-07-05 19:00:00,0,0,False,1,1,0.0,0.0
2017-07-05 20:00:00,0,62,False,4,1,0.0,5899.272701737926
2017-07-05 21:00:00,0,0,False,1,1,0.0,0.0
2017-07-05 22:00:00,0,10,False,0,1,0.0,1000.0
2017-07-05 23:00:00,0,16,False,1,1,0.0,1600.0
2017-07-06 00:00:00,0,7,False,3,1,0.0,666.0469179381529
2017-07-06 01:00:00,0,13,False,0,1,0.0,1300.0
2017-07-06 02:00:00,0,7,False,5,1,0.0,666.0469179381529
2017-07-06 03:00:00,7,7,False,5,1,666.0469179381529,666.0469179381529
2017-07-06 04:00:00,6,13,False,1,1,600.0,1300.0
2017-07-06 05:00:00,13,7,False,3,1,1236.9442761708553,666.0469179381529
2017-07-06 06:00:00,0,6,False,0,1,0.0,600.0
2017-07-06 07:00:00,15,0,False,5,1,1427.2433955817562,0.0
2017-07-06 08:00:00,0,0,False,5,1,0.0,0.0
2017-07-06 09:00:00,0,0,False,3,1,0.0,0.0
2017-07-06 10:00:00,0,0,False,3,1,0.0,0.0
2017-07-06 11:00:00,0,0,False,5,1,0.0,0.0
2017-07-06 12:00:00,9,0,False,3,1,856.3460373490537,0.0
2017-07-06 13:00:00,0,0,False,1,1,0.0,0.0
2017-07-06 14:00:00,0,0,False,1,1,0.0,0.0
2017-07-06 15:00:00,0,38,False,3,1,0.0,3615.683268807116
2017-07-06 16:00:00,0,0,False,4,1,0.0,0.0
2017-07-06 17:00:00,0,0,False,4,1,0.0,0.0
2017-07-06 18:00:00,0,0,False,4,1,0.0,0.0
2017-07-06 19:00:00,0,0,False,3,1,0.0,0.0
2017-07-06 20:00:00,0,30,False,5,1,0.0,2854.4867911635124
2017-07-06 21:00:00,32,0,False,1,1,3200.0,0.0
2017-07-06 22:00:00,0,11,False,4,1,0.0,1046.6451567599545
2017-07-06 23:00:00,12,25,False,2,1,759.3960635470835,1582.075132389757
2017-07-07 00:00:00,11,33,False,2,1,696.1130582514932,2088.3391747544792
2017-07-07 01:00:00,0,0,False,5,1,0.0,0.0
2017-07-07 02:00:00,7,13,False,1,1,700.0,1300.0
2017-07-07 03:00:00,0,7,False,3,1,0.0,666.0469179381529
2017-07-07 04:00:00,0,7,False,3,1,0.0,666.0469179381529
2017-07-07 05:00:00,7,27,False,6,1,666.0469179381529,2569.038112047161
2017-07-07 06:00:00,7,21,False,3,1,666.0469179381529,1998.1407538144588
2017-07-07 07:00:00,14,7,False,1,1,1400.0,700.0
2017-07-07 08:00:00,0,16,False,6,1,0.0,1522.3929552872066
2017-07-07 09:00:00,24,0,False,2,1,1518.792127094167,0.0
2017-07-07 10:00:00,16,16,False,4,1,1522.3929552872066,1522.3929552872066
2017-07-07 11:00:00,0,0,False,3,1,0.0,0.0
2017-07-07 12:00:00,0,15,False,2,1,0.0,949.2450794338542
2017-07-07 13:00:00,0,0,False,2,1,0.0,0.0
2017-07-07 14:00:00,0,41,False,4,1,0.0,3901.131947923467
2017-07-07 15:00:00,33,33,False,6,1,3139.9354702798637,3139.9354702798637
2017-07-07 16:00:00,0,52,False,3,1,0.0,4947.777104683421
2017-07-07 17:00:00,0,0,False,3,1,0.0,0.0
2017-07-07 18:00:00,0,0,False,4,1,0.0,0.0
2017-07-07 19:00:00,0,0,False,6,1,0.0,0.0
2017-07-07 20:00:00,0,0,False,3,1,0.0,0.0
2017-07-07 21:00:00,0,0,False,2,1,0.0,0.0
2017-07-07 22:00:00,0,14,False,5,1,0.0,1332.0938358763058
2017-07-07 23:00:00,0,0,False,5,1,0.0,0.0
2017-07-08 00:00:00,0,29,False,6,1,0.0,2759.337231458062
2017-07-08 01:00:00,0,36,False,6,1,0.0,3425.384149396215
2017-07-08 02:00:00,0,0,False,7,1,0.0,0.0
2017-07-08 03:00:00,0,26,False,2,1,0.0,1645.3581376853474
2017-07-08 04:00:00,0,17,False,6,1,0.0,1617.542514992657
2017-07-08 05:00:00,0,0,False,2,1,0.0,0.0
2017-07-08 06:00:00,0,8,False,7,1,0.0,761.1964776436033
2017-07-08 07:00:00,0,8,False,3,1,0.0,761.1964776436033
2017-07-08 08:00:00,0,12,False,2,1,0.0,759.3960635470835
2017-07-08 09:00:00,0,8,False,4,1,0.0,761.1964776436033
2017-07-08 10:00:00,0,0,False,7,1,0.0,0.0
2017-07-08 11:00:00,9,9,False,3,1,856.3460373490537,856.3460373490537
2017-07-08 12:00:00,0,0,False,3,1,0.0,0.0
2017-07-08 13:00:00,0,0,False,3,1,0.0,0.0
2017-07-08 14:00:00,0,0,False,3,1,0.0,0.0
2017-07-08 15:00:00,33,0,False,7,1,3139.9354702798637,0.0
2017-07-08 16:00:00,0,0,False,5,1,0.0,0.0
2017-07-08 17:00:00,0,0,False,7,1,0.0,0.0
2017-07-08 18:00:00,0,100,False,7,1,0.0,9514.955970545041
2017-07-08 19:00:00,0,0,False,5,1,0.0,0.0
2017-07-08 20:00:00,0,53,False,5,1,0.0,5042.926664388872
2017-07-08 21:00:00,0,25,False,7,1,0.0,2378.7389926362603
2017-07-08 22:00:00,15,0,False,5,1,1427.2433955817562,0.0
2017-07-08 23:00:00,0,0,False,5,1,0.0,0.0
2017-07-09 00:00:00,0,10,False,3,1,0.0,951.4955970545042
2017-07-09 01:00:00,9,0,False,3,1,856.3460373490537,0.0
2017-07-09 02:00:00,0,0,False,5,1,0.0,0.0
2017-07-09 03:00:00,0,0,False,6,1,0.0,0.0
2017-07-09 04:00:00,7,0,False,8,1,798.5186512290787,0.0
2017-07-09 05:00:00,0,0,False,3,1,0.0,0.0
2017-07-09 06:00:00,0,7,False,8,1,0.0,798.5186512290787
2017-07-09 07:00:00,0,8,False,3,1,0.0,761.1964776436033
2017-07-09 08:00:00,0,8,False,6,1,0.0,761.1964776436033
2017-07-09 09:00:00,0,15,False,3,1,0.0,1427.2433955817562
2017-07-09 10:00:00,0,7,False,3,1,0.0,666.0469179381529
2017-07-09 11:00:00,0,16,False,4,1,0.0,1522.3929552872066
2017-07-09 12:00:00,0,0,False,3,1,0.0,0.0
2017-07-09 13:00:00,0,15,False,7,1,0.0,1427.2433955817562
2017-07-09 14:00:00,0,0,False,6,1,0.0,0.0
2017-07-09 15:00:00,0,82,False,6,1,0.0,7802.263895846934
2017-07-09 16:00:00,0,0,False,7,1,0.0,0.0
2017-07-09 17:00:00,0,0,False,7,1,0.0,0.0
2017-07-09 18:00:00,0,0,False,4,1,0.0,0.0
