date,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-07-01 00:00:00,0,False,,0.0,900.0,1,0,9,
2017-07-01 01:00:00,0,False,,1700.0,0.0,1,17,0,
2017-07-01 02:00:00,0,False,,800.0,800.0,1,8,8,
2017-07-01 03:00:00,0,False,,1700.0,0.0,1,17,0,
2017-07-01 04:00:00,0,False,,800.0,0.0,1,8,0,
2017-07-01 05:00:00,0,False,,800.0,0.0,1,8,0,
2017-07-01 06:00:00,0,False,,800.0,0.0,1,8,0,
2017-07-01 07:00:00,0,False,,800.0,0.0,1,8,0,
2017-07-01 08:00:00,0,False,,0.0,0.0,1,0,0,
2017-07-01 09:00:00,0,False,,1600.0,0.0,1,16,0,
2017-07-01 10:00:00,0,False,,1600.0,800.0,1,16,8,
2017-07-01 11:00:00,0,False,883.3333333333334,0.0,0.0,1,0,0,208.33333333333334
2017-07-01 12:00:00,0,False,966.6666666666666,1000.0,1000.0,1,10,10,216.66666666666666
2017-07-01 13:00:00,0,False,825.0,0.0,0.0,1,0,0,216.66666666666666
2017-07-01 14:00:00,0,False,925.0,2000.0,0.0,1,20,0,150.0
2017-07-01 15:00:00,0,False,1066.6666666666667,3400.0,0.0,1,34,0,150.0
2017-07-01 16:00:00,0,False,1000.0,0.0,0.0,1,0,0,150.0
2017-07-01 17:00:00,0,False,933.3333333333334,0.0,0.0,1,0,0,150.0
2017-07-01 18:00:00,0,False,866.6666666666666,0.0,0.0,1,0,0,150.0
2017-07-01 19:00:00,0,False,1533.3333333333333,8800.0,0.0,1,88,0,150.0
2017-07-01 20:00:00,0,False,1533.3333333333333,0.0,0.0,1,0,0,150.0
2017-07-01 21:00:00,0,False,1400.0,0.0,0.0,1,0,0,150.0
2017-07-01 22:00:00,0,False,1383.3333333333333,1400.0,0.0,1,14,0,83.33333333333333
2017-07-01 23:00:00,0,False,1383.3333333333333,0.0,1100.0,1,0,11,175.0
2017-07-02 00:00:00,0,False,1375.0,900.0,900.0,1,9,9,166.66666666666666
2017-07-02 01:00:00,1,False,1375.0,0.0,0.0,1,0,0,166.66666666666666
2017-07-02 02:00:00,1,False,1208.3333333333333,0.0,0.0,1,0,0,166.66666666666666
2017-07-02 03:00:00,1,False,925.0,0.0,0.0,1,0,0,166.66666666666666
2017-07-02 04:00:00,1,False,991.6666666666666,800.0,0.0,1,8,0,166.66666666666666
2017-07-02 05:00:00,1,False,1058.3333333333333,800.0,0.0,1,8,0,166.66666666666666
2017-07-02 06:00:00,0,False,1058.3333333333333,0.0,0.0,1,0,0,166.66666666666666
2017-07-02 07:00:00,1,False,383.3333333333333,700.0,0.0,1,7,0,166.66666666666666
2017-07-02 08:00:00,1,False,441.6666666666667,700.0,700.0,1,7,7,225.0
2017-07-02 09:00:00,0,False,500.0,700.0,0.0,1,7,0,225.0
2017-07-02 10:00:00,1,False,500.0,1400.0,700.0,1,14,7,283.3333333333333
2017-07-02 11:00:00,1,False,683.3333333333334,2200.0,700.0,1,22,7,250.0
2017-07-02 12:00:00,0,False,608.3333333333334,0.0,0.0,1,0,0,175.0
2017-07-02 13:00:00,0,False,725.0,1400.0,0.0,1,14,0,175.0
2017-07-02 14:00:00,1,False,1125.0,4800.0,2400.0,1,48,24,375.0
2017-07-02 15:00:00,0,False,1475.0,4200.0,0.0,1,42,0,375.0
2017-07-02 16:00:00,0,False,1408.3333333333333,0.0,0.0,1,0,0,375.0
2017-07-02 17:00:00,1,False,1341.6666666666667,0.0,0.0,1,0,0,375.0
2017-07-02 18:00:00,0,False,2175.0,10000.0,0.0,1,100,0,375.0
2017-07-02 19:00:00,0,False,2116.6666666666665,0.0,0.0,1,0,0,375.0
2017-07-02 20:00:00,0,False,2058.3333333333335,0.0,0.0,1,0,0,316.6666666666667
2017-07-02 21:00:00,0,False,2150.0,1800.0,0.0,1,18,0,316.6666666666667
2017-07-02 22:00:00,0,False,2125.0,1100.0,0.0,1,11,0,258.3333333333333
2017-07-02 23:00:00,1,False,1941.6666666666667,0.0,0.0,1,0,0,200.0
2017-07-03 00:00:00,0,False,2000.0,700.0,0.0,1,7,0,200.0
2017-07-03 01:00:00,0,False,1991.6666666666667,1300.0,600.0,1,13,6,250.0
2017-07-03 02:00:00,0,False,1641.6666666666667,600.0,0.0,1,6,0,50.0
2017-07-03 03:00:00,0,False,1391.6666666666667,1200.0,0.0,1,12,0,50.0
2017-07-03 04:00:00,0,False,1441.6666666666667,600.0,600.0,1,6,6,100.0
2017-07-03 05:00:00,2,False,1541.8647583846848,1202.3771006162153,0.0,1,19,0,100.0
2017-07-03 06:00:00,2,False,708.5314250513514,0.0,0.0,1,0,0,100.0
2017-07-03 07:00:00,2,False,766.5408465723091,696.1130582514932,1328.943111207396,1,11,21,210.74525926728302
2017-07-03 08:00:00,2,False,766.5408465723091,0.0,0.0,1,0,0,210.74525926728302
2017-07-03 09:00:00,2,False,674.5502680932668,696.1130582514932,0.0,1,11,0,210.74525926728302
2017-07-03 10:00:00,1,False,641.2169347599335,700.0,0.0,1,7,0,210.74525926728302
2017-07-03 11:00:00,1,False,699.5502680932668,700.0,0.0,1,7,0,210.74525926728302
2017-07-03 12:00:00,2,False,715.0471076047888,885.962074138264,0.0,1,14,0,210.74525926728302
2017-07-03 13:00:00,0,False,606.7137742714555,0.0,0.0,1,0,0,160.74525926728302
2017-07-03 14:00:00,1,False,556.7137742714555,0.0,0.0,1,0,0,160.74525926728302
2017-07-03 15:00:00,2,False,456.7137742714555,0.0,0.0,1,0,0,160.74525926728302
2017-07-03 16:00:00,2,False,406.7137742714555,0.0,0.0,1,0,0,110.74525926728302
2017-07-03 17:00:00,2,False,306.51568255343756,0.0,0.0,1,0,0,110.74525926728302
2017-07-03 18:00:00,2,False,306.51568255343756,0.0,0.0,1,0,0,110.74525926728302
2017-07-03 19:00:00,1,False,248.50626103247978,0.0,0.0,1,0,0,1.8947806286936004e-14
2017-07-03 20:00:00,2,False,248.50626103247978,0.0,0.0,1,0,0,1.8947806286936004e-14
2017-07-03 21:00:00,1,False,190.496839511522,0.0,0.0,1,0,0,1.8947806286936004e-14
2017-07-03 22:00:00,1,False,215.496839511522,1000.0,0.0,1,10,0,1.8947806286936004e-14
2017-07-03 23:00:00,1,False,282.1635061781887,1500.0,800.0,1,15,8,66.66666666666669
2017-07-04 00:00:00,0,False,208.33333333333334,0.0,700.0,1,0,7,125.00000000000001
2017-07-04 01:00:00,0,False,266.6666666666667,700.0,0.0,1,7,0,125.00000000000001
2017-07-04 02:00:00,1,False,375.0,1300.0,0.0,1,13,0,125.00000000000001
2017-07-04 03:00:00,0,False,533.3333333333334,1900.0,600.0,1,19,6,175.0
2017-07-04 04:00:00,1,False,691.6666666666666,1900.0,0.0,1,19,0,175.0
2017-07-04 05:00:00,1,False,850.0,1900.0,1200.0,1,19,12,275.0
2017-07-04 06:00:00,0,False,1058.3333333333333,2500.0,600.0,1,25,6,325.0
2017-07-04 07:00:00,2,False,1174.352176375249,1392.2261165029863,0.0,1,22,0,325.0
2017-07-04 08:00:00,1,False,1232.6855097085822,700.0,0.0,1,7,0,325.0
2017-07-04 09:00:00,1,False,1232.6855097085822,0.0,0.0,1,0,0,325.0
2017-07-04 10:00:00,2,False,1318.1068571634896,2025.0561694588891,696.1130582514932,1,32,11,383.0094215209578
2017-07-04 11:00:00,1,False,1434.7735238301564,2900.0,0.0,1,29,0,316.3427548542911
2017-07-04 12:00:00,2,False,1724.8206314349452,3480.5652912574656,0.0,1,55,0,258.0094215209578
2017-07-04 13:00:00,3,False,1666.4872981016117,0.0,0.0,1,0,0,258.0094215209578
2017-07-04 14:00:00,3,False,1558.1539647682785,0.0,0.0,1,0,0,258.0094215209578
2017-07-04 15:00:00,3,False,1399.8206314349452,0.0,0.0,1,0,0,208.00942152095777
2017-07-04 16:00:00,3,False,1764.8098764815888,6279.870940559727,0.0,1,66,0,208.00942152095777
2017-07-04 17:00:00,3,False,1606.4765431482556,0.0,0.0,1,0,0,108.00942152095779
2017-07-04 18:00:00,0,False,1398.1432098149223,0.0,0.0,1,0,0,58.00942152095778
2017-07-04 19:00:00,3,False,1282.1243667730066,0.0,0.0,1,0,0,58.00942152095778
2017-07-04 20:00:00,3,False,1223.7910334396734,0.0,0.0,1,0,0,58.00942152095778
2017-07-04 21:00:00,2,False,1360.904211580119,1645.3581376853474,0.0,1,26,0,58.00942152095778
2017-07-04 22:00:00,2,False,1624.5834003117452,5189.206434238404,0.0,1,82,0,1.8947806286936004e-14
2017-07-04 23:00:00,0,False,1507.9167336450785,1500.0,800.0,1,15,8,66.66666666666669
2017-07-05 00:00:00,1,False,1276.2029593736231,700.0,700.0,1,7,7,125.00000000000001
2017-07-05 01:00:00,0,False,1442.8696260402896,2000.0,700.0,1,20,7,183.33333333333334
2017-07-05 02:00:00,4,False,1656.9561353775532,2569.038112047161,666.0469179381529,1,27,7,238.83724316151276
2017-07-05 03:00:00,1,False,1706.9561353775532,600.0,0.0,1,6,0,238.83724316151276
2017-07-05 04:00:00,0,False,1233.6335569975759,600.0,0.0,1,6,0,238.83724316151276
2017-07-05 05:00:00,3,False,1439.7909363593851,2473.8885523417107,666.0469179381529,1,26,7,294.34115298969215
2017-07-05 06:00:00,2,False,1439.7909363593851,0.0,0.0,1,0,0,294.34115298969215
2017-07-05 07:00:00,4,False,1606.3026658439233,1998.1407538144588,0.0,1,21,0,294.34115298969215
2017-07-05 08:00:00,1,False,1606.3026658439233,0.0,700.0,1,0,7,352.6744863230255
2017-07-05 09:00:00,0,False,1527.5228210368111,700.0,700.0,1,7,7,411.00781965635883
2017-07-05 10:00:00,0,False,1153.4222848502775,700.0,700.0,1,7,7,469.34115298969215
2017-07-05 11:00:00,0,False,1145.088951516944,1400.0,0.0,1,14,0,402.6744863230255
2017-07-05 12:00:00,0,False,1303.4222848502775,2600.0,0.0,1,26,0,344.34115298969215
2017-07-05 13:00:00,3,False,1247.7634378399696,1332.0938358763058,0.0,1,14,0,286.00781965635883
2017-07-05 14:00:00,4,False,1216.0469179381528,2188.4398732253594,0.0,1,23,0,230.50390982817942
2017-07-05 15:00:00,2,False,1166.0469179381528,0.0,3733.697312439827,1,0,59,541.6453525314984
2017-07-05 16:00:00,0,False,1591.0469179381528,5700.0,0.0,1,57,0,541.6453525314984
2017-07-05 17:00:00,0,False,1384.8895385763435,0.0,0.0,1,0,0,486.14144270331894
2017-07-05 18:00:00,3,False,1384.8895385763435,0.0,0.0,1,0,0,486.14144270331894
2017-07-05 19:00:00,3,False,1218.3778090918051,0.0,0.0,1,0,0,486.14144270331894
2017-07-05 20:00:00,2,False,1708.82110013263,5885.319492489896,0.0,1,93,0,427.80810936998563
2017-07-05 21:00:00,2,False,1650.4877667992967,0.0,0.0,1,0,0,369.47477603665226
2017-07-05 22:00:00,1,False,1675.4877667992967,1000.0,0.0,1,10,0,311.14144270331894
2017-07-05 23:00:00,1,False,1692.1544334659632,1600.0,0.0,1,16,0,311.14144270331894
2017-07-06 00:00:00,0,False,1533.82110013263,700.0,0.0,1,7,0,311.14144270331894
2017-07-06 01:00:00,2,False,1533.558539743554,1328.943111207396,0.0,1,21,0,311.14144270331894
2017-07-06 02:00:00,2,False,1409.1979718290652,696.1130582514932,0.0,1,11,0,311.14144270331894
2017-07-06 03:00:00,2,False,1461.9338095753903,632.8300529559028,632.8300529559028,1,10,10,52.735837746325274
2017-07-06 04:00:00,3,False,1097.9416292317492,1332.0938358763058,666.0469179381529,1,14,7,108.23974757450469
2017-07-06 05:00:00,3,False,1153.4455390599285,666.0469179381529,1236.9442761708553,1,7,13,211.3184372554093
2017-07-06 06:00:00,3,False,1208.949448888108,666.0469179381529,0.0,1,7,0,211.3184372554093
2017-07-06 07:00:00,5,False,1208.949448888108,0.0,1427.2433955817562,1,0,15,330.2553868872223
2017-07-06 08:00:00,2,False,718.5061578472832,0.0,0.0,1,0,0,330.2553868872223
2017-07-06 09:00:00,2,False,718.5061578472832,0.0,0.0,1,0,0,330.2553868872223
2017-07-06 10:00:00,3,False,635.1728245139499,0.0,0.0,1,0,0,330.2553868872223
2017-07-06 11:00:00,3,False,501.83949118061656,0.0,0.0,1,0,0,330.2553868872223
2017-07-06 12:00:00,2,False,443.50615784728325,0.0,885.962074138264,1,0,14,404.0855597320776
2017-07-06 13:00:00,1,False,332.76089858000023,0.0,0.0,1,0,0,404.0855597320776
2017-07-06 14:00:00,5,False,274.75147705904243,0.0,0.0,1,0,0,404.0855597320776
2017-07-06 15:00:00,1,False,522.0156393127172,3600.0,0.0,1,36,0,351.3497219857524
2017-07-06 16:00:00,4,False,411.0078196563584,0.0,0.0,1,0,0,295.845812157573
2017-07-06 17:00:00,3,False,355.503909828179,0.0,0.0,1,0,0,192.76712247666833
2017-07-06 18:00:00,2,False,299.9999999999996,0.0,0.0,1,0,0,192.76712247666833
2017-07-06 19:00:00,5,False,299.9999999999996,0.0,0.0,1,0,0,73.83017284485533
2017-07-06 20:00:00,2,False,542.5848536330957,2911.0182435971533,0.0,1,46,0,73.83017284485533
2017-07-06 21:00:00,2,False,542.5848536330957,0.0,3164.150264779514,1,0,50,337.5093615764815
2017-07-06 22:00:00,1,False,625.9181869664291,1000.0,0.0,1,10,0,337.5093615764815
2017-07-06 23:00:00,1,False,759.2515202997623,1600.0,800.0,1,16,8,404.1760282431482
2017-07-07 00:00:00,2,False,933.2797848626356,2088.3391747544792,696.1130582514932,1,33,11,388.3552769192506
2017-07-07 01:00:00,4,False,933.2797848626356,0.0,0.0,1,0,0,388.3552769192506
2017-07-07 02:00:00,1,False,1041.6131181959688,1300.0,700.0,1,13,7,446.68861025258394
