,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-07-01 00:00:00,0,False,,0.0,900.0,1,0.0,9.0,
2017-07-01 01:00:00,0,False,,1700.0,0.0,1,17.0,0.0,
2017-07-01 02:00:00,0,False,,800.0,800.0,1,8.0,8.0,
2017-07-01 03:00:00,0,False,,1700.0,0.0,1,17.0,0.0,
2017-07-01 04:00:00,0,False,,800.0,0.0,1,8.0,0.0,
2017-07-01 05:00:00,0,False,,800.0,0.0,1,8.0,0.0,
2017-07-01 06:00:00,0,False,,800.0,0.0,1,8.0,0.0,
2017-07-01 07:00:00,0,False,,800.0,0.0,1,8.0,0.0,
2017-07-01 08:00:00,0,False,,0.0,0.0,1,0.0,0.0,
2017-07-01 09:00:00,0,False,,1600.0,0.0,1,16.0,0.0,
2017-07-01 10:00:00,0,False,,1600.0,800.0,1,16.0,8.0,
2017-07-01 11:00:00,0,False,883.3333333333334,0.0,0.0,1,0.0,0.0,208.33333333333334
2017-07-01 12:00:00,0,False,966.6666666666666,1000.0,1000.0,1,10.0,10.0,216.66666666666666
2017-07-01 13:00:00,0,False,825.0,0.0,0.0,1,0.0,0.0,216.66666666666666
2017-07-01 14:00:00,0,False,925.0,2000.0,0.0,1,20.0,0.0,150.0
2017-07-01 15:00:00,0,False,1066.6666666666667,3400.0,0.0,1,34.0,0.0,150.0
2017-07-01 16:00:00,0,False,1000.0,0.0,0.0,1,0.0,0.0,150.0
2017-07-01 17:00:00,0,False,933.3333333333334,0.0,0.0,1,0.0,0.0,150.0
2017-07-01 18:00:00,0,False,866.6666666666666,0.0,0.0,1,0.0,0.0,150.0
2017-07-01 19:00:00,0,False,1533.3333333333333,8800.0,0.0,1,88.0,0.0,150.0
2017-07-01 20:00:00,0,False,1533.3333333333333,0.0,0.0,1,0.0,0.0,150.0
2017-07-01 21:00:00,0,False,1400.0,0.0,0.0,1,0.0,0.0,150.0
2017-07-01 22:00:00,0,False,1383.3333333333333,1400.0,0.0,1,14.0,0.0,83.33333333333333
2017-07-01 23:00:00,0,False,1383.3333333333333,0.0,1100.0,1,0.0,11.0,175.0
2017-07-02 00:00:00,0,False,1375.0,900.0,900.0,1,9.0,9.0,166.66666666666666
2017-07-02 01:00:00,1,False,1375.0,0.0,0.0,1,0.0,0.0,166.66666666666666
2017-07-02 02:00:00,1,False,1208.3333333333333,0.0,0.0,1,0.0,0.0,166.66666666666666
2017-07-02 03:00:00,1,False,925.0,0.0,0.0,1,0.0,0.0,166.66666666666666
2017-07-02 04:00:00,1,False,991.6666666666666,800.0,0.0,1,8.0,0.0,166.66666666666666
2017-07-02 05:00:00,1,False,1058.3333333333333,800.0,0.0,1,8.0,0.0,166.66666666666666
2017-07-02 06:00:00,0,False,1058.3333333333333,0.0,0.0,1,0.0,0.0,166.66666666666666
2017-07-02 07:00:00,1,False,383.3333333333333,700.0,0.0,1,7.0,0.0,166.66666666666666
