date,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-07-01 00:00:00,0,False,,0.000000,900.000000,1,0.000000,9.000000,
2017-07-01 01:00:00,0,False,,1700.000000,0.000000,1,17.000000,0.000000,
2017-07-01 02:00:00,0,False,,800.000000,800.000000,1,8.000000,8.000000,
2017-07-01 03:00:00,0,False,,1700.000000,0.000000,1,17.000000,0.000000,
2017-07-01 04:00:00,0,False,,800.000000,0.000000,1,8.000000,0.000000,
2017-07-01 05:00:00,0,False,,800.000000,0.000000,1,8.000000,0.000000,
2017-07-01 06:00:00,0,False,,800.000000,0.000000,1,8.000000,0.000000,
2017-07-01 07:00:00,0,False,,800.000000,0.000000,1,8.000000,0.000000,
2017-07-01 08:00:00,0,False,,0.000000,0.000000,1,0.000000,0.000000,
2017-07-01 09:00:00,0,False,,1600.000000,0.000000,1,16.000000,0.000000,
2017-07-01 10:00:00,0,False,,1600.000000,800.000000,1,16.000000,8.000000,
2017-07-01 11:00:00,0,False,883.333333,0.000000,0.000000,1,0.000000,0.000000,208.333333
2017-07-01 12:00:00,0,False,966.666667,1000.000000,1000.000000,1,10.000000,10.000000,216.666667
2017-07-01 13:00:00,0,False,825.000000,0.000000,0.000000,1,0.000000,0.000000,216.666667
2017-07-01 14:00:00,0,False,925.000000,2000.000000,0.000000,1,20.000000,0.000000,150.000000
2017-07-01 15:00:00,0,False,1066.666667,3400.000000,0.000000,1,34.000000,0.000000,150.000000
2017-07-01 16:00:00,0,False,1000.000000,0.000000,0.000000,1,0.000000,0.000000,150.000000
2017-07-01 17:00:00,0,False,933.333333,0.000000,0.000000,1,0.000000,0.000000,150.000000
2017-07-01 18:00:00,0,False,866.666667,0.000000,0.000000,1,0.000000,0.000000,150.000000
2017-07-01 19:00:00,0,False,1533.333333,8800.000000,0.000000,1,88.000000,0.000000,150.000000
2017-07-01 20:00:00,0,False,1533.333333,0.000000,0.000000,1,0.000000,0.000000,150.000000
2017-07-01 21:00:00,0,False,1400.000000,0.000000,0.000000,1,0.000000,0.000000,150.000000
2017-07-01 22:00:00,0,False,1383.333333,1400.000000,0.000000,1,14.000000,0.000000,83.333333
2017-07-01 23:00:00,0,False,1383.333333,0.000000,1100.000000,1,0.000000,11.000000,175.000000
2017-07-02 00:00:00,0,False,1375.000000,900.000000,900.000000,1,9.000000,9.000000,166.666667
2017-07-02 01:00:00,1,False,1375.000000,0.000000,0.000000,1,0.000000,0.000000,166.666667
2017-07-02 02:00:00,1,False,1208.333333,0.000000,0.000000,1,0.000000,0.000000,166.666667
2017-07-02 03:00:00,1,False,925.000000,0.000000,0.000000,1,0.000000,0.000000,166.666667
2017-07-02 04:00:00,1,False,991.666667,800.000000,0.000000,1,8.000000,0.000000,166.666667
2017-07-02 05:00:00,1,False,1058.333333,800.000000,0.000000,1,8.000000,0.000000,166.666667
2017-07-02 06:00:00,0,False,1058.333333,0.000000,0.000000,1,0.000000,0.000000,166.666667
2017-07-02 07:00:00,1,False,383.333333,700.000000,0.000000,1,7.000000,0.000000,166.666667
2017-07-02 08:00:00,1,False,441.666667,700.000000,700.000000,1,7.000000,7.000000,225.000000
2017-07-02 09:00:00,0,False,500.000000,700.000000,0.000000,1,7.000000,0.000000,225.000000
2017-07-02 10:00:00,1,False,500.000000,1400.000000,700.000000,1,14.000000,7.000000,283.333333
2017-07-02 11:00:00,1,False,683.333333,2200.000000,700.000000,1,22.000000,7.000000,250.000000
2017-07-02 12:00:00,0,False,608.333333,0.000000,0.000000,1,0.000000,0.000000,175.000000
2017-07-02 13:00:00,0,False,725.000000,1400.000000,0.000000,1,14.000000,0.000000,175.000000
2017-07-02 14:00:00,1,False,1125.000000,4800.000000,2400.000000,1,48.000000,24.000000,375.000000
2017-07-02 15:00:00,0,False,1475.000000,4200.000000,0.000000,1,42.000000,0.000000,375.000000
2017-07-02 16:00:00,0,False,1408.333333,0.000000,0.000000,1,0.000000,0.000000,375.000000
2017-07-02 17:00:00,1,False,1341.666667,0.000000,0.000000,1,0.000000,0.000000,375.000000
2017-07-02 18:00:00,0,False,2175.000000,10000.000000,0.000000,1,100.000000,0.000000,375.000000
2017-07-02 19:00:00,0,False,2116.666667,0.000000,0.000000,1,0.000000,0.000000,375.000000
2017-07-02 20:00:00,0,False,2058.333333,0.000000,0.000000,1,0.000000,0.000000,316.666667
2017-07-02 21:00:00,0,False,2150.000000,1800.000000,0.000000,1,18.000000,0.000000,316.666667
2017-07-02 22:00:00,0,False,2125.000000,1100.000000,0.000000,1,11.000000,0.000000,258.333333
2017-07-02 23:00:00,1,False,1941.666667,0.000000,0.000000,1,0.000000,0.000000,200.000000
2017-07-03 00:00:00,0,False,2000.000000,700.000000,0.000000,1,7.000000,0.000000,200.000000
2017-07-03 01:00:00,0,False,1991.666667,1300.000000,600.000000,1,13.000000,6.000000,250.000000
2017-07-03 02:00:00,0,False,1641.666667,600.000000,0.000000,1,6.000000,0.000000,50.000000
2017-07-03 03:00:00,0,False,1391.666667,1200.000000,0.000000,1,12.000000,0.000000,50.000000
2017-07-03 04:00:00,0,False,1441.666667,600.000000,600.000000,1,6.000000,6.000000,100.000000
2017-07-03 05:00:00,2,False,1541.864758,1202.377101,0.000000,1,19.000000,0.000000,100.000000
2017-07-03 06:00:00,2,False,708.531425,0.000000,0.000000,1,0.000000,0.000000,100.000000
2017-07-03 07:00:00,2,False,766.540847,696.113058,1328.943111,1,11.000000,21.000000,210.745259
2017-07-03 08:00:00,2,False,766.540847,0.000000,0.000000,1,0.000000,0.000000,210.745259
2017-07-03 09:00:00,2,False,674.550268,696.113058,0.000000,1,11.000000,0.000000,210.745259
2017-07-03 10:00:00,1,False,641.216935,700.000000,0.000000,1,7.000000,0.000000,210.745259
2017-07-03 11:00:00,1,False,699.550268,700.000000,0.000000,1,7.000000,0.000000,210.745259
2017-07-03 12:00:00,2,False,715.047108,885.962074,0.000000,1,14.000000,0.000000,210.745259
2017-07-03 13:00:00,0,False,606.713774,0.000000,0.000000,1,0.000000,0.000000,160.745259
2017-07-03 14:00:00,1,False,556.713774,0.000000,0.000000,1,0.000000,0.000000,160.745259
2017-07-03 15:00:00,2,False,456.713774,0.000000,0.000000,1,0.000000,0.000000,160.745259
2017-07-03 16:00:00,2,False,406.713774,0.000000,0.000000,1,0.000000,0.000000,110.745259
2017-07-03 17:00:00,2,False,306.515683,0.000000,0.000000,1,0.000000,0.000000,110.745259
2017-07-03 18:00:00,2,False,306.515683,0.000000,0.000000,1,0.000000,0.000000,110.745259
2017-07-03 19:00:00,1,False,248.506261,0.000000,0.000000,1,0.000000,0.000000,0.000000
2017-07-03 20:00:00,2,False,248.506261,0.000000,0.000000,1,0.000000,0.000000,0.000000
2017-07-03 21:00:00,1,False,190.496840,0.000000,0.000000,1,0.000000,0.000000,0.000000
2017-07-03 22:00:00,1,False,215.496840,1000.000000,0.000000,1,10.000000,0.000000,0.000000
2017-07-03 23:00:00,1,False,282.163506,1500.000000,800.000000,1,15.000000,8.000000,66.666667
2017-07-04 00:00:00,0,False,208.333333,0.000000,700.000000,1,0.000000,7.000000,125.000000
2017-07-04 01:00:00,0,False,266.666667,700.000000,0.000000,1,7.000000,0.000000,125.000000
2017-07-04 02:00:00,1,False,375.000000,1300.000000,0.000000,1,13.000000,0.000000,125.000000
2017-07-04 03:00:00,0,False,533.333333,1900.000000,600.000000,1,19.000000,6.000000,175.000000
2017-07-04 04:00:00,1,False,691.666667,1900.000000,0.000000,1,19.000000,0.000000,175.000000
2017-07-04 05:00:00,1,False,850.000000,1900.000000,1200.000000,1,19.000000,12.000000,275.000000
2017-07-04 06:00:00,0,False,1058.333333,2500.000000,600.000000,1,25.000000,6.000000,325.000000
2017-07-04 07:00:00,2,False,1174.352176,1392.226117,0.000000,1,22.000000,0.000000,325.000000
2017-07-04 08:00:00,1,False,1232.685510,700.000000,0.000000,1,7.000000,0.000000,325.000000
2017-07-04 09:00:00,1,False,1232.685510,0.000000,0.000000,1,0.000000,0.000000,325.000000
2017-07-04 10:00:00,2,False,1318.106857,2025.056169,696.113058,1,32.000000,11.000000,383.009422
2017-07-04 11:00:00,1,False,1434.773524,2900.000000,0.000000,1,29.000000,0.000000,316.342755
2017-07-04 12:00:00,2,False,1724.820631,3480.565291,0.000000,1,55.000000,0.000000,258.009422
2017-07-04 13:00:00,3,False,1666.487298,0.000000,0.000000,1,0.000000,0.000000,258.009422
2017-07-04 14:00:00,3,False,1558.153965,0.000000,0.000000,1,0.000000,0.000000,258.009422
2017-07-04 15:00:00,3,False,1399.820631,0.000000,0.000000,1,0.000000,0.000000,208.009422
2017-07-04 16:00:00,3,False,1764.809876,6279.870941,0.000000,1,66.000000,0.000000,208.009422
2017-07-04 17:00:00,3,False,1606.476543,0.000000,0.000000,1,0.000000,0.000000,108.009422
2017-07-04 18:00:00,0,False,1398.143210,0.000000,0.000000,1,0.000000,0.000000,58.009422
2017-07-04 19:00:00,3,False,1282.124367,0.000000,0.000000,1,0.000000,0.000000,58.009422
2017-07-04 20:00:00,3,False,1223.791033,0.000000,0.000000,1,0.000000,0.000000,58.009422
2017-07-04 21:00:00,2,False,1360.904212,1645.358138,0.000000,1,26.000000,0.000000,58.009422
2017-07-04 22:00:00,2,False,1624.583400,5189.206434,0.000000,1,82.000000,0.000000,0.000000
2017-07-04 23:00:00,0,False,1507.916734,1500.000000,800.000000,1,15.000000,8.000000,66.666667
2017-07-05 00:00:00,1,False,1276.202959,700.000000,700.000000,1,7.000000,7.000000,125.000000
2017-07-05 01:00:00,0,False,1442.869626,2000.000000,700.000000,1,20.000000,7.000000,183.333333
2017-07-05 02:00:00,4,False,1656.956135,2569.038112,666.046918,1,27.000000,7.000000,238.837243
2017-07-05 03:00:00,2,False,1709.691973,632.830053,0.000000,1,10.000000,0.000000,238.837243
2017-07-05 04:00:00,2,False,1239.105232,632.830053,0.000000,1,10.000000,0.000000,238.837243
