date,vote yes,vote no,isPartial,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling
2017-07-01 00:00:00,9,0,False,0,1,900.0,0.0,,
2017-07-01 01:00:00,0,17,False,0,1,0.0,1700.0,,
2017-07-01 02:00:00,8,8,False,0,1,800.0,800.0,,
2017-07-01 03:00:00,0,17,False,0,1,0.0,1700.0,,
2017-07-01 04:00:00,0,8,False,0,1,0.0,800.0,,
2017-07-01 05:00:00,0,8,False,0,1,0.0,800.0,,
2017-07-01 06:00:00,0,8,False,0,1,0.0,800.0,,
2017-07-01 07:00:00,0,8,False,0,1,0.0,800.0,,
2017-07-01 08:00:00,0,0,False,0,1,0.0,0.0,,
2017-07-01 09:00:00,0,16,False,0,1,0.0,1600.0,,
2017-07-01 10:00:00,8,16,False,0,1,800.0,1600.0,,
2017-07-01 11:00:00,0,0,False,0,1,0.0,0.0,208.33333333333334,883.3333333333334
2017-07-01 12:00:00,10,10,False,0,1,1000.0,1000.0,216.66666666666666,966.6666666666666
2017-07-01 13:00:00,0,0,False,0,1,0.0,0.0,216.66666666666666,825.0
2017-07-01 14:00:00,0,20,False,0,1,0.0,2000.0,150.0,925.0
2017-07-01 15:00:00,0,34,False,0,1,0.0,3400.0,150.0,1066.6666666666667
2017-07-01 16:00:00,0,0,False,0,1,0.0,0.0,150.0,1000.0
2017-07-01 17:00:00,0,0,False,0,1,0.0,0.0,150.0,933.3333333333334
2017-07-01 18:00:00,0,0,False,0,1,0.0,0.0,150.0,866.6666666666666
2017-07-01 19:00:00,0,88,False,0,1,0.0,8800.0,150.0,1533.3333333333333
2017-07-01 20:00:00,0,0,False,0,1,0.0,0.0,150.0,1533.3333333333333
2017-07-01 21:00:00,0,0,False,0,1,0.0,0.0,150.0,1400.0
2017-07-01 22:00:00,0,14,False,0,1,0.0,1400.0,83.33333333333333,1383.3333333333333
2017-07-01 23:00:00,11,0,False,0,1,1100.0,0.0,175.0,1383.3333333333333
2017-07-02 00:00:00,9,9,False,0,1,900.0,900.0,166.66666666666666,1375.0
2017-07-02 01:00:00,0,0,False,1,1,0.0,0.0,166.66666666666666,1375.0
2017-07-02 02:00:00,0,0,False,1,1,0.0,0.0,166.66666666666666,1208.3333333333333
2017-07-02 03:00:00,0,0,False,1,1,0.0,0.0,166.66666666666666,925.0
2017-07-02 04:00:00,0,8,False,1,1,0.0,800.0,166.66666666666666,991.6666666666666
2017-07-02 05:00:00,0,8,False,1,1,0.0,800.0,166.66666666666666,1058.3333333333333
2017-07-02 06:00:00,0,0,False,0,1,0.0,0.0,166.66666666666666,1058.3333333333333
2017-07-02 07:00:00,0,7,False,1,1,0.0,700.0,166.66666666666666,383.3333333333333
2017-07-02 08:00:00,7,7,False,1,1,700.0,700.0,225.0,441.6666666666667
2017-07-02 09:00:00,0,7,False,0,1,0.0,700.0,225.0,500.0
2017-07-02 10:00:00,7,14,False,1,1,700.0,1400.0,283.3333333333333,500.0
2017-07-02 11:00:00,7,22,False,1,1,700.0,2200.0,250.0,683.3333333333334
2017-07-02 12:00:00,0,0,False,0,1,0.0,0.0,175.0,608.3333333333334
2017-07-02 13:00:00,0,14,False,0,1,0.0,1400.0,175.0,725.0
2017-07-02 14:00:00,24,48,False,1,1,2400.0,4800.0,375.0,1125.0
2017-07-02 15:00:00,0,42,False,0,1,0.0,4200.0,375.0,1475.0
2017-07-02 16:00:00,0,0,False,0,1,0.0,0.0,375.0,1408.3333333333333
2017-07-02 17:00:00,0,0,False,1,1,0.0,0.0,375.0,1341.6666666666667
2017-07-02 18:00:00,0,100,False,0,1,0.0,10000.0,375.0,2175.0
2017-07-02 19:00:00,0,0,False,0,1,0.0,0.0,375.0,2116.6666666666665
2017-07-02 20:00:00,0,0,False,0,1,0.0,0.0,316.6666666666667,2058.3333333333335
2017-07-02 21:00:00,0,18,False,0,1,0.0,1800.0,316.6666666666667,2150.0
2017-07-02 22:00:00,0,11,False,0,1,0.0,1100.0,258.3333333333333,2125.0
2017-07-02 23:00:00,0,0,False,1,1,0.0,0.0,200.0,1941.6666666666667
2017-07-03 00:00:00,0,7,False,0,1,0.0,700.0,200.0,2000.0
2017-07-03 01:00:00,6,13,False,0,1,600.0,1300.0,250.0,1991.6666666666667
2017-07-03 02:00:00,0,6,False,0,1,0.0,600.0,50.0,1641.6666666666667
2017-07-03 03:00:00,0,12,False,0,1,0.0,1200.0,50.0,1391.6666666666667
2017-07-03 04:00:00,6,6,False,0,1,600.0,600.0,100.0,1441.6666666666667
2017-07-03 05:00:00,0,19,False,2,1,0.0,1202.3771006162153,100.0,1541.8647583846848
2017-07-03 06:00:00,0,0,False,2,1,0.0,0.0,100.0,708.5314250513514
2017-07-03 07:00:00,21,11,False,2,1,1328.943111207396,696.1130582514932,210.74525926728302,766.5408465723091
2017-07-03 08:00:00,0,0,False,2,1,0.0,0.0,210.74525926728302,766.5408465723091
2017-07-03 09:00:00,0,11,False,2,1,0.0,696.1130582514932,210.74525926728302,674.5502680932668
2017-07-03 10:00:00,0,7,False,1,1,0.0,700.0,210.74525926728302,641.2169347599335
2017-07-03 11:00:00,0,7,False,1,1,0.0,700.0,210.74525926728302,699.5502680932668
2017-07-03 12:00:00,0,14,False,2,1,0.0,885.962074138264,210.74525926728302,715.0471076047888
2017-07-03 13:00:00,0,0,False,0,1,0.0,0.0,160.74525926728302,606.7137742714555
2017-07-03 14:00:00,0,0,False,1,1,0.0,0.0,160.74525926728302,556.7137742714555
2017-07-03 15:00:00,0,0,False,2,1,0.0,0.0,160.74525926728302,456.7137742714555
2017-07-03 16:00:00,0,0,False,2,1,0.0,0.0,110.74525926728302,406.7137742714555
2017-07-03 17:00:00,0,0,False,2,1,0.0,0.0,110.74525926728302,306.51568255343756
2017-07-03 18:00:00,0,0,False,2,1,0.0,0.0,110.74525926728302,306.51568255343756
2017-07-03 19:00:00,0,0,False,1,1,0.0,0.0,1.8947806286936004e-14,248.50626103247978
2017-07-03 20:00:00,0,0,False,2,1,0.0,0.0,1.8947806286936004e-14,248.50626103247978
2017-07-03 21:00:00,0,0,False,1,1,0.0,0.0,1.8947806286936004e-14,190.496839511522
2017-07-03 22:00:00,0,10,False,1,1,0.0,1000.0,1.8947806286936004e-14,215.496839511522
2017-07-03 23:00:00,8,15,False,1,1,800.0,1500.0,66.66666666666669,282.1635061781887
2017-07-04 00:00:00,7,0,False,0,1,700.0,0.0,125.00000000000001,208.33333333333334
2017-07-04 01:00:00,0,7,False,0,1,0.0,700.0,125.00000000000001,266.6666666666667
2017-07-04 02:00:00,0,13,False,1,1,0.0,1300.0,125.00000000000001,375.0
2017-07-04 03:00:00,6,19,False,0,1,600.0,1900.0,175.0,533.3333333333334
2017-07-04 04:00:00,0,19,False,1,1,0.0,1900.0,175.0,691.6666666666666
2017-07-04 05:00:00,12,19,False,1,1,1200.0,1900.0,275.0,850.0
2017-07-04 06:00:00,6,25,False,0,1,600.0,2500.0,325.0,1058.3333333333333
2017-07-04 07:00:00,0,22,False,2,1,0.0,1392.2261165029863,325.0,1174.352176375249
2017-07-04 08:00:00,0,7,False,1,1,0.0,700.0,325.0,1232.6855097085822
2017-07-04 09:00:00,0,0,False,1,1,0.0,0.0,325.0,1232.6855097085822
2017-07-04 10:00:00,11,32,False,2,1,696.1130582514932,2025.0561694588891,383.0094215209578,1318.1068571634896
2017-07-04 11:00:00,0,29,False,1,1,0.0,2900.0,316.3427548542911,1434.7735238301564
2017-07-04 12:00:00,0,55,False,2,1,0.0,3480.5652912574656,258.0094215209578,1724.8206314349452
2017-07-04 13:00:00,0,0,False,3,1,0.0,0.0,258.0094215209578,1666.4872981016117
2017-07-04 14:00:00,0,0,False,3,1,0.0,0.0,258.0094215209578,1558.1539647682785
2017-07-04 15:00:00,0,0,False,3,1,0.0,0.0,208.00942152095777,1399.8206314349452
2017-07-04 16:00:00,0,66,False,3,1,0.0,6279.870940559727,208.00942152095777,1764.8098764815888
2017-07-04 17:00:00,0,0,False,3,1,0.0,0.0,108.00942152095779,1606.4765431482556
2017-07-04 18:00:00,0,0,False,0,1,0.0,0.0,58.00942152095778,1398.1432098149223
2017-07-04 19:00:00,0,0,False,3,1,0.0,0.0,58.00942152095778,1282.1243667730066
2017-07-04 20:00:00,0,0,False,3,1,0.0,0.0,58.00942152095778,1223.7910334396734
2017-07-04 21:00:00,0,26,False,2,1,0.0,1645.3581376853474,58.00942152095778,1360.904211580119
2017-07-04 22:00:00,0,82,False,2,1,0.0,5189.206434238404,1.8947806286936004e-14,1624.5834003117452
2017-07-04 23:00:00,8,15,False,0,1,800.0,1500.0,66.66666666666669,1507.9167336450785
2017-07-05 00:00:00,7,7,False,1,1,700.0,700.0,125.00000000000001,1276.2029593736231
2017-07-05 01:00:00,7,20,False,0,1,700.0,2000.0,183.33333333333334,1442.8696260402896
2017-07-05 02:00:00,7,27,False,4,1,666.0469179381529,2569.038112047161,238.83724316151276,1656.9561353775532
2017-07-05 03:00:00,0,6,False,1,1,0.0,600.0,238.83724316151276,1706.9561353775532
2017-07-05 04:00:00,0,6,False,0,1,0.0,600.0,238.83724316151276,1233.6335569975759
2017-07-05 05:00:00,7,26,False,3,1,666.0469179381529,2473.8885523417107,294.34115298969215,1439.7909363593851
2017-07-05 06:00:00,0,0,False,2,1,0.0,0.0,294.34115298969215,1439.7909363593851
2017-07-05 07:00:00,0,21,False,4,1,0.0,1998.1407538144588,294.34115298969215,1606.3026658439233
2017-07-05 08:00:00,7,0,False,1,1,700.0,0.0,352.6744863230255,1606.3026658439233
2017-07-05 09:00:00,7,7,False,0,1,700.0,700.0,411.00781965635883,1527.5228210368111
2017-07-05 10:00:00,7,7,False,0,1,700.0,700.0,469.34115298969215,1153.4222848502775
2017-07-05 11:00:00,0,14,False,0,1,0.0,1400.0,402.6744863230255,1145.088951516944
2017-07-05 12:00:00,0,26,False,0,1,0.0,2600.0,344.34115298969215,1303.4222848502775
2017-07-05 13:00:00,0,14,False,3,1,0.0,1332.0938358763058,286.00781965635883,1247.7634378399696
2017-07-05 14:00:00,0,23,False,4,1,0.0,2188.4398732253594,230.50390982817942,1216.0469179381528
2017-07-05 15:00:00,59,0,False,2,1,3733.697312439827,0.0,541.6453525314984,1166.0469179381528
2017-07-05 16:00:00,0,57,False,0,1,0.0,5700.0,541.6453525314984,1591.0469179381528
2017-07-05 17:00:00,0,0,False,0,1,0.0,0.0,486.14144270331894,1384.8895385763435
2017-07-05 18:00:00,0,0,False,3,1,0.0,0.0,486.14144270331894,1384.8895385763435
2017-07-05 19:00:00,0,0,False,3,1,0.0,0.0,486.14144270331894,1218.3778090918051
2017-07-05 20:00:00,0,93,False,2,1,0.0,5885.319492489896,427.80810936998563,1708.82110013263
2017-07-05 21:00:00,0,0,False,2,1,0.0,0.0,369.47477603665226,1650.4877667992967
2017-07-05 22:00:00,0,10,False,1,1,0.0,1000.0,311.14144270331894,1675.4877667992967
2017-07-05 23:00:00,0,16,False,1,1,0.0,1600.0,311.14144270331894,1692.1544334659632
2017-07-06 00:00:00,0,7,False,0,1,0.0,700.0,311.14144270331894,1533.82110013263
2017-07-06 01:00:00,0,21,False,2,1,0.0,1328.943111207396,311.14144270331894,1533.558539743554
2017-07-06 02:00:00,0,11,False,2,1,0.0,696.1130582514932,311.14144270331894,1409.1979718290652
2017-07-06 03:00:00,10,10,False,2,1,632.8300529559028,632.8300529559028,52.735837746325274,1461.9338095753903
2017-07-06 04:00:00,7,14,False,3,1,666.0469179381529,1332.0938358763058,108.23974757450469,1097.9416292317492
2017-07-06 05:00:00,13,7,False,3,1,1236.9442761708553,666.0469179381529,211.3184372554093,1153.4455390599285
2017-07-06 06:00:00,0,7,False,3,1,0.0,666.0469179381529,211.3184372554093,1208.949448888108
2017-07-06 07:00:00,15,0,False,5,1,1427.2433955817562,0.0,330.2553868872223,1208.949448888108
2017-07-06 08:00:00,0,0,False,2,1,0.0,0.0,330.2553868872223,718.5061578472832
2017-07-06 09:00:00,0,0,False,2,1,0.0,0.0,330.2553868872223,718.5061578472832
2017-07-06 10:00:00,0,0,False,3,1,0.0,0.0,330.2553868872223,635.1728245139499
2017-07-06 11:00:00,0,0,False,3,1,0.0,0.0,330.2553868872223,501.83949118061656
2017-07-06 12:00:00,14,0,False,2,1,885.962074138264,0.0,404.0855597320776,443.50615784728325
2017-07-06 13:00:00,0,0,False,1,1,0.0,0.0,404.0855597320776,332.76089858000023
2017-07-06 14:00:00,0,0,False,5,1,0.0,0.0,404.0855597320776,274.75147705904243
2017-07-06 15:00:00,0,36,False,1,1,0.0,3600.0,351.3497219857524,522.0156393127172
2017-07-06 16:00:00,0,0,False,4,1,0.0,0.0,295.845812157573,411.0078196563584
2017-07-06 17:00:00,0,0,False,3,1,0.0,0.0,192.76712247666833,355.503909828179
2017-07-06 18:00:00,0,0,False,2,1,0.0,0.0,192.76712247666833,299.9999999999996
2017-07-06 19:00:00,0,0,False,5,1,0.0,0.0,73.83017284485533,299.9999999999996
2017-07-06 20:00:00,0,46,False,2,1,0.0,2911.0182435971533,73.83017284485533,542.5848536330957
2017-07-06 21:00:00,50,0,False,2,1,3164.150264779514,0.0,337.5093615764815,542.5848536330957
2017-07-06 22:00:00,0,10,False,1,1,0.0,1000.0,337.5093615764815,625.9181869664291
2017-07-06 23:00:00,8,16,False,1,1,800.0,1600.0,404.1760282431482,759.2515202997623
2017-07-07 00:00:00,11,33,False,2,1,696.1130582514932,2088.3391747544792,388.3552769192506,933.2797848626356
2017-07-07 01:00:00,0,0,False,4,1,0.0,0.0,388.3552769192506,933.2797848626356
2017-07-07 02:00:00,7,13,False,1,1,700.0,1300.0,446.68861025258394,1041.6131181959688
2017-07-07 03:00:00,0,7,False,4,1,0.0,666.0469179381529,446.68861025258394,797.1170280241482
2017-07-07 04:00:00,0,7,False,1,1,0.0,700.0,446.68861025258394,855.4503613574816
