date,vote yes,vote no,isPartial,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling
2017-07-01 00:00:00,9,0,False,0,1,900.000000,0.000000,,
2017-07-01 01:00:00,0,17,False,0,1,0.000000,1700.000000,,
2017-07-01 02:00:00,8,8,False,0,1,800.000000,800.000000,,
2017-07-01 03:00:00,0,17,False,0,1,0.000000,1700.000000,,
2017-07-01 04:00:00,0,8,False,0,1,0.000000,800.000000,,
2017-07-01 05:00:00,0,8,False,0,1,0.000000,800.000000,,
2017-07-01 06:00:00,0,8,False,0,1,0.000000,800.000000,,
2017-07-01 07:00:00,0,8,False,0,1,0.000000,800.000000,,
2017-07-01 08:00:00,0,0,False,0,1,0.000000,0.000000,,
2017-07-01 09:00:00,0,16,False,0,1,0.000000,1600.000000,,
2017-07-01 10:00:00,8,16,False,0,1,800.000000,1600.000000,,
2017-07-01 11:00:00,0,0,False,0,1,0.000000,0.000000,208.333333,883.333333
2017-07-01 12:00:00,10,10,False,0,1,1000.000000,1000.000000,216.666667,966.666667
2017-07-01 13:00:00,0,0,False,0,1,0.000000,0.000000,216.666667,825.000000
2017-07-01 14:00:00,0,20,False,0,1,0.000000,2000.000000,150.000000,925.000000
2017-07-01 15:00:00,0,34,False,0,1,0.000000,3400.000000,150.000000,1066.666667
2017-07-01 16:00:00,0,0,False,0,1,0.000000,0.000000,150.000000,1000.000000
2017-07-01 17:00:00,0,0,False,0,1,0.000000,0.000000,150.000000,933.333333
2017-07-01 18:00:00,0,0,False,0,1,0.000000,0.000000,150.000000,866.666667
2017-07-01 19:00:00,0,88,False,0,1,0.000000,8800.000000,150.000000,1533.333333
2017-07-01 20:00:00,0,0,False,0,1,0.000000,0.000000,150.000000,1533.333333
2017-07-01 21:00:00,0,0,False,0,1,0.000000,0.000000,150.000000,1400.000000
2017-07-01 22:00:00,0,14,False,0,1,0.000000,1400.000000,83.333333,1383.333333
2017-07-01 23:00:00,11,0,False,0,1,1100.000000,0.000000,175.000000,1383.333333
2017-07-02 00:00:00,9,9,False,1,1,900.000000,900.000000,166.666667,1375.000000
2017-07-02 01:00:00,0,0,False,0,1,0.000000,0.000000,166.666667,1375.000000
2017-07-02 02:00:00,0,0,False,0,1,0.000000,0.000000,166.666667,1208.333333
2017-07-02 03:00:00,0,0,False,0,1,0.000000,0.000000,166.666667,925.000000
2017-07-02 04:00:00,0,8,False,1,1,0.000000,800.000000,166.666667,991.666667
2017-07-02 05:00:00,0,8,False,0,1,0.000000,800.000000,166.666667,1058.333333
2017-07-02 06:00:00,0,0,False,0,1,0.000000,0.000000,166.666667,1058.333333
2017-07-02 07:00:00,0,7,False,0,1,0.000000,700.000000,166.666667,383.333333
2017-07-02 08:00:00,7,7,False,0,1,700.000000,700.000000,225.000000,441.666667
2017-07-02 09:00:00,0,7,False,1,1,0.000000,700.000000,225.000000,500.000000
2017-07-02 10:00:00,7,14,False,0,1,700.000000,1400.000000,283.333333,500.000000
2017-07-02 11:00:00,7,22,False,0,1,700.000000,2200.000000,250.000000,683.333333
2017-07-02 12:00:00,0,0,False,1,1,0.000000,0.000000,175.000000,608.333333
2017-07-02 13:00:00,0,14,False,0,1,0.000000,1400.000000,175.000000,725.000000
2017-07-02 14:00:00,24,48,False,0,1,2400.000000,4800.000000,375.000000,1125.000000
2017-07-02 15:00:00,0,42,False,1,1,0.000000,4200.000000,375.000000,1475.000000
2017-07-02 16:00:00,0,0,False,1,1,0.000000,0.000000,375.000000,1408.333333
2017-07-02 17:00:00,0,0,False,1,1,0.000000,0.000000,375.000000,1341.666667
2017-07-02 18:00:00,0,100,False,0,1,0.000000,10000.000000,375.000000,2175.000000
2017-07-02 19:00:00,0,0,False,1,1,0.000000,0.000000,375.000000,2116.666667
2017-07-02 20:00:00,0,0,False,0,1,0.000000,0.000000,316.666667,2058.333333
2017-07-02 21:00:00,0,18,False,1,1,0.000000,1800.000000,316.666667,2150.000000
2017-07-02 22:00:00,0,11,False,1,1,0.000000,1100.000000,258.333333,2125.000000
