date,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-07-01 00:00:00,0,False,,0.0,900.0,1,0,9,
2017-07-01 01:00:00,0,False,,1700.0,0.0,1,17,0,
2017-07-01 02:00:00,0,False,,800.0,800.0,1,8,8,
2017-07-01 03:00:00,0,False,,1700.0,0.0,1,17,0,
2017-07-01 04:00:00,0,False,,800.0,0.0,1,8,0,
2017-07-01 05:00:00,0,False,,800.0,0.0,1,8,0,
2017-07-01 06:00:00,0,False,,800.0,0.0,1,8,0,
2017-07-01 07:00:00,0,False,,800.0,0.0,1,8,0,
2017-07-01 08:00:00,0,False,,0.0,0.0,1,0,0,
2017-07-01 09:00:00,0,False,,1600.0,0.0,1,16,0,
2017-07-01 10:00:00,0,False,,1600.0,800.0,1,16,8,
2017-07-01 11:00:00,0,False,883.3333333333334,0.0,0.0,1,0,0,208.33333333333334
2017-07-01 12:00:00,0,False,966.6666666666666,1000.0,1000.0,1,10,10,216.66666666666666
2017-07-01 13:00:00,0,False,825.0,0.0,0.0,1,0,0,216.66666666666666
2017-07-01 14:00:00,0,False,925.0,2000.0,0.0,1,20,0,150.0
2017-07-01 15:00:00,0,False,1066.6666666666667,3400.0,0.0,1,34,0,150.0
2017-07-01 16:00:00,0,False,1000.0,0.0,0.0,1,0,0,150.0
2017-07-01 17:00:00,0,False,933.3333333333334,0.0,0.0,1,0,0,150.0
2017-07-01 18:00:00,0,False,866.6666666666666,0.0,0.0,1,0,0,150.0
2017-07-01 19:00:00,0,False,1533.3333333333333,8800.0,0.0,1,88,0,150.0
2017-07-01 20:00:00,0,False,1533.3333333333333,0.0,0.0,1,0,0,150.0
2017-07-01 21:00:00,0,False,1400.0,0.0,0.0,1,0,0,150.0
2017-07-01 22:00:00,0,False,1383.3333333333333,1400.0,0.0,1,14,0,83.33333333333333
2017-07-01 23:00:00,0,False,1383.3333333333333,0.0,1100.0,1,0,11,175.0
2017-07-02 00:00:00,1,False,1375.0,900.0,900.0,1,9,9,166.66666666666666
2017-07-02 01:00:00,0,False,1375.0,0.0,0.0,1,0,0,166.66666666666666
2017-07-02 02:00:00,0,False,1208.3333333333333,0.0,0.0,1,0,0,166.66666666666666
2017-07-02 03:00:00,1,False,925.0,0.0,0.0,1,0,0,166.66666666666666
2017-07-02 04:00:00,1,False,991.6666666666666,800.0,0.0,1,8,0,166.66666666666666
2017-07-02 05:00:00,0,False,1058.3333333333333,800.0,0.0,1,8,0,166.66666666666666
2017-07-02 06:00:00,1,False,1058.3333333333333,0.0,0.0,1,0,0,166.66666666666666
2017-07-02 07:00:00,1,False,383.3333333333333,700.0,0.0,1,7,0,166.66666666666666
2017-07-02 08:00:00,1,False,441.6666666666667,700.0,700.0,1,7,7,225.0
2017-07-02 09:00:00,1,False,500.0,700.0,0.0,1,7,0,225.0
2017-07-02 10:00:00,1,False,500.0,1400.0,700.0,1,14,7,283.3333333333333
2017-07-02 11:00:00,1,False,683.3333333333334,2200.0,700.0,1,22,7,250.0
2017-07-02 12:00:00,1,False,608.3333333333334,0.0,0.0,1,0,0,175.0
2017-07-02 13:00:00,0,False,725.0,1400.0,0.0,1,14,0,175.0
2017-07-02 14:00:00,0,False,1125.0,4800.0,2400.0,1,48,24,375.0
2017-07-02 15:00:00,0,False,1475.0,4200.0,0.0,1,42,0,375.0
2017-07-02 16:00:00,0,False,1408.3333333333333,0.0,0.0,1,0,0,375.0
2017-07-02 17:00:00,0,False,1341.6666666666667,0.0,0.0,1,0,0,375.0
2017-07-02 18:00:00,0,False,2175.0,10000.0,0.0,1,100,0,375.0
2017-07-02 19:00:00,1,False,2116.6666666666665,0.0,0.0,1,0,0,375.0
2017-07-02 20:00:00,1,False,2058.3333333333335,0.0,0.0,1,0,0,316.6666666666667
2017-07-02 21:00:00,1,False,2150.0,1800.0,0.0,1,18,0,316.6666666666667
2017-07-02 22:00:00,1,False,2125.0,1100.0,0.0,1,11,0,258.3333333333333
2017-07-02 23:00:00,1,False,1941.6666666666667,0.0,0.0,1,0,0,200.0
2017-07-03 00:00:00,0,False,2000.0,700.0,0.0,1,7,0,200.0
2017-07-03 01:00:00,0,False,1991.6666666666667,1300.0,600.0,1,13,6,250.0
2017-07-03 02:00:00,0,False,1641.6666666666667,600.0,0.0,1,6,0,50.0
2017-07-03 03:00:00,0,False,1391.6666666666667,1200.0,0.0,1,12,0,50.0
2017-07-03 04:00:00,0,False,1441.6666666666667,600.0,600.0,1,6,6,100.0
2017-07-03 05:00:00,1,False,1541.6666666666667,1200.0,0.0,1,12,0,100.0
2017-07-03 06:00:00,0,False,708.3333333333334,0.0,0.0,1,0,0,100.0
2017-07-03 07:00:00,0,False,766.6666666666666,700.0,1300.0,1,7,13,208.33333333333334
2017-07-03 08:00:00,2,False,766.6666666666666,0.0,0.0,1,0,0,208.33333333333334
2017-07-03 09:00:00,0,False,675.0,700.0,0.0,1,7,0,208.33333333333334
2017-07-03 10:00:00,2,False,636.0691710796585,632.8300529559028,0.0,1,10,0,208.33333333333334
2017-07-03 11:00:00,2,False,694.0785926006162,696.1130582514932,0.0,1,11,0,208.33333333333334
2017-07-03 12:00:00,0,False,710.7452592672829,900.0,0.0,1,9,0,208.33333333333334
2017-07-03 13:00:00,0,False,602.4119259339495,0.0,0.0,1,0,0,158.33333333333334
2017-07-03 14:00:00,0,False,552.4119259339495,0.0,0.0,1,0,0,158.33333333333334
2017-07-03 15:00:00,1,False,452.41192593394953,0.0,0.0,1,0,0,158.33333333333334
2017-07-03 16:00:00,1,False,402.41192593394953,0.0,0.0,1,0,0,108.33333333333333
2017-07-03 17:00:00,1,False,302.41192593394953,0.0,0.0,1,0,0,108.33333333333333
2017-07-03 18:00:00,0,False,302.41192593394953,0.0,0.0,1,0,0,108.33333333333333
2017-07-03 19:00:00,1,False,244.0785926006162,0.0,0.0,1,0,0,0.0
2017-07-03 20:00:00,1,False,244.0785926006162,0.0,0.0,1,0,0,0.0
2017-07-03 21:00:00,2,False,185.74525926728288,0.0,0.0,1,0,0,0.0
2017-07-03 22:00:00,2,False,217.38676191507798,1012.5280847294446,0.0,1,16,0,0.0
2017-07-03 23:00:00,2,False,291.2169347599333,1582.075132389757,759.3960635470835,1,25,12,63.28300529559029
2017-07-04 00:00:00,3,False,216.21693475993325,0.0,666.0469179381529,1,0,7,118.7869151237697
2017-07-04 01:00:00,2,False,268.9527725062585,632.8300529559028,0.0,1,10,0,118.7869151237697
2017-07-04 02:00:00,2,False,374.424447998909,1265.6601059118057,0.0,1,20,0,118.7869151237697
2017-07-04 03:00:00,0,False,532.7577813322423,1900.0,600.0,1,19,6,168.78691512376972
2017-07-04 04:00:00,2,False,690.9652945712181,1898.4901588677085,0.0,1,30,0,168.78691512376972
2017-07-04 05:00:00,3,False,849.5478940803022,1902.9911941090083,1236.9442761708553,1,20,13,271.8656048046743
2017-07-04 06:00:00,3,False,1055.7052734421113,2473.8885523417107,666.0469179381529,1,26,7,327.36951463285374
2017-07-04 07:00:00,2,False,1171.7241164840268,1392.2261165029863,0.0,1,22,0,327.36951463285374
2017-07-04 08:00:00,1,False,1230.0574498173603,700.0,0.0,1,7,0,327.36951463285374
2017-07-04 09:00:00,3,False,1230.0574498173603,0.0,0.0,1,0,0,327.36951463285374
2017-07-04 10:00:00,3,False,1312.191838907778,1998.1407538144588,666.0469179381529,1,21,7,382.87342446103315
2017-07-04 11:00:00,3,False,1418.226143805591,2854.4867911635124,0.0,1,30,0,319.5904191654428
2017-07-04 12:00:00,1,False,1709.8928104722575,3500.0,0.0,1,35,0,264.0865093372634
2017-07-04 13:00:00,0,False,1657.1569727259323,0.0,0.0,1,0,0,264.0865093372634
2017-07-04 14:00:00,3,False,1551.6852972332817,0.0,0.0,1,0,0,264.0865093372634
2017-07-04 15:00:00,1,False,1393.3519638999485,0.0,0.0,1,0,0,214.08650933726344
2017-07-04 16:00:00,1,False,1760.1444506609726,6300.0,0.0,1,63,0,214.08650933726344
2017-07-04 17:00:00,0,False,1601.5618511518887,0.0,0.0,1,0,0,111.00781965635882
2017-07-04 18:00:00,0,False,1395.4044717900795,0.0,0.0,1,0,0,55.50390982817941
2017-07-04 19:00:00,2,False,1279.3856287481638,0.0,0.0,1,0,0,55.50390982817941
2017-07-04 20:00:00,0,False,1221.0522954148305,0.0,0.0,1,0,0,55.50390982817941
2017-07-04 21:00:00,2,False,1358.165473555276,1645.3581376853474,0.0,1,26,0,55.50390982817941
2017-07-04 22:00:00,1,False,1616.6537440707377,5100.0,0.0,1,51,0,0.0
2017-07-04 23:00:00,0,False,1503.7798448071117,1500.0,800.0,1,15,8,66.66666666666667
2017-07-05 00:00:00,2,False,1270.1225996614028,696.1130582514932,696.1130582514932,1,11,11,124.67608818762443
2017-07-05 01:00:00,4,False,1436.634329145941,1998.1407538144588,666.0469179381529,1,21,7,180.17999801580382
2017-07-05 02:00:00,1,False,1653.3009958126077,2600.0,700.0,1,26,7,238.51333134913716
2017-07-05 03:00:00,4,False,1708.8049056407872,666.0469179381529,0.0,1,7,0,238.51333134913716
2017-07-05 04:00:00,3,False,1239.3088154689667,666.0469179381529,0.0,1,7,0,238.51333134913716
2017-07-05 05:00:00,3,False,1445.466194830776,2473.8885523417107,666.0469179381529,1,26,7,294.0172411773166
2017-07-05 06:00:00,3,False,1445.466194830776,0.0,0.0,1,0,0,294.0172411773166
2017-07-05 07:00:00,3,False,1611.9779243153143,1998.1407538144588,0.0,1,21,0,294.0172411773166
2017-07-05 08:00:00,1,False,1611.9779243153143,0.0,700.0,1,0,7,352.35057451064995
2017-07-05 09:00:00,2,False,1532.8741676958264,696.1130582514932,696.1130582514932,1,11,11,410.35999603160775
2017-07-05 10:00:00,2,False,1165.8835892167842,696.1130582514932,696.1130582514932,1,11,11,468.3694175525655
2017-07-05 11:00:00,4,False,1159.8205388485972,1427.2433955817562,0.0,1,15,0,401.70275088589887
2017-07-05 12:00:00,1,False,1318.4777839943063,2600.0,0.0,1,26,0,343.69332936494106
2017-07-05 13:00:00,0,False,1260.2993878431014,1300.0,0.0,1,13,0,288.18941953676165
2017-07-05 14:00:00,2,False,1222.9345695139407,2151.62218005007,0.0,1,34,0,229.8560862034283
2017-07-05 15:00:00,4,False,1167.4306596857612,0.0,3710.8328285125663,1,0,39,539.0921552461422
2017-07-05 16:00:00,4,False,1587.6745483848338,5708.973582327025,0.0,1,60,0,539.0921552461422
2017-07-05 17:00:00,3,False,1381.5171690230245,0.0,0.0,1,0,0,483.58824541796275
2017-07-05 18:00:00,0,False,1381.5171690230245,0.0,0.0,1,0,0,483.58824541796275
2017-07-05 19:00:00,1,False,1215.0054395384861,0.0,0.0,1,0,0,483.58824541796275
2017-07-05 20:00:00,4,False,1706.6114980166467,5899.272701737926,0.0,1,62,0,425.25491208462944
2017-07-05 21:00:00,1,False,1648.602076495689,0.0,0.0,1,0,0,367.24549056367164
2017-07-05 22:00:00,0,False,1673.9259883080647,1000.0,0.0,1,10,0,309.23606904271384
2017-07-05 23:00:00,1,False,1688.3223720095848,1600.0,0.0,1,16,0,309.23606904271384
2017-07-06 00:00:00,3,False,1527.1596151710976,666.0469179381529,0.0,1,7,0,309.23606904271384
2017-07-06 01:00:00,0,False,1527.1596151710976,1300.0,0.0,1,13,0,309.23606904271384
2017-07-06 02:00:00,5,False,1403.3616766617713,666.0469179381529,0.0,1,7,0,309.23606904271384
2017-07-06 03:00:00,5,False,1458.8655864899508,666.0469179381529,666.0469179381529,1,7,7,55.50390982817938
2017-07-06 04:00:00,1,False,1091.4511212960322,1300.0,600.0,1,13,6,105.50390982817937
2017-07-06 05:00:00,3,False,1146.9550311242115,666.0469179381529,1236.9442761708553,1,7,13,208.58259950908396
2017-07-06 06:00:00,0,False,1196.9550311242115,600.0,0.0,1,6,0,208.58259950908396
2017-07-06 07:00:00,5,False,1196.9550311242115,0.0,1427.2433955817562,1,0,15,327.51954914089697
2017-07-06 08:00:00,5,False,705.348972646051,0.0,0.0,1,0,0,327.51954914089697
2017-07-06 09:00:00,3,False,705.348972646051,0.0,0.0,1,0,0,327.51954914089697
2017-07-06 10:00:00,3,False,622.0156393127177,0.0,0.0,1,0,0,327.51954914089697
2017-07-06 11:00:00,5,False,488.68230597938435,0.0,0.0,1,0,0,327.51954914089697
2017-07-06 12:00:00,3,False,433.17839615120494,0.0,856.3460373490537,1,0,9,398.88171891998473
2017-07-06 13:00:00,1,False,324.8450628178716,0.0,0.0,1,0,0,398.88171891998473
2017-07-06 14:00:00,1,False,269.3411529896922,0.0,0.0,1,0,0,398.88171891998473
2017-07-06 15:00:00,3,False,515.1441822287725,3615.683268807116,0.0,1,38,0,343.3778090918054
2017-07-06 16:00:00,4,False,406.81084889543916,0.0,0.0,1,0,0,293.3778090918054
2017-07-06 17:00:00,4,False,351.30693906725975,0.0,0.0,1,0,0,190.29911941090077
2017-07-06 18:00:00,4,False,301.30693906725975,0.0,0.0,1,0,0,190.29911941090077
2017-07-06 19:00:00,3,False,301.30693906725975,0.0,0.0,1,0,0,71.36216977908776
2017-07-06 20:00:00,5,False,539.1808383308858,2854.4867911635124,0.0,1,30,0,71.36216977908776
2017-07-06 21:00:00,1,False,539.1808383308858,0.0,3200.0,1,0,32,338.02883644575445
2017-07-06 22:00:00,4,False,626.401268060882,1046.6451567599545,0.0,1,11,0,338.02883644575445
2017-07-06 23:00:00,2,False,758.240862426695,1582.075132389757,759.3960635470835,1,25,12,401.3118417413448
2017-07-07 00:00:00,2,False,932.2691269895682,2088.3391747544792,696.1130582514932,1,33,11,387.95909348321476
2017-07-07 01:00:00,5,False,932.2691269895682,0.0,0.0,1,0,0,387.95909348321476
