date,vote yes,vote no,isPartial,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling
2017-07-01 00:00:00,9,0,False,0,1,900.0,0.0,,
2017-07-01 01:00:00,0,17,False,0,1,0.0,1700.0,,
2017-07-01 02:00:00,8,8,False,0,1,800.0,800.0,,
2017-07-01 03:00:00,0,17,False,0,1,0.0,1700.0,,
2017-07-01 04:00:00,0,8,False,0,1,0.0,800.0,,
2017-07-01 05:00:00,0,8,False,0,1,0.0,800.0,,
2017-07-01 06:00:00,0,8,False,0,1,0.0,800.0,,
2017-07-01 07:00:00,0,8,False,0,1,0.0,800.0,,
2017-07-01 08:00:00,0,0,False,0,1,0.0,0.0,,
2017-07-01 09:00:00,0,16,False,0,1,0.0,1600.0,,
2017-07-01 10:00:00,8,16,False,0,1,800.0,1600.0,,
2017-07-01 11:00:00,0,0,False,0,1,0.0,0.0,208.33333333333334,883.3333333333334
2017-07-01 12:00:00,10,10,False,0,1,1000.0,1000.0,216.66666666666666,966.6666666666666
2017-07-01 13:00:00,0,0,False,0,1,0.0,0.0,216.66666666666666,825.0
2017-07-01 14:00:00,0,20,False,0,1,0.0,2000.0,150.0,925.0
2017-07-01 15:00:00,0,34,False,0,1,0.0,3400.0,150.0,1066.6666666666667
2017-07-01 16:00:00,0,0,False,0,1,0.0,0.0,150.0,1000.0
2017-07-01 17:00:00,0,0,False,0,1,0.0,0.0,150.0,933.3333333333334
2017-07-01 18:00:00,0,0,False,0,1,0.0,0.0,150.0,866.6666666666666
2017-07-01 19:00:00,0,88,False,0,1,0.0,8800.0,150.0,1533.3333333333333
2017-07-01 20:00:00,0,0,False,0,1,0.0,0.0,150.0,1533.3333333333333
2017-07-01 21:00:00,0,0,False,0,1,0.0,0.0,150.0,1400.0
2017-07-01 22:00:00,0,14,False,0,1,0.0,1400.0,83.33333333333333,1383.3333333333333
2017-07-01 23:00:00,11,0,False,0,1,1100.0,0.0,175.0,1383.3333333333333
2017-07-02 00:00:00,9,9,False,1,1,900.0,900.0,166.66666666666666,1375.0
2017-07-02 01:00:00,0,0,False,0,1,0.0,0.0,166.66666666666666,1375.0
2017-07-02 02:00:00,0,0,False,0,1,0.0,0.0,166.66666666666666,1208.3333333333333
2017-07-02 03:00:00,0,0,False,1,1,0.0,0.0,166.66666666666666,925.0
2017-07-02 04:00:00,0,8,False,1,1,0.0,800.0,166.66666666666666,991.6666666666666
2017-07-02 05:00:00,0,8,False,0,1,0.0,800.0,166.66666666666666,1058.3333333333333
2017-07-02 06:00:00,0,0,False,1,1,0.0,0.0,166.66666666666666,1058.3333333333333
2017-07-02 07:00:00,0,7,False,1,1,0.0,700.0,166.66666666666666,383.3333333333333
2017-07-02 08:00:00,7,7,False,1,1,700.0,700.0,225.0,441.6666666666667
2017-07-02 09:00:00,0,7,False,1,1,0.0,700.0,225.0,500.0
2017-07-02 10:00:00,7,14,False,1,1,700.0,1400.0,283.3333333333333,500.0
2017-07-02 11:00:00,7,22,False,1,1,700.0,2200.0,250.0,683.3333333333334
2017-07-02 12:00:00,0,0,False,1,1,0.0,0.0,175.0,608.3333333333334
2017-07-02 13:00:00,0,14,False,0,1,0.0,1400.0,175.0,725.0
2017-07-02 14:00:00,24,48,False,0,1,2400.0,4800.0,375.0,1125.0
2017-07-02 15:00:00,0,42,False,0,1,0.0,4200.0,375.0,1475.0
2017-07-02 16:00:00,0,0,False,0,1,0.0,0.0,375.0,1408.3333333333333
2017-07-02 17:00:00,0,0,False,0,1,0.0,0.0,375.0,1341.6666666666667
2017-07-02 18:00:00,0,100,False,0,1,0.0,10000.0,375.0,2175.0
2017-07-02 19:00:00,0,0,False,1,1,0.0,0.0,375.0,2116.6666666666665
2017-07-02 20:00:00,0,0,False,1,1,0.0,0.0,316.6666666666667,2058.3333333333335
2017-07-02 21:00:00,0,18,False,1,1,0.0,1800.0,316.6666666666667,2150.0
2017-07-02 22:00:00,0,11,False,1,1,0.0,1100.0,258.3333333333333,2125.0
2017-07-02 23:00:00,0,0,False,1,1,0.0,0.0,200.0,1941.6666666666667
2017-07-03 00:00:00,0,7,False,0,1,0.0,700.0,200.0,2000.0
2017-07-03 01:00:00,6,13,False,0,1,600.0,1300.0,250.0,1991.6666666666667
2017-07-03 02:00:00,0,6,False,0,1,0.0,600.0,50.0,1641.6666666666667
2017-07-03 03:00:00,0,12,False,0,1,0.0,1200.0,50.0,1391.6666666666667
2017-07-03 04:00:00,6,6,False,0,1,600.0,600.0,100.0,1441.6666666666667
2017-07-03 05:00:00,0,12,False,1,1,0.0,1200.0,100.0,1541.6666666666667
2017-07-03 06:00:00,0,0,False,0,1,0.0,0.0,100.0,708.3333333333334
2017-07-03 07:00:00,13,7,False,0,1,1300.0,700.0,208.33333333333334,766.6666666666666
2017-07-03 08:00:00,0,0,False,2,1,0.0,0.0,208.33333333333334,766.6666666666666
2017-07-03 09:00:00,0,7,False,0,1,0.0,700.0,208.33333333333334,675.0
2017-07-03 10:00:00,0,10,False,2,1,0.0,632.8300529559028,208.33333333333334,636.0691710796585
2017-07-03 11:00:00,0,11,False,2,1,0.0,696.1130582514932,208.33333333333334,694.0785926006162
2017-07-03 12:00:00,0,9,False,0,1,0.0,900.0,208.33333333333334,710.7452592672829
2017-07-03 13:00:00,0,0,False,0,1,0.0,0.0,158.33333333333334,602.4119259339495
2017-07-03 14:00:00,0,0,False,0,1,0.0,0.0,158.33333333333334,552.4119259339495
2017-07-03 15:00:00,0,0,False,1,1,0.0,0.0,158.33333333333334,452.41192593394953
2017-07-03 16:00:00,0,0,False,1,1,0.0,0.0,108.33333333333333,402.41192593394953
2017-07-03 17:00:00,0,0,False,1,1,0.0,0.0,108.33333333333333,302.41192593394953
2017-07-03 18:00:00,0,0,False,0,1,0.0,0.0,108.33333333333333,302.41192593394953
2017-07-03 19:00:00,0,0,False,1,1,0.0,0.0,0.0,244.0785926006162
2017-07-03 20:00:00,0,0,False,1,1,0.0,0.0,0.0,244.0785926006162
2017-07-03 21:00:00,0,0,False,2,1,0.0,0.0,0.0,185.74525926728288
2017-07-03 22:00:00,0,16,False,2,1,0.0,1012.5280847294446,0.0,217.38676191507798
2017-07-03 23:00:00,12,25,False,2,1,759.3960635470835,1582.075132389757,63.28300529559029,291.2169347599333
2017-07-04 00:00:00,7,0,False,3,1,666.0469179381529,0.0,118.7869151237697,216.21693475993325
2017-07-04 01:00:00,0,10,False,2,1,0.0,632.8300529559028,118.7869151237697,268.9527725062585
2017-07-04 02:00:00,0,20,False,2,1,0.0,1265.6601059118057,118.7869151237697,374.424447998909
2017-07-04 03:00:00,6,19,False,0,1,600.0,1900.0,168.78691512376972,532.7577813322423
2017-07-04 04:00:00,0,30,False,2,1,0.0,1898.4901588677085,168.78691512376972,690.9652945712181
2017-07-04 05:00:00,13,20,False,3,1,1236.9442761708553,1902.9911941090083,271.8656048046743,849.5478940803022
2017-07-04 06:00:00,7,26,False,3,1,666.0469179381529,2473.8885523417107,327.36951463285374,1055.7052734421113
2017-07-04 07:00:00,0,22,False,2,1,0.0,1392.2261165029863,327.36951463285374,1171.7241164840268
2017-07-04 08:00:00,0,7,False,1,1,0.0,700.0,327.36951463285374,1230.0574498173603
2017-07-04 09:00:00,0,0,False,3,1,0.0,0.0,327.36951463285374,1230.0574498173603
2017-07-04 10:00:00,7,21,False,3,1,666.0469179381529,1998.1407538144588,382.87342446103315,1312.191838907778
2017-07-04 11:00:00,0,30,False,3,1,0.0,2854.4867911635124,319.5904191654428,1418.226143805591
2017-07-04 12:00:00,0,35,False,1,1,0.0,3500.0,264.0865093372634,1709.8928104722575
2017-07-04 13:00:00,0,0,False,0,1,0.0,0.0,264.0865093372634,1657.1569727259323
2017-07-04 14:00:00,0,0,False,3,1,0.0,0.0,264.0865093372634,1551.6852972332817
2017-07-04 15:00:00,0,0,False,1,1,0.0,0.0,214.08650933726344,1393.3519638999485
2017-07-04 16:00:00,0,63,False,1,1,0.0,6300.0,214.08650933726344,1760.1444506609726
2017-07-04 17:00:00,0,0,False,0,1,0.0,0.0,111.00781965635882,1601.5618511518887
2017-07-04 18:00:00,0,0,False,0,1,0.0,0.0,55.50390982817941,1395.4044717900795
2017-07-04 19:00:00,0,0,False,2,1,0.0,0.0,55.50390982817941,1279.3856287481638
2017-07-04 20:00:00,0,0,False,0,1,0.0,0.0,55.50390982817941,1221.0522954148305
2017-07-04 21:00:00,0,26,False,2,1,0.0,1645.3581376853474,55.50390982817941,1358.165473555276
2017-07-04 22:00:00,0,51,False,1,1,0.0,5100.0,0.0,1616.6537440707377
2017-07-04 23:00:00,8,15,False,0,1,800.0,1500.0,66.66666666666667,1503.7798448071117
2017-07-05 00:00:00,11,11,False,2,1,696.1130582514932,696.1130582514932,124.67608818762443,1270.1225996614028
2017-07-05 01:00:00,7,21,False,4,1,666.0469179381529,1998.1407538144588,180.17999801580382,1436.634329145941
2017-07-05 02:00:00,7,26,False,1,1,700.0,2600.0,238.51333134913716,1653.3009958126077
2017-07-05 03:00:00,0,7,False,4,1,0.0,666.0469179381529,238.51333134913716,1708.8049056407872
2017-07-05 04:00:00,0,7,False,3,1,0.0,666.0469179381529,238.51333134913716,1239.3088154689667
2017-07-05 05:00:00,7,26,False,3,1,666.0469179381529,2473.8885523417107,294.0172411773166,1445.466194830776
2017-07-05 06:00:00,0,0,False,3,1,0.0,0.0,294.0172411773166,1445.466194830776
2017-07-05 07:00:00,0,21,False,3,1,0.0,1998.1407538144588,294.0172411773166,1611.9779243153143
2017-07-05 08:00:00,7,0,False,1,1,700.0,0.0,352.35057451064995,1611.9779243153143
2017-07-05 09:00:00,11,11,False,2,1,696.1130582514932,696.1130582514932,410.35999603160775,1532.8741676958264
2017-07-05 10:00:00,11,11,False,2,1,696.1130582514932,696.1130582514932,468.3694175525655,1165.8835892167842
2017-07-05 11:00:00,0,15,False,4,1,0.0,1427.2433955817562,401.70275088589887,1159.8205388485972
2017-07-05 12:00:00,0,26,False,1,1,0.0,2600.0,343.69332936494106,1318.4777839943063
2017-07-05 13:00:00,0,13,False,0,1,0.0,1300.0,288.18941953676165,1260.2993878431014
2017-07-05 14:00:00,0,34,False,2,1,0.0,2151.62218005007,229.8560862034283,1222.9345695139407
2017-07-05 15:00:00,39,0,False,4,1,3710.8328285125663,0.0,539.0921552461422,1167.4306596857612
2017-07-05 16:00:00,0,60,False,4,1,0.0,5708.973582327025,539.0921552461422,1587.6745483848338
2017-07-05 17:00:00,0,0,False,3,1,0.0,0.0,483.58824541796275,1381.5171690230245
2017-07-05 18:00:00,0,0,False,0,1,0.0,0.0,483.58824541796275,1381.5171690230245
2017-07-05 19:00:00,0,0,False,1,1,0.0,0.0,483.58824541796275,1215.0054395384861
2017-07-05 20:00:00,0,62,False,4,1,0.0,5899.272701737926,425.25491208462944,1706.6114980166467
2017-07-05 21:00:00,0,0,False,1,1,0.0,0.0,367.24549056367164,1648.602076495689
2017-07-05 22:00:00,0,10,False,0,1,0.0,1000.0,309.23606904271384,1673.9259883080647
2017-07-05 23:00:00,0,16,False,1,1,0.0,1600.0,309.23606904271384,1688.3223720095848
2017-07-06 00:00:00,0,7,False,3,1,0.0,666.0469179381529,309.23606904271384,1527.1596151710976
2017-07-06 01:00:00,0,13,False,0,1,0.0,1300.0,309.23606904271384,1527.1596151710976
2017-07-06 02:00:00,0,7,False,5,1,0.0,666.0469179381529,309.23606904271384,1403.3616766617713
2017-07-06 03:00:00,7,7,False,5,1,666.0469179381529,666.0469179381529,55.50390982817938,1458.8655864899508
2017-07-06 04:00:00,6,13,False,1,1,600.0,1300.0,105.50390982817937,1091.4511212960322
2017-07-06 05:00:00,13,7,False,3,1,1236.9442761708553,666.0469179381529,208.58259950908396,1146.9550311242115
2017-07-06 06:00:00,0,6,False,0,1,0.0,600.0,208.58259950908396,1196.9550311242115
2017-07-06 07:00:00,15,0,False,5,1,1427.2433955817562,0.0,327.51954914089697,1196.9550311242115
2017-07-06 08:00:00,0,0,False,5,1,0.0,0.0,327.51954914089697,705.348972646051
2017-07-06 09:00:00,0,0,False,3,1,0.0,0.0,327.51954914089697,705.348972646051
2017-07-06 10:00:00,0,0,False,3,1,0.0,0.0,327.51954914089697,622.0156393127177
2017-07-06 11:00:00,0,0,False,5,1,0.0,0.0,327.51954914089697,488.68230597938435
2017-07-06 12:00:00,9,0,False,3,1,856.3460373490537,0.0,398.88171891998473,433.17839615120494
2017-07-06 13:00:00,0,0,False,1,1,0.0,0.0,398.88171891998473,324.8450628178716
2017-07-06 14:00:00,0,0,False,1,1,0.0,0.0,398.88171891998473,269.3411529896922
2017-07-06 15:00:00,0,38,False,3,1,0.0,3615.683268807116,343.3778090918054,515.1441822287725
2017-07-06 16:00:00,0,0,False,4,1,0.0,0.0,293.3778090918054,406.81084889543916
2017-07-06 17:00:00,0,0,False,4,1,0.0,0.0,190.29911941090077,351.30693906725975
2017-07-06 18:00:00,0,0,False,4,1,0.0,0.0,190.29911941090077,301.30693906725975
2017-07-06 19:00:00,0,0,False,3,1,0.0,0.0,71.36216977908776,301.30693906725975
2017-07-06 20:00:00,0,30,False,5,1,0.0,2854.4867911635124,71.36216977908776,539.1808383308858
2017-07-06 21:00:00,32,0,False,1,1,3200.0,0.0,338.02883644575445,539.1808383308858
2017-07-06 22:00:00,0,11,False,4,1,0.0,1046.6451567599545,338.02883644575445,626.401268060882
2017-07-06 23:00:00,12,25,False,2,1,759.3960635470835,1582.075132389757,401.3118417413448,758.240862426695
2017-07-07 00:00:00,11,33,False,2,1,696.1130582514932,2088.3391747544792,387.95909348321476,932.2691269895682
2017-07-07 01:00:00,0,0,False,5,1,0.0,0.0,387.95909348321476,932.2691269895682
2017-07-07 02:00:00,7,13,False,1,1,700.0,1300.0,446.29242681654813,1040.6024603229016
2017-07-07 03:00:00,0,7,False,3,1,0.0,666.0469179381529,446.29242681654813,794.7994310838213
