date,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-07-01 00:00:00,0,False,,0.0,900.0,1,0,9,
2017-07-01 01:00:00,0,False,,1700.0,0.0,1,17,0,
2017-07-01 02:00:00,0,False,,800.0,800.0,1,8,8,
2017-07-01 03:00:00,0,False,,1700.0,0.0,1,17,0,
2017-07-01 04:00:00,0,False,,800.0,0.0,1,8,0,
2017-07-01 05:00:00,0,False,,800.0,0.0,1,8,0,
2017-07-01 06:00:00,0,False,,800.0,0.0,1,8,0,
2017-07-01 07:00:00,0,False,,800.0,0.0,1,8,0,
2017-07-01 08:00:00,0,False,,0.0,0.0,1,0,0,
2017-07-01 09:00:00,0,False,,1600.0,0.0,1,16,0,
2017-07-01 10:00:00,0,False,,1600.0,800.0,1,16,8,
2017-07-01 11:00:00,0,False,883.3333333333334,0.0,0.0,1,0,0,208.33333333333334
2017-07-01 12:00:00,0,False,966.6666666666666,1000.0,1000.0,1,10,10,216.66666666666666
2017-07-01 13:00:00,0,False,825.0,0.0,0.0,1,0,0,216.66666666666666
2017-07-01 14:00:00,0,False,925.0,2000.0,0.0,1,20,0,150.0
2017-07-01 15:00:00,0,False,1066.6666666666667,3400.0,0.0,1,34,0,150.0
2017-07-01 16:00:00,0,False,1000.0,0.0,0.0,1,0,0,150.0
2017-07-01 17:00:00,0,False,933.3333333333334,0.0,0.0,1,0,0,150.0
2017-07-01 18:00:00,0,False,866.6666666666666,0.0,0.0,1,0,0,150.0
2017-07-01 19:00:00,0,False,1533.3333333333333,8800.0,0.0,1,88,0,150.0
2017-07-01 20:00:00,0,False,1533.3333333333333,0.0,0.0,1,0,0,150.0
2017-07-01 21:00:00,0,False,1400.0,0.0,0.0,1,0,0,150.0
2017-07-01 22:00:00,0,False,1383.3333333333333,1400.0,0.0,1,14,0,83.33333333333333
2017-07-01 23:00:00,0,False,1383.3333333333333,0.0,1100.0,1,0,11,175.0
2017-07-02 00:00:00,1,False,1375.0,900.0,900.0,1,9,9,166.66666666666666
2017-07-02 01:00:00,0,False,1375.0,0.0,0.0,1,0,0,166.66666666666666
2017-07-02 02:00:00,1,False,1208.3333333333333,0.0,0.0,1,0,0,166.66666666666666
2017-07-02 03:00:00,1,False,925.0,0.0,0.0,1,0,0,166.66666666666666
2017-07-02 04:00:00,1,False,991.6666666666666,800.0,0.0,1,8,0,166.66666666666666
2017-07-02 05:00:00,1,False,1058.3333333333333,800.0,0.0,1,8,0,166.66666666666666
2017-07-02 06:00:00,1,False,1058.3333333333333,0.0,0.0,1,0,0,166.66666666666666
2017-07-02 07:00:00,1,False,383.3333333333333,700.0,0.0,1,7,0,166.66666666666666
2017-07-02 08:00:00,1,False,441.6666666666667,700.0,700.0,1,7,7,225.0
2017-07-02 09:00:00,1,False,500.0,700.0,0.0,1,7,0,225.0
2017-07-02 10:00:00,1,False,500.0,1400.0,700.0,1,14,7,283.3333333333333
2017-07-02 11:00:00,1,False,683.3333333333334,2200.0,700.0,1,22,7,250.0
2017-07-02 12:00:00,1,False,608.3333333333334,0.0,0.0,1,0,0,175.0
2017-07-02 13:00:00,1,False,725.0,1400.0,0.0,1,14,0,175.0
2017-07-02 14:00:00,0,False,1125.0,4800.0,2400.0,1,48,24,375.0
2017-07-02 15:00:00,0,False,1475.0,4200.0,0.0,1,42,0,375.0
2017-07-02 16:00:00,0,False,1408.3333333333333,0.0,0.0,1,0,0,375.0
2017-07-02 17:00:00,0,False,1341.6666666666667,0.0,0.0,1,0,0,375.0
2017-07-02 18:00:00,1,False,2175.0,10000.0,0.0,1,100,0,375.0
2017-07-02 19:00:00,0,False,2116.6666666666665,0.0,0.0,1,0,0,375.0
2017-07-02 20:00:00,0,False,2058.3333333333335,0.0,0.0,1,0,0,316.6666666666667
2017-07-02 21:00:00,0,False,2150.0,1800.0,0.0,1,18,0,316.6666666666667
2017-07-02 22:00:00,0,False,2125.0,1100.0,0.0,1,11,0,258.3333333333333
2017-07-02 23:00:00,0,False,1941.6666666666667,0.0,0.0,1,0,0,200.0
2017-07-03 00:00:00,0,False,2000.0,700.0,0.0,1,7,0,200.0
2017-07-03 01:00:00,1,False,1991.6666666666667,1300.0,600.0,1,13,6,250.0
2017-07-03 02:00:00,1,False,1641.6666666666667,600.0,0.0,1,6,0,50.0
2017-07-03 03:00:00,0,False,1391.6666666666667,1200.0,0.0,1,12,0,50.0
2017-07-03 04:00:00,0,False,1441.6666666666667,600.0,600.0,1,6,6,100.0
2017-07-03 05:00:00,2,False,1541.8647583846844,1202.377100616215,0.0,1,19,0,100.0
2017-07-03 06:00:00,1,False,708.5314250513511,0.0,0.0,1,0,0,100.0
2017-07-03 07:00:00,1,False,766.8647583846845,700.0,1300.0,1,7,13,208.33333333333334
2017-07-03 08:00:00,1,False,766.8647583846845,0.0,0.0,1,0,0,208.33333333333334
2017-07-03 09:00:00,1,False,675.1980917180177,700.0,0.0,1,7,0,208.33333333333334
2017-07-03 10:00:00,0,False,641.8647583846845,700.0,0.0,1,7,0,208.33333333333334
2017-07-03 11:00:00,2,False,699.8741799056421,696.1130582514929,0.0,1,11,0,208.33333333333334
2017-07-03 12:00:00,2,False,715.3710194171641,885.9620741382637,0.0,1,14,0,208.33333333333334
2017-07-03 13:00:00,2,False,607.0376860838309,0.0,0.0,1,0,0,158.33333333333334
2017-07-03 14:00:00,0,False,557.0376860838309,0.0,0.0,1,0,0,158.33333333333334
2017-07-03 15:00:00,2,False,457.0376860838308,0.0,0.0,1,0,0,158.33333333333334
2017-07-03 16:00:00,2,False,407.0376860838308,0.0,0.0,1,0,0,108.33333333333333
2017-07-03 17:00:00,0,False,306.8395943658129,0.0,0.0,1,0,0,108.33333333333333
2017-07-03 18:00:00,2,False,306.8395943658129,0.0,0.0,1,0,0,108.33333333333333
2017-07-03 19:00:00,0,False,248.50626103247956,0.0,0.0,1,0,0,0.0
2017-07-03 20:00:00,0,False,248.50626103247956,0.0,0.0,1,0,0,0.0
2017-07-03 21:00:00,2,False,190.17292769914624,0.0,0.0,1,0,0,0.0
2017-07-03 22:00:00,2,False,216.21693475993325,1012.5280847294442,0.0,1,16,0,0.0
2017-07-03 23:00:00,1,False,283.20751323897554,1500.0,800.0,1,15,8,66.66666666666667
2017-07-04 00:00:00,0,False,209.3773403941202,0.0,700.0,1,0,7,125.0
2017-07-04 01:00:00,0,False,267.7106737274535,700.0,0.0,1,7,0,125.0
2017-07-04 02:00:00,2,False,373.18234922010396,1265.6601059118052,0.0,1,20,0,125.0
2017-07-04 03:00:00,2,False,531.3898624590796,1898.490158867708,632.8300529559026,1,30,10,177.73583774632525
2017-07-04 04:00:00,0,False,689.7231957924129,1900.0,0.0,1,19,0,177.73583774632525
2017-07-04 05:00:00,2,False,842.657125256756,1835.2071535721177,1265.6601059118052,1,29,20,283.20751323897565
2017-07-04 06:00:00,2,False,1053.6004762420569,2531.3202118236104,632.8300529559026,1,40,10,335.94335098530087
2017-07-04 07:00:00,2,False,1169.6193192839721,1392.2261165029859,0.0,1,22,0,335.94335098530087
2017-07-04 08:00:00,1,False,1227.9526526173056,700.0,0.0,1,7,0,335.94335098530087
2017-07-04 09:00:00,0,False,1227.9526526173056,0.0,0.0,1,0,0,335.94335098530087
2017-07-04 10:00:00,0,False,1310.241978889852,2000.0,700.0,1,20,7,394.2766843186342
2017-07-04 11:00:00,2,False,1427.826832522948,2911.0182435971524,0.0,1,46,0,327.61001765196755
2017-07-04 12:00:00,0,False,1719.4934991896146,3500.0,0.0,1,35,0,269.2766843186342
2017-07-04 13:00:00,0,False,1661.1601658562813,0.0,0.0,1,0,0,269.2766843186342
2017-07-04 14:00:00,2,False,1555.688490363631,0.0,0.0,1,0,0,269.2766843186342
2017-07-04 15:00:00,2,False,1397.4809771246553,0.0,0.0,1,0,0,216.54084657230896
2017-07-04 16:00:00,3,False,1762.470222171299,6279.870940559727,0.0,1,66,0,216.54084657230896
2017-07-04 17:00:00,0,False,1609.5362927069557,0.0,0.0,1,0,0,111.06917107965853
2017-07-04 18:00:00,1,False,1398.5929417216548,0.0,0.0,1,0,0,58.333333333333314
2017-07-04 19:00:00,3,False,1282.5740986797393,0.0,0.0,1,0,0,58.333333333333314
2017-07-04 20:00:00,2,False,1224.240765346406,0.0,0.0,1,0,0,58.333333333333314
2017-07-04 21:00:00,2,False,1361.3539434868517,1645.358137685347,0.0,1,26,0,58.333333333333314
2017-07-04 22:00:00,0,False,1619.687276820185,5100.0,0.0,1,51,0,0.0
2017-07-04 23:00:00,2,False,1508.9420175529021,1582.0751323897566,759.3960635470831,1,25,12,63.28300529559024
2017-07-05 00:00:00,3,False,1272.779260714415,666.0469179381529,666.0469179381529,1,7,7,118.78691512376965
2017-07-05 01:00:00,4,False,1439.2909901989533,1998.1407538144588,666.0469179381529,1,21,7,174.29082495194905
2017-07-05 02:00:00,0,False,1655.95765686562,2600.0,700.0,1,26,7,232.6241582852824
2017-07-05 03:00:00,0,False,1705.95765686562,600.0,0.0,1,6,0,232.6241582852824
2017-07-05 04:00:00,4,False,1238.1389883138222,666.0469179381529,0.0,1,7,0,232.6241582852824
2017-07-05 05:00:00,0,False,1446.4723216471557,2500.0,600.0,1,25,6,282.62415828528236
2017-07-05 06:00:00,2,False,1446.4723216471557,0.0,0.0,1,0,0,282.62415828528236
2017-07-05 07:00:00,2,False,1615.2270024353963,2025.0561694588885,0.0,1,32,0,282.62415828528236
2017-07-05 08:00:00,2,False,1615.2270024353963,0.0,696.1130582514929,1,0,11,340.6335798062401
2017-07-05 09:00:00,4,False,1533.6177341231303,666.0469179381529,666.0469179381529,1,7,7,396.1374896344195
2017-07-05 10:00:00,2,False,1166.627155644088,696.1130582514929,696.1130582514929,1,11,11,454.14691115537727
2017-07-05 11:00:00,4,False,1153.724510910088,1427.2433955817562,0.0,1,15,0,390.86390585978705
2017-07-05 12:00:00,4,False,1320.236240394626,2664.1876717526115,0.0,1,28,0,335.35999603160764
2017-07-05 13:00:00,3,False,1264.7323305664468,1332.0938358763058,0.0,1,14,0,279.8560862034282
2017-07-05 14:00:00,1,False,1231.3989972331135,2200.0,0.0,1,22,0,221.52275287009488
2017-07-05 15:00:00,0,False,1181.3989972331135,0.0,3700.0,1,0,37,529.8560862034282
2017-07-05 16:00:00,1,False,1600.895087404934,5700.0,0.0,1,57,0,529.8560862034282
2017-07-05 17:00:00,1,False,1392.5617540716005,0.0,0.0,1,0,0,479.8560862034282
2017-07-05 18:00:00,4,False,1392.5617540716005,0.0,0.0,1,0,0,479.8560862034282
2017-07-05 19:00:00,4,False,1223.8070732833598,0.0,0.0,1,0,0,479.8560862034282
2017-07-05 20:00:00,0,False,1715.4737399500264,5900.0,0.0,1,59,0,421.8466646824704
2017-07-05 21:00:00,1,False,1659.9698301218468,0.0,0.0,1,0,0,366.34275485429106
2017-07-05 22:00:00,4,False,1689.1808383308853,1046.6451567599545,0.0,1,11,0,308.3333333333333
2017-07-05 23:00:00,2,False,1702.0834830648853,1582.0751323897566,0.0,1,25,0,308.3333333333333
2017-07-06 00:00:00,5,False,1535.5717535803471,666.0469179381529,0.0,1,7,0,308.3333333333333
2017-07-06 01:00:00,0,False,1532.8972672573218,1300.0,0.0,1,13,0,308.3333333333333
2017-07-06 02:00:00,0,False,1407.8972672573218,700.0,0.0,1,7,0,308.3333333333333
2017-07-06 03:00:00,3,False,1463.4011770855013,666.0469179381529,666.0469179381529,1,7,7,55.50390982817938
2017-07-06 04:00:00,0,False,1096.7345104188346,1300.0,600.0,1,13,6,105.50390982817937
2017-07-06 05:00:00,4,False,1152.2384202470141,666.0469179381529,1236.9442761708553,1,7,13,208.58259950908396
2017-07-06 06:00:00,1,False,1202.2384202470141,600.0,0.0,1,6,0,208.58259950908396
2017-07-06 07:00:00,3,False,1202.2384202470141,0.0,1427.2433955817562,1,0,15,327.51954914089697
2017-07-06 08:00:00,3,False,710.5717535803474,0.0,0.0,1,0,0,327.51954914089697
2017-07-06 09:00:00,4,False,710.5717535803474,0.0,0.0,1,0,0,327.51954914089697
2017-07-06 10:00:00,4,False,623.3513238503512,0.0,0.0,1,0,0,327.51954914089697
2017-07-06 11:00:00,2,False,491.51172948453814,0.0,0.0,1,0,0,327.51954914089697
2017-07-06 12:00:00,3,False,436.0078196563588,0.0,856.3460373490537,1,0,9,398.88171891998473
2017-07-06 13:00:00,3,False,327.6744863230254,0.0,0.0,1,0,0,398.88171891998473
2017-07-06 14:00:00,1,False,269.3411529896921,0.0,0.0,1,0,0,398.88171891998473
2017-07-06 15:00:00,5,False,515.1441822287724,3615.683268807116,0.0,1,38,0,343.3778090918054
2017-07-06 16:00:00,2,False,406.810848895439,0.0,0.0,1,0,0,293.3778090918054
2017-07-06 17:00:00,4,False,351.30693906725963,0.0,0.0,1,0,0,190.29911941090077
2017-07-06 18:00:00,5,False,301.30693906725963,0.0,0.0,1,0,0,190.29911941090077
2017-07-06 19:00:00,1,False,301.30693906725963,0.0,0.0,1,0,0,71.36216977908776
2017-07-06 20:00:00,4,False,539.1808383308856,2854.4867911635124,0.0,1,30,0,71.36216977908776
2017-07-06 21:00:00,4,False,539.1808383308856,0.0,3139.9354702798637,1,0,33,333.02345896907644
2017-07-06 22:00:00,4,False,626.4012680608818,1046.6451567599545,0.0,1,11,0,333.02345896907644
2017-07-06 23:00:00,4,False,753.267347668149,1522.3929552872066,761.1964776436033,1,16,8,396.45649877271006
2017-07-07 00:00:00,3,False,927.7082071281415,2093.290313519909,666.0469179381529,1,22,7,380.59823882180166
2017-07-07 01:00:00,6,False,927.7082071281415,0.0,0.0,1,0,0,380.59823882180166
2017-07-07 02:00:00,2,False,1038.4534663954244,1328.9431112073955,696.1130582514929,1,21,11,438.6076603427594
