date,vote yes,vote no,isPartial,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling
2017-07-01 00:00:00,9,0,False,0,1,900.0,0.0,,
2017-07-01 01:00:00,0,17,False,0,1,0.0,1700.0,,
2017-07-01 02:00:00,8,8,False,0,1,800.0,800.0,,
2017-07-01 03:00:00,0,17,False,0,1,0.0,1700.0,,
2017-07-01 04:00:00,0,8,False,0,1,0.0,800.0,,
2017-07-01 05:00:00,0,8,False,0,1,0.0,800.0,,
2017-07-01 06:00:00,0,8,False,0,1,0.0,800.0,,
2017-07-01 07:00:00,0,8,False,0,1,0.0,800.0,,
2017-07-01 08:00:00,0,0,False,0,1,0.0,0.0,,
2017-07-01 09:00:00,0,16,False,0,1,0.0,1600.0,,
2017-07-01 10:00:00,8,16,False,0,1,800.0,1600.0,,
2017-07-01 11:00:00,0,0,False,0,1,0.0,0.0,208.33333333333334,883.3333333333334
2017-07-01 12:00:00,10,10,False,0,1,1000.0,1000.0,216.66666666666666,966.6666666666666
2017-07-01 13:00:00,0,0,False,0,1,0.0,0.0,216.66666666666666,825.0
2017-07-01 14:00:00,0,20,False,0,1,0.0,2000.0,150.0,925.0
2017-07-01 15:00:00,0,34,False,0,1,0.0,3400.0,150.0,1066.6666666666667
2017-07-01 16:00:00,0,0,False,0,1,0.0,0.0,150.0,1000.0
2017-07-01 17:00:00,0,0,False,0,1,0.0,0.0,150.0,933.3333333333334
2017-07-01 18:00:00,0,0,False,0,1,0.0,0.0,150.0,866.6666666666666
2017-07-01 19:00:00,0,88,False,0,1,0.0,8800.0,150.0,1533.3333333333333
2017-07-01 20:00:00,0,0,False,0,1,0.0,0.0,150.0,1533.3333333333333
2017-07-01 21:00:00,0,0,False,0,1,0.0,0.0,150.0,1400.0
2017-07-01 22:00:00,0,14,False,0,1,0.0,1400.0,83.33333333333333,1383.3333333333333
2017-07-01 23:00:00,11,0,False,0,1,1100.0,0.0,175.0,1383.3333333333333
2017-07-02 00:00:00,9,9,False,1,1,900.0,900.0,166.66666666666666,1375.0
2017-07-02 01:00:00,0,0,False,0,1,0.0,0.0,166.66666666666666,1375.0
2017-07-02 02:00:00,0,0,False,1,1,0.0,0.0,166.66666666666666,1208.3333333333333
2017-07-02 03:00:00,0,0,False,1,1,0.0,0.0,166.66666666666666,925.0
2017-07-02 04:00:00,0,8,False,1,1,0.0,800.0,166.66666666666666,991.6666666666666
2017-07-02 05:00:00,0,8,False,1,1,0.0,800.0,166.66666666666666,1058.3333333333333
2017-07-02 06:00:00,0,0,False,1,1,0.0,0.0,166.66666666666666,1058.3333333333333
2017-07-02 07:00:00,0,7,False,1,1,0.0,700.0,166.66666666666666,383.3333333333333
2017-07-02 08:00:00,7,7,False,1,1,700.0,700.0,225.0,441.6666666666667
2017-07-02 09:00:00,0,7,False,1,1,0.0,700.0,225.0,500.0
2017-07-02 10:00:00,7,14,False,1,1,700.0,1400.0,283.3333333333333,500.0
2017-07-02 11:00:00,7,22,False,1,1,700.0,2200.0,250.0,683.3333333333334
2017-07-02 12:00:00,0,0,False,1,1,0.0,0.0,175.0,608.3333333333334
2017-07-02 13:00:00,0,14,False,1,1,0.0,1400.0,175.0,725.0
2017-07-02 14:00:00,24,48,False,0,1,2400.0,4800.0,375.0,1125.0
2017-07-02 15:00:00,0,42,False,0,1,0.0,4200.0,375.0,1475.0
2017-07-02 16:00:00,0,0,False,0,1,0.0,0.0,375.0,1408.3333333333333
2017-07-02 17:00:00,0,0,False,0,1,0.0,0.0,375.0,1341.6666666666667
2017-07-02 18:00:00,0,100,False,1,1,0.0,10000.0,375.0,2175.0
2017-07-02 19:00:00,0,0,False,0,1,0.0,0.0,375.0,2116.6666666666665
2017-07-02 20:00:00,0,0,False,0,1,0.0,0.0,316.6666666666667,2058.3333333333335
2017-07-02 21:00:00,0,18,False,0,1,0.0,1800.0,316.6666666666667,2150.0
2017-07-02 22:00:00,0,11,False,0,1,0.0,1100.0,258.3333333333333,2125.0
2017-07-02 23:00:00,0,0,False,0,1,0.0,0.0,200.0,1941.6666666666667
2017-07-03 00:00:00,0,7,False,0,1,0.0,700.0,200.0,2000.0
2017-07-03 01:00:00,6,13,False,1,1,600.0,1300.0,250.0,1991.6666666666667
2017-07-03 02:00:00,0,6,False,1,1,0.0,600.0,50.0,1641.6666666666667
2017-07-03 03:00:00,0,12,False,0,1,0.0,1200.0,50.0,1391.6666666666667
2017-07-03 04:00:00,6,6,False,0,1,600.0,600.0,100.0,1441.6666666666667
2017-07-03 05:00:00,0,19,False,2,1,0.0,1202.377100616215,100.0,1541.8647583846844
2017-07-03 06:00:00,0,0,False,1,1,0.0,0.0,100.0,708.5314250513511
2017-07-03 07:00:00,13,7,False,1,1,1300.0,700.0,208.33333333333334,766.8647583846845
2017-07-03 08:00:00,0,0,False,1,1,0.0,0.0,208.33333333333334,766.8647583846845
2017-07-03 09:00:00,0,7,False,1,1,0.0,700.0,208.33333333333334,675.1980917180177
2017-07-03 10:00:00,0,7,False,0,1,0.0,700.0,208.33333333333334,641.8647583846845
2017-07-03 11:00:00,0,11,False,2,1,0.0,696.1130582514929,208.33333333333334,699.8741799056421
2017-07-03 12:00:00,0,14,False,2,1,0.0,885.9620741382637,208.33333333333334,715.3710194171641
2017-07-03 13:00:00,0,0,False,2,1,0.0,0.0,158.33333333333334,607.0376860838309
2017-07-03 14:00:00,0,0,False,0,1,0.0,0.0,158.33333333333334,557.0376860838309
2017-07-03 15:00:00,0,0,False,2,1,0.0,0.0,158.33333333333334,457.0376860838308
2017-07-03 16:00:00,0,0,False,2,1,0.0,0.0,108.33333333333333,407.0376860838308
2017-07-03 17:00:00,0,0,False,0,1,0.0,0.0,108.33333333333333,306.8395943658129
2017-07-03 18:00:00,0,0,False,2,1,0.0,0.0,108.33333333333333,306.8395943658129
2017-07-03 19:00:00,0,0,False,0,1,0.0,0.0,0.0,248.50626103247956
2017-07-03 20:00:00,0,0,False,0,1,0.0,0.0,0.0,248.50626103247956
2017-07-03 21:00:00,0,0,False,2,1,0.0,0.0,0.0,190.17292769914624
2017-07-03 22:00:00,0,16,False,2,1,0.0,1012.5280847294442,0.0,216.21693475993325
2017-07-03 23:00:00,8,15,False,1,1,800.0,1500.0,66.66666666666667,283.20751323897554
2017-07-04 00:00:00,7,0,False,0,1,700.0,0.0,125.0,209.3773403941202
2017-07-04 01:00:00,0,7,False,0,1,0.0,700.0,125.0,267.7106737274535
2017-07-04 02:00:00,0,20,False,2,1,0.0,1265.6601059118052,125.0,373.18234922010396
2017-07-04 03:00:00,10,30,False,2,1,632.8300529559026,1898.490158867708,177.73583774632525,531.3898624590796
2017-07-04 04:00:00,0,19,False,0,1,0.0,1900.0,177.73583774632525,689.7231957924129
2017-07-04 05:00:00,20,29,False,2,1,1265.6601059118052,1835.2071535721177,283.20751323897565,842.657125256756
2017-07-04 06:00:00,10,40,False,2,1,632.8300529559026,2531.3202118236104,335.94335098530087,1053.6004762420569
2017-07-04 07:00:00,0,22,False,2,1,0.0,1392.2261165029859,335.94335098530087,1169.6193192839721
2017-07-04 08:00:00,0,7,False,1,1,0.0,700.0,335.94335098530087,1227.9526526173056
2017-07-04 09:00:00,0,0,False,0,1,0.0,0.0,335.94335098530087,1227.9526526173056
2017-07-04 10:00:00,7,20,False,0,1,700.0,2000.0,394.2766843186342,1310.241978889852
2017-07-04 11:00:00,0,46,False,2,1,0.0,2911.0182435971524,327.61001765196755,1427.826832522948
2017-07-04 12:00:00,0,35,False,0,1,0.0,3500.0,269.2766843186342,1719.4934991896146
2017-07-04 13:00:00,0,0,False,0,1,0.0,0.0,269.2766843186342,1661.1601658562813
2017-07-04 14:00:00,0,0,False,2,1,0.0,0.0,269.2766843186342,1555.688490363631
2017-07-04 15:00:00,0,0,False,2,1,0.0,0.0,216.54084657230896,1397.4809771246553
2017-07-04 16:00:00,0,66,False,3,1,0.0,6279.870940559727,216.54084657230896,1762.470222171299
2017-07-04 17:00:00,0,0,False,0,1,0.0,0.0,111.06917107965853,1609.5362927069557
2017-07-04 18:00:00,0,0,False,1,1,0.0,0.0,58.333333333333314,1398.5929417216548
2017-07-04 19:00:00,0,0,False,3,1,0.0,0.0,58.333333333333314,1282.5740986797393
2017-07-04 20:00:00,0,0,False,2,1,0.0,0.0,58.333333333333314,1224.240765346406
2017-07-04 21:00:00,0,26,False,2,1,0.0,1645.358137685347,58.333333333333314,1361.3539434868517
2017-07-04 22:00:00,0,51,False,0,1,0.0,5100.0,0.0,1619.687276820185
2017-07-04 23:00:00,12,25,False,2,1,759.3960635470831,1582.0751323897566,63.28300529559024,1508.9420175529021
2017-07-05 00:00:00,7,7,False,3,1,666.0469179381529,666.0469179381529,118.78691512376965,1272.779260714415
2017-07-05 01:00:00,7,21,False,4,1,666.0469179381529,1998.1407538144588,174.29082495194905,1439.2909901989533
2017-07-05 02:00:00,7,26,False,0,1,700.0,2600.0,232.6241582852824,1655.95765686562
2017-07-05 03:00:00,0,6,False,0,1,0.0,600.0,232.6241582852824,1705.95765686562
2017-07-05 04:00:00,0,7,False,4,1,0.0,666.0469179381529,232.6241582852824,1238.1389883138222
2017-07-05 05:00:00,6,25,False,0,1,600.0,2500.0,282.62415828528236,1446.4723216471557
2017-07-05 06:00:00,0,0,False,2,1,0.0,0.0,282.62415828528236,1446.4723216471557
2017-07-05 07:00:00,0,32,False,2,1,0.0,2025.0561694588885,282.62415828528236,1615.2270024353963
2017-07-05 08:00:00,11,0,False,2,1,696.1130582514929,0.0,340.6335798062401,1615.2270024353963
2017-07-05 09:00:00,7,7,False,4,1,666.0469179381529,666.0469179381529,396.1374896344195,1533.6177341231303
2017-07-05 10:00:00,11,11,False,2,1,696.1130582514929,696.1130582514929,454.14691115537727,1166.627155644088
2017-07-05 11:00:00,0,15,False,4,1,0.0,1427.2433955817562,390.86390585978705,1153.724510910088
2017-07-05 12:00:00,0,28,False,4,1,0.0,2664.1876717526115,335.35999603160764,1320.236240394626
2017-07-05 13:00:00,0,14,False,3,1,0.0,1332.0938358763058,279.8560862034282,1264.7323305664468
2017-07-05 14:00:00,0,22,False,1,1,0.0,2200.0,221.52275287009488,1231.3989972331135
2017-07-05 15:00:00,37,0,False,0,1,3700.0,0.0,529.8560862034282,1181.3989972331135
2017-07-05 16:00:00,0,57,False,1,1,0.0,5700.0,529.8560862034282,1600.895087404934
2017-07-05 17:00:00,0,0,False,1,1,0.0,0.0,479.8560862034282,1392.5617540716005
2017-07-05 18:00:00,0,0,False,4,1,0.0,0.0,479.8560862034282,1392.5617540716005
2017-07-05 19:00:00,0,0,False,4,1,0.0,0.0,479.8560862034282,1223.8070732833598
2017-07-05 20:00:00,0,59,False,0,1,0.0,5900.0,421.8466646824704,1715.4737399500264
2017-07-05 21:00:00,0,0,False,1,1,0.0,0.0,366.34275485429106,1659.9698301218468
2017-07-05 22:00:00,0,11,False,4,1,0.0,1046.6451567599545,308.3333333333333,1689.1808383308853
2017-07-05 23:00:00,0,25,False,2,1,0.0,1582.0751323897566,308.3333333333333,1702.0834830648853
2017-07-06 00:00:00,0,7,False,5,1,0.0,666.0469179381529,308.3333333333333,1535.5717535803471
2017-07-06 01:00:00,0,13,False,0,1,0.0,1300.0,308.3333333333333,1532.8972672573218
2017-07-06 02:00:00,0,7,False,0,1,0.0,700.0,308.3333333333333,1407.8972672573218
2017-07-06 03:00:00,7,7,False,3,1,666.0469179381529,666.0469179381529,55.50390982817938,1463.4011770855013
2017-07-06 04:00:00,6,13,False,0,1,600.0,1300.0,105.50390982817937,1096.7345104188346
2017-07-06 05:00:00,13,7,False,4,1,1236.9442761708553,666.0469179381529,208.58259950908396,1152.2384202470141
2017-07-06 06:00:00,0,6,False,1,1,0.0,600.0,208.58259950908396,1202.2384202470141
2017-07-06 07:00:00,15,0,False,3,1,1427.2433955817562,0.0,327.51954914089697,1202.2384202470141
2017-07-06 08:00:00,0,0,False,3,1,0.0,0.0,327.51954914089697,710.5717535803474
2017-07-06 09:00:00,0,0,False,4,1,0.0,0.0,327.51954914089697,710.5717535803474
2017-07-06 10:00:00,0,0,False,4,1,0.0,0.0,327.51954914089697,623.3513238503512
2017-07-06 11:00:00,0,0,False,2,1,0.0,0.0,327.51954914089697,491.51172948453814
2017-07-06 12:00:00,9,0,False,3,1,856.3460373490537,0.0,398.88171891998473,436.0078196563588
2017-07-06 13:00:00,0,0,False,3,1,0.0,0.0,398.88171891998473,327.6744863230254
2017-07-06 14:00:00,0,0,False,1,1,0.0,0.0,398.88171891998473,269.3411529896921
2017-07-06 15:00:00,0,38,False,5,1,0.0,3615.683268807116,343.3778090918054,515.1441822287724
2017-07-06 16:00:00,0,0,False,2,1,0.0,0.0,293.3778090918054,406.810848895439
2017-07-06 17:00:00,0,0,False,4,1,0.0,0.0,190.29911941090077,351.30693906725963
2017-07-06 18:00:00,0,0,False,5,1,0.0,0.0,190.29911941090077,301.30693906725963
2017-07-06 19:00:00,0,0,False,1,1,0.0,0.0,71.36216977908776,301.30693906725963
2017-07-06 20:00:00,0,30,False,4,1,0.0,2854.4867911635124,71.36216977908776,539.1808383308856
2017-07-06 21:00:00,33,0,False,4,1,3139.9354702798637,0.0,333.02345896907644,539.1808383308856
2017-07-06 22:00:00,0,11,False,4,1,0.0,1046.6451567599545,333.02345896907644,626.4012680608818
2017-07-06 23:00:00,8,16,False,4,1,761.1964776436033,1522.3929552872066,396.45649877271006,753.267347668149
2017-07-07 00:00:00,7,22,False,3,1,666.0469179381529,2093.290313519909,380.59823882180166,927.7082071281415
2017-07-07 01:00:00,0,0,False,6,1,0.0,0.0,380.59823882180166,927.7082071281415
2017-07-07 02:00:00,11,21,False,2,1,696.1130582514929,1328.9431112073955,438.6076603427594,1038.4534663954244
2017-07-07 03:00:00,0,7,False,3,1,0.0,666.0469179381529,438.6076603427594,792.6504371563442
2017-07-07 04:00:00,0,10,False,2,1,0.0,632.8300529559026,438.6076603427594,845.3862749026694
